epoch, time, loss1, loss2, loss3, loss4, total_loss
1641, 391.401, 0.0936219394, 0.0014681261, 0.0002986489, 0.3942608535, 0.0953887179
3541, 1202.075, 0.0551032685, 0.0020182335, 0.0005295323, 0.3311565518, 0.0805809274
1642, 391.642, 0.0941054672, 0.0014891514, 0.0003453197, 0.3942267597, 0.0959399417
3542, 1202.409, 0.0571885929, 0.0020101042, 0.0005234820, 0.3508263528, 0.0825244561
1643, 391.881, 0.0947343558, 0.0014494931, 0.0003405595, 0.3898421526, 0.0965244099
1644, 392.095, 0.0971795470, 0.0014638836, 0.0002870926, 0.3974068761, 0.0989305228
3543, 1202.742, 0.0592927262, 0.0020067436, 0.0005061640, 0.3364647329, 0.0844217986
1645, 392.331, 0.1013330445, 0.0014365533, 0.0003266040, 0.3987876773, 0.1030962020
3544, 1203.085, 0.0721577182, 0.0020025279, 0.0005636943, 0.3562346995, 0.0978199393
1646, 392.550, 0.1066714525, 0.0014370441, 0.0003236620, 0.4066862464, 0.1084321588
1647, 392.767, 0.1009857953, 0.0014482024, 0.0003149720, 0.4013290703, 0.1027489677
3545, 1203.417, 0.0609204546, 0.0020063045, 0.0005370000, 0.3439910412, 0.0863534957
1648, 393.003, 0.1003026888, 0.0014458213, 0.0003296375, 0.3967903256, 0.1020781472
3546, 1203.759, 0.0566732027, 0.0020159914, 0.0005540575, 0.3310351670, 0.0823736861
1649, 393.220, 0.1080185696, 0.0013911666, 0.0003255570, 0.4032684267, 0.1097352952
1650, 393.436, 0.0913870931, 0.0014066070, 0.0003076051, 0.3878724277, 0.0931013077
3547, 1204.091, 0.0669610202, 0.0020177646, 0.0005972838, 0.3498828113, 0.0931115076
1651, 393.654, 0.0971419439, 0.0015008743, 0.0003145897, 0.3947954476, 0.0989574119
1652, 393.869, 0.1002048701, 0.0014421531, 0.0003179324, 0.3990515769, 0.1019649580
3548, 1204.424, 0.0600757040, 0.0020196612, 0.0005402173, 0.3466917276, 0.0856744871
1653, 394.090, 0.1046846136, 0.0013836132, 0.0003089691, 0.4021039605, 0.1063771918
3549, 1204.766, 0.0527688153, 0.0020078574, 0.0005664427, 0.3273254931, 0.0785118192
1654, 394.309, 0.0979208201, 0.0014634527, 0.0003154532, 0.3960504234, 0.0996997207
1655, 394.525, 0.0917194635, 0.0014907463, 0.0003134993, 0.3932389617, 0.0935237110
3550, 1205.100, 0.0545757078, 0.0020668146, 0.0005428279, 0.3349838257, 0.0806721300
1656, 394.744, 0.1019054875, 0.0014481834, 0.0003273257, 0.3995561004, 0.1036809981
3551, 1205.433, 0.0605112873, 0.0020418945, 0.0005330566, 0.3425126076, 0.0862607956
1657, 394.962, 0.1116603538, 0.0014117619, 0.0003488489, 0.4085601866, 0.1134209633
1658, 395.177, 0.0972459689, 0.0014380472, 0.0003137079, 0.3970569372, 0.0989977196
3552, 1205.765, 0.0634797141, 0.0020370856, 0.0005112971, 0.3471087217, 0.0889635384
1659, 395.395, 0.0995913669, 0.0014604164, 0.0003202364, 0.4012379348, 0.1013720185
3553, 1206.096, 0.0529785268, 0.0020354372, 0.0004860797, 0.3308747411, 0.0781936944
1660, 395.610, 0.0961174965, 0.0014120130, 0.0003598802, 0.3919244707, 0.0978893861
1661, 395.831, 0.1024306417, 0.0014112513, 0.0003330532, 0.4014153779, 0.1041749492
3554, 1206.430, 0.0497831367, 0.0020118647, 0.0005253097, 0.3228633404, 0.0751548782
1662, 396.052, 0.0992126167, 0.0014288377, 0.0003215510, 0.3957145512, 0.1009630039
3555, 1206.771, 0.0564054959, 0.0019829706, 0.0005376745, 0.3437369764, 0.0816119462
1663, 396.288, 0.0960572585, 0.0014648123, 0.0003348423, 0.3968293369, 0.0978569165
1664, 396.506, 0.0984826162, 0.0014497327, 0.0003579396, 0.3977890909, 0.1002902910
3556, 1207.105, 0.0599051565, 0.0019890645, 0.0004997243, 0.3439019322, 0.0847930461
1665, 396.723, 0.1006212533, 0.0013612142, 0.0003253292, 0.3984023333, 0.1023077965
3557, 1207.438, 0.0544427074, 0.0022013229, 0.0007108241, 0.3457653224, 0.0835641772
1666, 396.940, 0.0953843147, 0.0014188163, 0.0003277868, 0.3975245357, 0.0971309170
1667, 397.170, 0.1030532047, 0.0014247349, 0.0003503417, 0.4024284184, 0.1048282832
3558, 1207.773, 0.0476813689, 0.0023064564, 0.0005677834, 0.3486576378, 0.0764237642
1668, 397.509, 0.0995518044, 0.0014378633, 0.0003294490, 0.3994482756, 0.1013191193
3559, 1208.113, 0.0480504744, 0.0021502017, 0.0004162612, 0.3513590991, 0.0737151057
1669, 397.727, 0.1003771722, 0.0014020266, 0.0003094867, 0.3997523189, 0.1020886898
3560, 1208.448, 0.0445790440, 0.0020556683, 0.0004045829, 0.3278436065, 0.0691815540
1670, 397.941, 0.0966686234, 0.0014514419, 0.0003352076, 0.3995518684, 0.0984552726
1671, 398.160, 0.1019699052, 0.0014416012, 0.0003243134, 0.4036557674, 0.1037358195
3561, 1208.780, 0.0568864048, 0.0020268171, 0.0005177101, 0.3559841216, 0.0823316798
1672, 398.400, 0.0961782113, 0.0014155989, 0.0003266736, 0.3963249922, 0.0979204774
3562, 1209.111, 0.0456576683, 0.0020654208, 0.0005713651, 0.3262709081, 0.0720255300
1673, 398.637, 0.1099973843, 0.0013948590, 0.0003255531, 0.4102869332, 0.1117177978
1674, 398.878, 0.1003884301, 0.0014463529, 0.0003143155, 0.4029657543, 0.1021490991
3563, 1209.444, 0.0547457337, 0.0021096000, 0.0005820513, 0.3658773303, 0.0816622451
1675, 399.120, 0.0932871103, 0.0014164356, 0.0003359070, 0.3923491240, 0.0950394571
3564, 1209.776, 0.0479397364, 0.0021618877, 0.0004829813, 0.3542984128, 0.0743884295
1676, 399.362, 0.0955956727, 0.0014408836, 0.0003358650, 0.3979174495, 0.0973724201
3565, 1210.108, 0.0575078502, 0.0021795346, 0.0004901201, 0.3669593036, 0.0842043981
1677, 399.603, 0.0984179825, 0.0013945346, 0.0003355852, 0.4004069567, 0.1001480967
1678, 399.845, 0.1005774960, 0.0014070132, 0.0003209169, 0.4007892311, 0.1023054272
3566, 1210.441, 0.0568165109, 0.0021669308, 0.0004991360, 0.3700948060, 0.0834771767
1679, 400.087, 0.0984811783, 0.0013743713, 0.0003264655, 0.3943620920, 0.1001820117
3567, 1210.775, 0.0537053682, 0.0021155940, 0.0005135846, 0.3675444722, 0.0799971595
1680, 400.329, 0.0993603691, 0.0014310675, 0.0003288655, 0.4011394382, 0.1011203080
3568, 1211.106, 0.0505674332, 0.0021251068, 0.0005116626, 0.3584435880, 0.0769351274
1681, 400.571, 0.0962402374, 0.0014864451, 0.0003252388, 0.3984910548, 0.0980519205
1682, 400.813, 0.1029774398, 0.0013921730, 0.0003565317, 0.4003123343, 0.1047261432
3569, 1211.438, 0.0507149324, 0.0021192245, 0.0005546264, 0.3540970683, 0.0774534419
1683, 401.054, 0.1009875163, 0.0013966497, 0.0003309963, 0.4036791325, 0.1027151644
3570, 1211.770, 0.0481237248, 0.0021414356, 0.0004661333, 0.3500246704, 0.0741994157
1684, 401.296, 0.0965174213, 0.0014486604, 0.0003116430, 0.3975361884, 0.0982777253
1685, 401.538, 0.0994977802, 0.0014220629, 0.0003442902, 0.4000198543, 0.1012641340
3571, 1212.103, 0.0430497676, 0.0021655371, 0.0004342878, 0.3345510066, 0.0690480173
1686, 401.780, 0.0975466371, 0.0014136663, 0.0003206606, 0.3991188109, 0.0992809609
3572, 1212.435, 0.0513794981, 0.0021516536, 0.0004826862, 0.3536334932, 0.0777228922
1687, 402.021, 0.0978779346, 0.0014717758, 0.0003146729, 0.4020344317, 0.0996643826
3573, 1212.768, 0.0540109128, 0.0021265412, 0.0004989242, 0.3693272173, 0.0802655667
1688, 402.263, 0.1038304716, 0.0014036749, 0.0003258073, 0.4027761817, 0.1055599526
1689, 402.504, 0.0981626362, 0.0014208748, 0.0003102329, 0.4023827910, 0.0998937488
3574, 1213.100, 0.0483685359, 0.0021357397, 0.0005007478, 0.3435006142, 0.0747334063
1690, 402.746, 0.0990520641, 0.0014665979, 0.0003244941, 0.4045416415, 0.1008431539
3575, 1213.434, 0.0517728440, 0.0021340202, 0.0005175259, 0.3591407537, 0.0782883093
1691, 402.988, 0.0964628980, 0.0014204724, 0.0003333959, 0.3975242376, 0.0982167721
3576, 1213.765, 0.0515197664, 0.0021232050, 0.0005513959, 0.3597406447, 0.0782657787
1692, 403.229, 0.1027641743, 0.0014113638, 0.0003191941, 0.4051214755, 0.1044947356
1693, 403.471, 0.0969380811, 0.0013974515, 0.0003372403, 0.3970072865, 0.0986727774
3577, 1214.097, 0.0444933251, 0.0021170853, 0.0005724462, 0.3316786289, 0.0713886395
1694, 403.713, 0.0932002515, 0.0013751786, 0.0003444765, 0.3935301602, 0.0949199051
3578, 1214.430, 0.0597452261, 0.0021284437, 0.0005407866, 0.3686034381, 0.0864375234
1695, 403.955, 0.0997111127, 0.0013865789, 0.0003358794, 0.4006447792, 0.1014335677
1696, 404.196, 0.0984524488, 0.0014207348, 0.0003227370, 0.4010086954, 0.1001959220
3579, 1214.762, 0.0512224734, 0.0021337289, 0.0005251484, 0.3538389504, 0.0778112411
1697, 404.438, 0.0991015062, 0.0014101196, 0.0003423982, 0.3992963135, 0.1008540243
3580, 1215.095, 0.0541414283, 0.0021278583, 0.0004377711, 0.3459628522, 0.0797977149
1698, 404.681, 0.0981050804, 0.0014103245, 0.0003164121, 0.4004151821, 0.0998318195
3581, 1215.430, 0.0449912958, 0.0021188094, 0.0004283874, 0.3343032598, 0.0704632625
1699, 404.922, 0.0947897285, 0.0014208073, 0.0003305440, 0.3970564902, 0.0965410843
1700, 405.164, 0.0996898934, 0.0014165916, 0.0003281179, 0.4014688432, 0.1014346033
3582, 1215.759, 0.0472189337, 0.0020905852, 0.0004496708, 0.3373769820, 0.0726214945
1701, 405.406, 0.1002344415, 0.0013779774, 0.0003238798, 0.4042825699, 0.1019362956
3583, 1216.092, 0.0464912839, 0.0020972404, 0.0004770326, 0.3380884528, 0.0722340122
1702, 405.647, 0.1003949493, 0.0013928501, 0.0003410424, 0.3988290727, 0.1021288410
3584, 1216.436, 0.0466307364, 0.0021325720, 0.0004486604, 0.3440162838, 0.0724430606
1703, 405.893, 0.0984682143, 0.0014358209, 0.0003305973, 0.3983506262, 0.1002346352
1704, 406.132, 0.0984652042, 0.0013893809, 0.0003194037, 0.3974722028, 0.1001739949
3585, 1216.769, 0.0566045307, 0.0021039180, 0.0004619317, 0.3558248281, 0.0822630227
1705, 406.370, 0.1005936489, 0.0014018380, 0.0003417821, 0.4023341835, 0.1023372710
3586, 1217.110, 0.0542048365, 0.0021040547, 0.0005327544, 0.3520872295, 0.0805729255
1706, 406.588, 0.0977892876, 0.0014646925, 0.0003366938, 0.3997107148, 0.0995906740
1707, 406.805, 0.0962824970, 0.0014437992, 0.0003204303, 0.4003961086, 0.0980467200
3587, 1217.444, 0.0504405983, 0.0021236108, 0.0005203225, 0.3526829779, 0.0768799335
1708, 407.026, 0.0972919688, 0.0014281062, 0.0003411269, 0.3978635073, 0.0990611985
3588, 1217.775, 0.0502850115, 0.0021236402, 0.0005149546, 0.3390468657, 0.0766709596
1709, 407.243, 0.0991191193, 0.0014189931, 0.0003141786, 0.4006675482, 0.1008522883
1710, 407.459, 0.0922040343, 0.0014333386, 0.0003325771, 0.3947256804, 0.0939699486
3589, 1218.106, 0.0468588397, 0.0021208227, 0.0004349177, 0.3414740264, 0.0724162459
1711, 407.696, 0.0954501778, 0.0014169874, 0.0003554760, 0.3974876404, 0.0972226411
3590, 1218.449, 0.0481923595, 0.0020804191, 0.0005315269, 0.3363616765, 0.0743118152
1712, 407.911, 0.1000534669, 0.0013920751, 0.0003264516, 0.3979825974, 0.1017719954
1713, 408.128, 0.0995926932, 0.0013404482, 0.0003313703, 0.3981362581, 0.1012645140
3591, 1218.781, 0.0484603010, 0.0020763667, 0.0005108463, 0.3346931040, 0.0743324310
1714, 408.344, 0.1008521840, 0.0014024629, 0.0003525200, 0.4066315293, 0.1026071608
1715, 408.560, 0.0942107737, 0.0014196862, 0.0003357010, 0.3970046341, 0.0959661603
3592, 1219.113, 0.0469747372, 0.0020948912, 0.0004831759, 0.3239131570, 0.0727554113
1716, 408.789, 0.0997441858, 0.0014454884, 0.0003086881, 0.4047519863, 0.1014983580
3593, 1219.457, 0.0514385663, 0.0020938101, 0.0004667291, 0.3392991424, 0.0770439580
1717, 409.009, 0.1001996845, 0.0014322224, 0.0003242804, 0.4036532044, 0.1019561887
1718, 409.224, 0.1018392518, 0.0013853884, 0.0003334780, 0.4042892754, 0.1035581231
3594, 1219.789, 0.0469358414, 0.0020849544, 0.0005237048, 0.3308514059, 0.0730224326
1719, 409.448, 0.0982957110, 0.0013772057, 0.0003351343, 0.3987855911, 0.1000080481
3595, 1220.132, 0.0485172905, 0.0020742225, 0.0005468588, 0.3377479613, 0.0747281015
1720, 409.679, 0.0959238783, 0.0013936477, 0.0003203209, 0.3995895386, 0.0976378471
1721, 409.896, 0.0981044024, 0.0014089913, 0.0003242283, 0.3998334706, 0.0998376235
3596, 1220.464, 0.0448010191, 0.0020953440, 0.0004657015, 0.3296475112, 0.0704114735
1722, 410.115, 0.0984516591, 0.0013461508, 0.0003605255, 0.3994332254, 0.1001583338
3597, 1220.797, 0.0503179170, 0.0020724162, 0.0004417146, 0.3401173055, 0.0754592195
1723, 410.329, 0.0980007350, 0.0014155055, 0.0003260704, 0.4036972523, 0.0997423083
1724, 410.549, 0.1020600274, 0.0014176373, 0.0003349645, 0.4058752656, 0.1038126275
3598, 1221.128, 0.0522829331, 0.0020388439, 0.0005868346, 0.3366328180, 0.0785397142
1725, 410.764, 0.0976000652, 0.0014058113, 0.0003301406, 0.4006740153, 0.0993360206
3599, 1221.460, 0.0487118661, 0.0020281691, 0.0005237684, 0.3305337429, 0.0742312372
1726, 410.983, 0.0935254097, 0.0014093774, 0.0003374070, 0.3961530328, 0.0952721909
1727, 411.201, 0.0893733576, 0.0014146124, 0.0003465121, 0.3919180036, 0.0911344811
3600, 1221.792, 0.0484058708, 0.0020915347, 0.0005502881, 0.3304512501, 0.0748240948
1728, 411.418, 0.0943023860, 0.0014149077, 0.0003479709, 0.3991149068, 0.0960652679
3601, 1222.125, 0.0413755812, 0.0020771115, 0.0005080269, 0.3118968010, 0.0672269687
1729, 411.636, 0.0983964279, 0.0013905322, 0.0003227697, 0.3994127810, 0.1001097262
1730, 411.853, 0.0914016739, 0.0013738915, 0.0003406172, 0.3928519785, 0.0931161866
3602, 1222.457, 0.0479906537, 0.0020871523, 0.0005154830, 0.3286863863, 0.0740170032
1731, 412.070, 0.1007030755, 0.0014042542, 0.0003296311, 0.4010796845, 0.1024369597
3603, 1222.789, 0.0516241416, 0.0020522021, 0.0005134395, 0.3357999623, 0.0772805586
1732, 412.285, 0.0920963883, 0.0013891861, 0.0003277702, 0.3960569203, 0.0938133448
1733, 412.502, 0.0933547541, 0.0013823410, 0.0003389661, 0.3943522274, 0.0950760618
3604, 1223.123, 0.0465037599, 0.0020852215, 0.0004942807, 0.3278858066, 0.0722987801
1734, 412.719, 0.1008667275, 0.0013798909, 0.0003372658, 0.4035899937, 0.1025838852
3605, 1223.462, 0.0467014723, 0.0020819143, 0.0005010761, 0.3236057162, 0.0725313798
1735, 412.947, 0.0994521603, 0.0013751799, 0.0003283696, 0.4024140239, 0.1011557132
1736, 413.169, 0.0991322026, 0.0013963691, 0.0003365666, 0.4003367126, 0.1008651331
3606, 1223.797, 0.0474366583, 0.0020488040, 0.0005111210, 0.3286302984, 0.0730359033
1737, 413.389, 0.0975564867, 0.0013946998, 0.0003462905, 0.3975726962, 0.0992974713
3607, 1224.128, 0.0481033586, 0.0020629128, 0.0005758078, 0.3263458014, 0.0744905621
1738, 413.605, 0.0975228921, 0.0014211660, 0.0003157352, 0.4028040171, 0.0992597938
1739, 413.821, 0.0995303914, 0.0013959325, 0.0003503909, 0.4015006721, 0.1012767181
3608, 1224.460, 0.0465829745, 0.0020688868, 0.0005721552, 0.3250652254, 0.0729933977
1740, 414.037, 0.0950101987, 0.0013801297, 0.0003427941, 0.3953171074, 0.0967331231
3609, 1224.793, 0.0469437093, 0.0020631659, 0.0005444227, 0.3298899233, 0.0730195940
1741, 414.255, 0.1014311314, 0.0013694632, 0.0003448361, 0.4023672640, 0.1031454280
1742, 414.471, 0.0954914913, 0.0014160010, 0.0003211643, 0.3957799077, 0.0972286537
3610, 1225.125, 0.0444345810, 0.0020570571, 0.0004887079, 0.3219831586, 0.0698922351
1743, 414.688, 0.0931715593, 0.0013962761, 0.0003319297, 0.3953880072, 0.0948997661
3611, 1225.458, 0.0467269383, 0.0020294334, 0.0005559819, 0.3225268424, 0.0725810900
1744, 414.930, 0.0943626314, 0.0013852158, 0.0003381012, 0.3963771462, 0.0960859507
1745, 415.173, 0.0932675898, 0.0013866599, 0.0003548639, 0.3943133354, 0.0950091109
3612, 1225.790, 0.0489013083, 0.0020430137, 0.0005266013, 0.3450047672, 0.0745974556
1746, 415.416, 0.0949241295, 0.0014090512, 0.0003173271, 0.3970219195, 0.0966505110
3613, 1226.122, 0.0476710238, 0.0020526196, 0.0005777453, 0.3228085339, 0.0739746764
1747, 415.659, 0.0952084288, 0.0014226489, 0.0003320271, 0.3983714879, 0.0969631076
1748, 415.900, 0.1019619107, 0.0013811679, 0.0003462626, 0.4041146636, 0.1036893427
3614, 1226.458, 0.0489922538, 0.0020527197, 0.0005434469, 0.3315801620, 0.0749539211
1749, 416.154, 0.1010999382, 0.0013508635, 0.0003481143, 0.4055408835, 0.1027989164
3615, 1226.808, 0.0483008996, 0.0020651293, 0.0005042104, 0.3396185935, 0.0739943013
1750, 416.399, 0.0949071571, 0.0013919768, 0.0003343524, 0.3961217403, 0.0966334864
3616, 1227.145, 0.0446630977, 0.0020934083, 0.0004534841, 0.3208736181, 0.0701320171
1751, 416.637, 0.0970303565, 0.0014340258, 0.0003365984, 0.4048200548, 0.0988009796
1752, 416.877, 0.0959982947, 0.0014011099, 0.0003331538, 0.4019781947, 0.0977325588
3617, 1227.482, 0.0491392575, 0.0020583097, 0.0005179970, 0.3302477598, 0.0749023259
1753, 417.119, 0.0974193588, 0.0013726793, 0.0003269039, 0.3993733525, 0.0991189405
3618, 1227.821, 0.0409756266, 0.0020493031, 0.0005723877, 0.3089138269, 0.0671925321
1754, 417.360, 0.1012837887, 0.0013642696, 0.0003268284, 0.4032027125, 0.1029748842
3619, 1228.153, 0.0450231433, 0.0020676348, 0.0005408618, 0.3155733943, 0.0711081028
1755, 417.602, 0.0964200348, 0.0014163130, 0.0003438837, 0.3984942138, 0.0981802270
1756, 417.851, 0.0932771266, 0.0014259202, 0.0003436104, 0.3970714211, 0.0950466618
3620, 1228.490, 0.0460132733, 0.0021086920, 0.0004930974, 0.3315123320, 0.0720311701
1757, 418.093, 0.0970205590, 0.0013885981, 0.0003444991, 0.3999465108, 0.0987536535
3621, 1228.823, 0.0404965952, 0.0021151730, 0.0005103280, 0.3140763342, 0.0667516068
1758, 418.335, 0.0975373685, 0.0013762718, 0.0003337066, 0.4004168808, 0.0992473438
1759, 418.576, 0.0995241106, 0.0014049483, 0.0003389609, 0.4037396908, 0.1012680233
3622, 1229.155, 0.0446895361, 0.0020797250, 0.0005006975, 0.3234684765, 0.0704937652
1760, 418.812, 0.0961299464, 0.0013529160, 0.0003323255, 0.4006608725, 0.0978151858
3623, 1229.487, 0.0491473228, 0.0020364590, 0.0004971285, 0.3384507596, 0.0744832009
1761, 419.054, 0.0964526460, 0.0013739335, 0.0003493743, 0.3997562528, 0.0981759503
3624, 1229.820, 0.0454858355, 0.0020225742, 0.0005115728, 0.3188739121, 0.0708272979
1762, 419.294, 0.0955230817, 0.0014108797, 0.0003458589, 0.3981792927, 0.0972798169
1763, 419.536, 0.0884076729, 0.0013923070, 0.0003365925, 0.3945194185, 0.0901365727
3625, 1230.151, 0.0471033677, 0.0020431243, 0.0004936827, 0.3317539990, 0.0724714398
1764, 419.777, 0.1019496471, 0.0013592661, 0.0003491917, 0.4052609503, 0.1036581099
3626, 1230.484, 0.0445930921, 0.0020381985, 0.0005003964, 0.3186894953, 0.0699790418
1765, 420.019, 0.1009231433, 0.0013254036, 0.0003478286, 0.4014478922, 0.1025963798
1766, 420.261, 0.0903318599, 0.0013622096, 0.0003107781, 0.3975853324, 0.0920048505
3627, 1230.816, 0.0489368588, 0.0020398926, 0.0005397258, 0.3318589628, 0.0747330487
1767, 420.513, 0.0920696929, 0.0013936829, 0.0003481189, 0.3974540234, 0.0938114971
3628, 1231.159, 0.0492220595, 0.0020633868, 0.0005258209, 0.3319404125, 0.0751141384
1768, 420.754, 0.0948279798, 0.0013569948, 0.0003494166, 0.3950175345, 0.0965343937
3629, 1231.496, 0.0512181930, 0.0020304099, 0.0005591646, 0.3389393091, 0.0771139413
1769, 421.006, 0.1017419547, 0.0013379946, 0.0003470264, 0.4029283226, 0.1034269780
1770, 421.248, 0.0929520205, 0.0013750436, 0.0003198644, 0.3972746730, 0.0946469232
3630, 1231.824, 0.0426330157, 0.0020377703, 0.0005985256, 0.3181180060, 0.0689959824
1771, 421.491, 0.0962063819, 0.0013956358, 0.0003466563, 0.4019089341, 0.0979486704
3631, 1232.158, 0.0518946014, 0.0020487877, 0.0005168808, 0.3389808834, 0.0775512904
1772, 421.731, 0.0998512283, 0.0013377497, 0.0003628285, 0.4001986980, 0.1015518084
3632, 1232.488, 0.0486372709, 0.0020537127, 0.0005460464, 0.3295890987, 0.0746348575
1773, 421.973, 0.0985436738, 0.0013772800, 0.0003337510, 0.4035808444, 0.1002546996
1774, 422.215, 0.0942362398, 0.0014119968, 0.0003195617, 0.4021337926, 0.0959677994
3633, 1232.821, 0.0509045944, 0.0020125275, 0.0005175735, 0.3333121836, 0.0762056038
1775, 422.458, 0.0976832807, 0.0013672125, 0.0003554604, 0.4002870321, 0.0994059518
3634, 1233.154, 0.0479974225, 0.0020330632, 0.0005583290, 0.3340522647, 0.0739113390
1776, 422.700, 0.0973239914, 0.0013826360, 0.0003502614, 0.4039296806, 0.0990568846
3635, 1233.486, 0.0535372868, 0.0020364127, 0.0005554318, 0.3370194137, 0.0794557333
1777, 422.941, 0.0985284373, 0.0013894161, 0.0003209478, 0.4066290259, 0.1002388000
1778, 423.184, 0.0983136967, 0.0013563758, 0.0003582654, 0.4011182487, 0.1000283435
3636, 1233.819, 0.0525408871, 0.0020215595, 0.0005553637, 0.3384521902, 0.0783101171
1779, 423.425, 0.0977768674, 0.0013703617, 0.0003471195, 0.4023102820, 0.0994943529
3637, 1234.152, 0.0463274755, 0.0020410432, 0.0004989686, 0.3240316808, 0.0717275888
1780, 423.667, 0.0975429043, 0.0013880864, 0.0003274562, 0.4049255252, 0.0992584452
1781, 423.909, 0.0942247212, 0.0014125467, 0.0003294947, 0.4040822089, 0.0959667638
3638, 1234.486, 0.0457249470, 0.0020491513, 0.0004807611, 0.3261012137, 0.0710240752
1782, 424.151, 0.0953281596, 0.0013622317, 0.0003393825, 0.4004594982, 0.0970297754
3639, 1234.819, 0.0508760475, 0.0020375720, 0.0006093079, 0.3311008513, 0.0773448423
1783, 424.392, 0.0914425924, 0.0014139022, 0.0003459890, 0.3991983533, 0.0932024866
3640, 1235.149, 0.0451685339, 0.0020783355, 0.0005550463, 0.3260778785, 0.0715023577
1784, 424.635, 0.0948279798, 0.0013913364, 0.0003490406, 0.3984938860, 0.0965683535
1785, 424.876, 0.0959879607, 0.0013773355, 0.0003474462, 0.4042321146, 0.0977127403
3641, 1235.482, 0.0510397926, 0.0020608248, 0.0004937500, 0.3426360786, 0.0765855387
1786, 425.118, 0.0951212570, 0.0013970028, 0.0003546012, 0.4021666944, 0.0968728662
3642, 1235.815, 0.0473348163, 0.0020569372, 0.0004848018, 0.3319523633, 0.0727522075
1787, 425.361, 0.0957614332, 0.0014028819, 0.0003559472, 0.4028810859, 0.0975202620
3643, 1236.147, 0.0445348956, 0.0020238627, 0.0005053116, 0.3178886175, 0.0698266402
1788, 425.602, 0.0951083004, 0.0013726787, 0.0003574344, 0.3997891545, 0.0968384147
1789, 425.844, 0.0924594328, 0.0013787334, 0.0003444653, 0.3970917761, 0.0941826254
3644, 1236.480, 0.0500739440, 0.0020414093, 0.0005352916, 0.3333531022, 0.0758409500
1790, 426.087, 0.0954308659, 0.0013628907, 0.0003595330, 0.4004401863, 0.0971532911
3645, 1236.835, 0.0465031192, 0.0020597638, 0.0004862518, 0.3265883923, 0.0719632730
1791, 426.347, 0.0945887044, 0.0013540445, 0.0003426823, 0.3963560462, 0.0962854326
1792, 426.589, 0.0910589471, 0.0013385337, 0.0003409839, 0.3940478265, 0.0927384645
3646, 1237.166, 0.0462500080, 0.0020825514, 0.0005448307, 0.3296689093, 0.0725238249
1793, 426.832, 0.0956643000, 0.0013893590, 0.0003472073, 0.4039208591, 0.0974008664
3647, 1237.497, 0.0485370047, 0.0020347678, 0.0006147744, 0.3247593641, 0.0750324279
1794, 427.073, 0.0914227590, 0.0013739113, 0.0003722257, 0.3971132934, 0.0931688920
3648, 1237.829, 0.0426173322, 0.0020274785, 0.0005097591, 0.3143695593, 0.0679897070
1795, 427.314, 0.0936513245, 0.0013610926, 0.0003643757, 0.3961628079, 0.0953767970
1796, 427.556, 0.0963811353, 0.0013835430, 0.0003340848, 0.4019834697, 0.0980987623
3649, 1238.162, 0.0447959937, 0.0020384754, 0.0005433425, 0.3155288398, 0.0706141740
1797, 427.798, 0.0938049480, 0.0013740816, 0.0003409750, 0.4002453089, 0.0955200046
3650, 1238.495, 0.0465653725, 0.0020258296, 0.0005263919, 0.3247092962, 0.0720875859
1798, 428.040, 0.0912216753, 0.0014196801, 0.0003480627, 0.3993605077, 0.0929894149
3651, 1238.827, 0.0491448827, 0.0020488359, 0.0005574839, 0.3307371140, 0.0752080828
1799, 428.282, 0.0924978182, 0.0013556762, 0.0003745766, 0.3939592242, 0.0942280740
1800, 428.523, 0.1004545987, 0.0013854251, 0.0003658016, 0.4066931903, 0.1022058278
3652, 1239.159, 0.0443493277, 0.0020503141, 0.0005181160, 0.3147849441, 0.0700336248
1801, 428.766, 0.0922095254, 0.0013793728, 0.0003498146, 0.4007245302, 0.0939387083
3653, 1239.492, 0.0432863161, 0.0020174512, 0.0005283413, 0.3124652505, 0.0687442422
1802, 429.007, 0.0934580863, 0.0013965153, 0.0003573707, 0.3991855979, 0.0952119678
1803, 429.249, 0.0992268696, 0.0013730448, 0.0003727891, 0.4026971757, 0.1009727046
3654, 1239.825, 0.0517592914, 0.0020199888, 0.0005066355, 0.3371783793, 0.0770255402
1804, 429.491, 0.0939404592, 0.0013411798, 0.0003495694, 0.3973665535, 0.0956312045
3655, 1240.156, 0.0504535139, 0.0020419541, 0.0005219759, 0.3350904584, 0.0760928094
1805, 429.732, 0.1036417112, 0.0013398445, 0.0003667342, 0.4076195061, 0.1053482890
3656, 1240.489, 0.0507909097, 0.0020851847, 0.0004916501, 0.3388725817, 0.0765592605
1806, 429.974, 0.1020542011, 0.0013454716, 0.0003601568, 0.4054904282, 0.1037598252
1807, 430.216, 0.0969278738, 0.0013556859, 0.0003571316, 0.4000155032, 0.0986406878
3657, 1240.822, 0.0471556932, 0.0020438137, 0.0004307695, 0.3296864033, 0.0719015226
1808, 430.458, 0.0968560427, 0.0013399429, 0.0003639589, 0.4014047384, 0.0985599458
3658, 1241.155, 0.0467079356, 0.0020494328, 0.0004606950, 0.3295778632, 0.0718092099
1809, 430.700, 0.0947932974, 0.0013768274, 0.0003434153, 0.4011507332, 0.0965135396
3659, 1241.487, 0.0559981503, 0.0020425266, 0.0005616479, 0.3646087945, 0.0820398927
