epoch, time, loss1, loss2, loss3, loss4, total_loss
1316, 220.161, 0.2549975812, 0.0026153508, 0.0017176337, 0.4326549172, 0.2593305707
1317, 220.336, 0.2577444315, 0.0026570095, 0.0016720018, 0.4310236275, 0.2620734274
1318, 220.517, 0.2557144165, 0.0026058906, 0.0017180751, 0.4277851880, 0.2600383759
1319, 220.697, 0.2851769328, 0.0026849920, 0.0017544660, 0.4426771402, 0.2896163762
1320, 220.873, 0.2728267014, 0.0026891297, 0.0016289380, 0.4400377572, 0.2771447599
1321, 221.052, 0.2842906117, 0.0027423003, 0.0017751440, 0.4401909411, 0.2888080478
1322, 221.237, 0.2481207103, 0.0025602214, 0.0017164511, 0.4277619421, 0.2523973882
1323, 221.414, 0.2401816100, 0.0028030458, 0.0016220157, 0.4326808453, 0.2446066737
1324, 221.595, 0.2419816107, 0.0028162398, 0.0016873758, 0.4278953075, 0.2464852333
1325, 221.759, 0.2702377439, 0.0025754704, 0.0017708641, 0.4353547990, 0.2745840549
1326, 221.937, 0.2368936241, 0.0026111810, 0.0017882254, 0.4291416109, 0.2412930280
1327, 222.112, 0.2702032030, 0.0026723410, 0.0017551589, 0.4390571117, 0.2746306956
1328, 222.285, 0.2492326945, 0.0027879279, 0.0017134560, 0.4330205321, 0.2537340820
1329, 222.464, 0.2629099786, 0.0025140415, 0.0018669447, 0.4345265925, 0.2672909498
1330, 222.636, 0.2623396516, 0.0026592484, 0.0017295507, 0.4344238639, 0.2667284608
1331, 222.808, 0.2674022615, 0.0026975388, 0.0017373966, 0.4376120269, 0.2718371749
1332, 222.980, 0.2177740782, 0.0027787758, 0.0016693482, 0.4257724881, 0.2222221941
1333, 223.153, 0.2294887006, 0.0026916980, 0.0017811398, 0.4277888238, 0.2339615375
1334, 223.332, 0.2226863205, 0.0026547064, 0.0018793849, 0.4232142866, 0.2272204012
1335, 223.505, 0.2419871688, 0.0027175916, 0.0016220721, 0.4334981740, 0.2463268191
1336, 223.682, 0.2234514505, 0.0027597884, 0.0017435836, 0.4258529246, 0.2279548198
1337, 223.859, 0.2342737317, 0.0026550307, 0.0017227116, 0.4291418791, 0.2386514693
1338, 224.032, 0.2358596027, 0.0026475275, 0.0017895799, 0.4337396920, 0.2402967215
1339, 224.213, 0.2255752087, 0.0028196767, 0.0017859250, 0.4293754399, 0.2301808000
1340, 224.388, 0.2401657104, 0.0026022841, 0.0017872297, 0.4249236882, 0.2445552200
1341, 224.580, 0.2755304873, 0.0024591959, 0.0018189582, 0.4415397942, 0.2798086405
1342, 224.761, 0.2448899597, 0.0025745332, 0.0018120378, 0.4279790819, 0.2492765337
1343, 224.941, 0.2445652932, 0.0026994899, 0.0017970820, 0.4337038398, 0.2490618676
1344, 225.115, 0.2281403244, 0.0026166677, 0.0018590596, 0.4279319644, 0.2326160520
1345, 225.296, 0.2146798223, 0.0027318327, 0.0017106767, 0.4263521731, 0.2191223353
1346, 225.488, 0.2514047027, 0.0026970182, 0.0018181305, 0.4360211790, 0.2559198439
1347, 225.669, 0.2527245581, 0.0025109034, 0.0018093924, 0.4348974824, 0.2570448518
1348, 225.832, 0.2467042655, 0.0025875196, 0.0016485197, 0.4376137555, 0.2509402931
1349, 225.991, 0.2435703874, 0.0025325397, 0.0017962605, 0.4302535355, 0.2478991896
1350, 226.165, 0.2377462536, 0.0026535266, 0.0017464021, 0.4363572001, 0.2421461791
1351, 226.343, 0.2350658923, 0.0026464222, 0.0017278913, 0.4320564270, 0.2394402027
1352, 226.518, 0.2403377444, 0.0025749207, 0.0018419268, 0.4335576892, 0.2447545975
1353, 226.696, 0.2451060116, 0.0025449698, 0.0019499948, 0.4365818799, 0.2496009767
1354, 226.882, 0.2555030286, 0.0025228886, 0.0017768706, 0.4379763901, 0.2598027885
1355, 227.060, 0.2484014928, 0.0025926435, 0.0017626390, 0.4358514249, 0.2527567744
1356, 227.237, 0.2550824285, 0.0025962384, 0.0017828500, 0.4418940246, 0.2594615221
1357, 227.415, 0.2204045504, 0.0025364372, 0.0017611907, 0.4261720181, 0.2247021794
1358, 227.595, 0.2289123088, 0.0027034453, 0.0016924576, 0.4370936155, 0.2333082110
1359, 227.769, 0.2502892017, 0.0027628175, 0.0016613690, 0.4357605577, 0.2547133863
1360, 227.946, 0.2376167029, 0.0026905397, 0.0017645769, 0.4349994361, 0.2420718223
1361, 228.132, 0.2274977416, 0.0025533368, 0.0017420031, 0.4268468022, 0.2317930907
1362, 228.313, 0.2608264089, 0.0024305177, 0.0017556173, 0.4363505840, 0.2650125623
1363, 228.492, 0.2508619726, 0.0026032880, 0.0017843065, 0.4377011955, 0.2552495599
1364, 228.664, 0.2534601986, 0.0025776776, 0.0018727474, 0.4428731501, 0.2579106390
1365, 228.838, 0.2529338002, 0.0026471419, 0.0017783431, 0.4401441514, 0.2573592663
1366, 228.983, 0.2230405509, 0.0025703344, 0.0018037722, 0.4216457605, 0.2274146527
1367, 229.142, 0.2497931868, 0.0025661499, 0.0017967910, 0.4365859628, 0.2541561127
1368, 229.286, 0.2412749678, 0.0025067946, 0.0018127746, 0.4356466532, 0.2455945313
1369, 229.432, 0.2553677857, 0.0025083397, 0.0018264307, 0.4383935332, 0.2597025633
1370, 229.576, 0.2420801073, 0.0024790769, 0.0018748265, 0.4355966747, 0.2464340031
1371, 229.724, 0.2585844994, 0.0026167987, 0.0017800925, 0.4434736073, 0.2629813850
1372, 229.920, 0.2368810922, 0.0025140673, 0.0018499031, 0.4306966066, 0.2412450612
1373, 230.101, 0.2266107947, 0.0025601997, 0.0017879724, 0.4320297837, 0.2309589684
1374, 230.281, 0.2531783879, 0.0024366656, 0.0018053483, 0.4365892708, 0.2574203908
1375, 230.457, 0.2401135266, 0.0025598083, 0.0019175182, 0.4345778823, 0.2445908487
1376, 230.633, 0.2563293278, 0.0024863761, 0.0018086454, 0.4428103864, 0.2606243491
1377, 230.810, 0.2492149919, 0.0024761253, 0.0018008488, 0.4393465519, 0.2534919381
1378, 230.992, 0.2506873310, 0.0026144972, 0.0017787011, 0.4427057803, 0.2550805211
1379, 231.150, 0.2364805937, 0.0025206562, 0.0019550952, 0.4338693321, 0.2409563363
1380, 231.305, 0.2478615344, 0.0024570981, 0.0018211042, 0.4367927611, 0.2521397471
1381, 231.452, 0.2257275134, 0.0024722996, 0.0018909269, 0.4322305322, 0.2300907373
1382, 231.594, 0.2659930885, 0.0023729387, 0.0019113373, 0.4460801482, 0.2702773809
1383, 231.736, 0.2303009331, 0.0024818778, 0.0019541888, 0.4370726347, 0.2347369939
1384, 231.878, 0.2366822660, 0.0023993955, 0.0018064899, 0.4310220182, 0.2408881485
1385, 232.026, 0.2354519516, 0.0024637247, 0.0019127728, 0.4348165095, 0.2398284525
1386, 232.179, 0.2165435404, 0.0025565070, 0.0018752649, 0.4316838980, 0.2209753096
1387, 232.323, 0.2178428471, 0.0025747814, 0.0019612878, 0.4345620275, 0.2223789245
1388, 232.470, 0.2329400629, 0.0025157728, 0.0018676198, 0.4344536662, 0.2373234630
1389, 232.629, 0.2348792404, 0.0024353408, 0.0018866336, 0.4361999929, 0.2392012179
1390, 232.786, 0.2442772090, 0.0025554572, 0.0019416109, 0.4478522241, 0.2487742752
1391, 232.926, 0.2224023491, 0.0025122629, 0.0018534359, 0.4362864494, 0.2267680466
1392, 233.069, 0.2436417788, 0.0023386898, 0.0019773426, 0.4397801459, 0.2479578108
1393, 233.226, 0.2305281907, 0.0024847968, 0.0018913130, 0.4370504618, 0.2349043041
1394, 233.370, 0.2143926322, 0.0025373602, 0.0019119415, 0.4353949428, 0.2188419253
1395, 233.536, 0.2367632687, 0.0023538708, 0.0019067269, 0.4350524843, 0.2410238683
1396, 233.714, 0.2324588746, 0.0024219896, 0.0019741522, 0.4374094307, 0.2368550152
1397, 233.892, 0.2151602507, 0.0024630898, 0.0019565336, 0.4305313230, 0.2195798755
1398, 234.074, 0.2202200145, 0.0025542541, 0.0018576548, 0.4364242852, 0.2246319205
1399, 234.254, 0.2318132073, 0.0024341648, 0.0019206729, 0.4387620986, 0.2361680418
1400, 234.438, 0.2291803211, 0.0025872483, 0.0018674249, 0.4350700080, 0.2336349934
1401, 234.613, 0.2274098992, 0.0024992505, 0.0019412013, 0.4381402731, 0.2318503559
1402, 234.779, 0.2319509536, 0.0023639810, 0.0020120302, 0.4338663220, 0.2363269627
1403, 234.940, 0.2396669686, 0.0024963708, 0.0019289323, 0.4457947016, 0.2440922707
1404, 235.105, 0.2308711559, 0.0025656733, 0.0019721671, 0.4454552829, 0.2354089916
1405, 235.271, 0.2354313582, 0.0024296106, 0.0019170729, 0.4392167628, 0.2397780418
1406, 235.437, 0.2225181311, 0.0025554134, 0.0019797697, 0.4353766143, 0.2270533144
1407, 235.602, 0.2189282328, 0.0024706167, 0.0019582093, 0.4359789491, 0.2233570516
1408, 235.763, 0.2291347086, 0.0024992172, 0.0019055358, 0.4469503164, 0.2335394621
1409, 235.925, 0.2117742300, 0.0023904149, 0.0019024397, 0.4351355135, 0.2160670906
1410, 236.078, 0.2250349671, 0.0023883684, 0.0019472336, 0.4379719496, 0.2293705791
1411, 236.241, 0.2128250450, 0.0024442375, 0.0019025750, 0.4359479845, 0.2171718627
1412, 236.409, 0.2146381885, 0.0024539395, 0.0018907638, 0.4363877475, 0.2189828902
1413, 236.575, 0.2178211063, 0.0024773120, 0.0020105971, 0.4392307103, 0.2223090231
1414, 236.744, 0.2244651765, 0.0024106246, 0.0018954779, 0.4350268841, 0.2287712693
1415, 236.910, 0.2270399928, 0.0024801069, 0.0020588725, 0.4415985942, 0.2315789759
1416, 237.084, 0.2217907906, 0.0024757197, 0.0019948117, 0.4366372526, 0.2262613326
1417, 237.251, 0.2194449455, 0.0024541272, 0.0019300279, 0.4388332963, 0.2238291055
1418, 237.420, 0.2023293525, 0.0024391965, 0.0019827434, 0.4313224554, 0.2067513019
1419, 237.588, 0.2175410092, 0.0023569888, 0.0020289682, 0.4324300885, 0.2219269723
1420, 237.757, 0.2148661464, 0.0023529832, 0.0021282276, 0.4317914248, 0.2193473577
1421, 237.924, 0.2177041769, 0.0023079799, 0.0019893604, 0.4379583895, 0.2220015228
1422, 238.104, 0.2101789117, 0.0024004381, 0.0020218722, 0.4362141490, 0.2146012336
1423, 238.271, 0.2249408662, 0.0023169152, 0.0020638232, 0.4340740740, 0.2293216139
1424, 238.439, 0.1923016459, 0.0024499267, 0.0020971566, 0.4212658703, 0.1968487352
1425, 238.607, 0.2076159865, 0.0023820545, 0.0021730436, 0.4348026514, 0.2121710777
1426, 238.778, 0.2061376721, 0.0022939006, 0.0022096960, 0.4340082407, 0.2106412649
1427, 238.950, 0.2190272808, 0.0023540822, 0.0022097304, 0.4450937808, 0.2235910892
1428, 239.119, 0.2019446343, 0.0023285265, 0.0020750016, 0.4343245625, 0.2063481659
1429, 239.291, 0.2120092958, 0.0023498987, 0.0019109395, 0.4356944561, 0.2162701339
1430, 239.459, 0.2111508101, 0.0023655912, 0.0020925219, 0.4334512353, 0.2156089246
1431, 239.629, 0.2285082936, 0.0022591047, 0.0020265018, 0.4413255453, 0.2327938974
1432, 239.798, 0.2124166489, 0.0022680117, 0.0020712991, 0.4322762787, 0.2167559713
1433, 239.952, 0.2215886265, 0.0023255430, 0.0020083210, 0.4346434772, 0.2259224951
1434, 240.089, 0.2072975934, 0.0023619218, 0.0020571046, 0.4335409999, 0.2117166221
1435, 240.232, 0.1981320679, 0.0024246105, 0.0019781133, 0.4295069277, 0.2025347948
1436, 240.369, 0.2198924422, 0.0022900186, 0.0020836208, 0.4337557256, 0.2242660820
1437, 240.508, 0.2083664536, 0.0022927646, 0.0021041306, 0.4384324253, 0.2127633542
1438, 240.646, 0.2179278135, 0.0022025104, 0.0022226048, 0.4325362444, 0.2223529220
1439, 240.782, 0.2314536273, 0.0022953649, 0.0020437450, 0.4440448880, 0.2357927263
1440, 240.921, 0.1979128271, 0.0023460637, 0.0021038984, 0.4323590696, 0.2023627907
1441, 241.059, 0.2065071911, 0.0023868154, 0.0020947680, 0.4365736842, 0.2109887600
1442, 241.197, 0.2051050216, 0.0023955274, 0.0020976192, 0.4391152859, 0.2095981687
1443, 241.338, 0.2126382291, 0.0024777979, 0.0019929498, 0.4441946149, 0.2171089798
1444, 241.469, 0.1937211454, 0.0023793799, 0.0021101288, 0.4332689643, 0.1982106417
1445, 241.598, 0.2082865536, 0.0022369248, 0.0021513302, 0.4363238811, 0.2126747966
1446, 241.727, 0.2231356502, 0.0022139647, 0.0021280637, 0.4422565997, 0.2274776846
1447, 241.858, 0.2093493938, 0.0022461563, 0.0020483735, 0.4388326406, 0.2136439234
1448, 241.990, 0.2054298520, 0.0022588789, 0.0021136105, 0.4396993220, 0.2098023444
1449, 242.120, 0.2010011226, 0.0023651093, 0.0019388219, 0.4352938831, 0.2053050548
1450, 242.252, 0.1995604187, 0.0022662526, 0.0020722419, 0.4388862550, 0.2038989216
1451, 242.384, 0.1944670826, 0.0022518302, 0.0020258606, 0.4328037500, 0.1987447739
1452, 242.514, 0.2217527181, 0.0022533599, 0.0020340069, 0.4413821697, 0.2260400802
1453, 242.651, 0.1984280944, 0.0022354526, 0.0021082147, 0.4338887632, 0.2027717680
1454, 242.821, 0.2167169303, 0.0022021523, 0.0021798224, 0.4466670156, 0.2210988998
1455, 242.996, 0.2063041031, 0.0023256764, 0.0021049150, 0.4441754818, 0.2107346952
1456, 243.166, 0.2196990550, 0.0022862768, 0.0021337771, 0.4393122196, 0.2241190970
1457, 243.336, 0.2103392184, 0.0022596677, 0.0021785796, 0.4428286254, 0.2147774696
1458, 243.507, 0.2123237550, 0.0023151189, 0.0021143775, 0.4477274120, 0.2167532444
1459, 243.675, 0.2034943104, 0.0023153955, 0.0020896981, 0.4408520460, 0.2078994066
1460, 243.844, 0.1930610538, 0.0022495198, 0.0020633629, 0.4359446168, 0.1973739415
1461, 244.014, 0.1994137019, 0.0022412776, 0.0020557998, 0.4377478361, 0.2037107795
1462, 244.185, 0.1918023229, 0.0022520858, 0.0020655915, 0.4323645532, 0.1961199939
1463, 244.359, 0.2165395021, 0.0022313059, 0.0020860846, 0.4454785883, 0.2208568901
1464, 244.544, 0.2057770044, 0.0021088852, 0.0022437435, 0.4388543963, 0.2101296335
1465, 244.717, 0.1983004808, 0.0022061686, 0.0021999592, 0.4412501752, 0.2027066052
1466, 244.889, 0.2034865320, 0.0022260672, 0.0020368739, 0.4445157945, 0.2077494711
1467, 245.053, 0.2025915235, 0.0021964845, 0.0021363986, 0.4363351762, 0.2069244087
1468, 245.222, 0.2101701051, 0.0022068678, 0.0021589291, 0.4439699054, 0.2145358920
1469, 245.387, 0.1936439574, 0.0022054396, 0.0021632609, 0.4392182529, 0.1980126649
1470, 245.549, 0.1915995032, 0.0023053831, 0.0021505894, 0.4356130064, 0.1960554868
1471, 245.710, 0.1910143793, 0.0022302512, 0.0021711949, 0.4348417819, 0.1954158247
1472, 245.871, 0.2028758824, 0.0022201864, 0.0019957381, 0.4434462488, 0.2070918083
1473, 246.022, 0.1957572550, 0.0022299935, 0.0020490128, 0.4341542125, 0.2000362575
1474, 246.184, 0.2164984196, 0.0022355684, 0.0022345614, 0.4494933188, 0.2209685445
1475, 246.342, 0.1875059605, 0.0022115898, 0.0022449286, 0.4307598472, 0.1919624805
1476, 246.512, 0.2056215703, 0.0022100790, 0.0021039527, 0.4421871603, 0.2099356055
1477, 246.682, 0.1993267983, 0.0021629813, 0.0021137160, 0.4360358119, 0.2036034912
1478, 246.851, 0.1915093809, 0.0021942018, 0.0021691602, 0.4410144091, 0.1958727390
1479, 247.016, 0.1855286509, 0.0022974629, 0.0022477363, 0.4359212816, 0.1900738478
1480, 247.180, 0.2020183057, 0.0022683039, 0.0022374911, 0.4433196783, 0.2065240890
1481, 247.340, 0.1939314902, 0.0021295277, 0.0021931538, 0.4299743176, 0.1982541680
1482, 247.504, 0.1880291551, 0.0022879080, 0.0020374896, 0.4397878647, 0.1923545599
1483, 247.668, 0.1999674588, 0.0021898313, 0.0022291036, 0.4372598827, 0.2043863982
1484, 247.829, 0.1980621219, 0.0021330812, 0.0021604248, 0.4381081760, 0.2023556381
1485, 247.989, 0.1865608990, 0.0022813322, 0.0020473022, 0.4408736229, 0.1908895373
1486, 248.151, 0.1935346127, 0.0022167172, 0.0020982306, 0.4445689321, 0.1978495568
1487, 248.312, 0.1996846646, 0.0021342845, 0.0022148124, 0.4391019642, 0.2040337622
1488, 248.473, 0.1755938083, 0.0021932805, 0.0021563463, 0.4335066974, 0.1799434423
1489, 248.629, 0.1909992695, 0.0022716655, 0.0020609275, 0.4413583577, 0.1953318715
1490, 248.807, 0.1905233860, 0.0021809656, 0.0020461869, 0.4389775991, 0.1947505325
1491, 248.967, 0.1933093816, 0.0020915901, 0.0022565592, 0.4339257479, 0.1976575255
1492, 249.128, 0.1870357841, 0.0022049767, 0.0022157489, 0.4314693213, 0.1914564967
1493, 249.279, 0.1821420044, 0.0022008771, 0.0021837880, 0.4337771237, 0.1865266711
1494, 249.437, 0.2011654824, 0.0021101658, 0.0021972035, 0.4430716634, 0.2054728568
1495, 249.600, 0.1916312277, 0.0021521591, 0.0022220409, 0.4422373474, 0.1960054338
1496, 249.753, 0.2030444145, 0.0021716603, 0.0021796771, 0.4437085986, 0.2073957622
1497, 249.934, 0.1932816505, 0.0021434813, 0.0022911045, 0.4363043010, 0.1977162361
1498, 250.096, 0.2034836859, 0.0021470238, 0.0021091311, 0.4460116923, 0.2077398300
1499, 250.258, 0.1825832129, 0.0022098843, 0.0021839321, 0.4345545769, 0.1869770288
1500, 250.419, 0.1850498617, 0.0021472587, 0.0022502302, 0.4360110760, 0.1894473433
1501, 250.582, 0.2019988149, 0.0020710472, 0.0023516926, 0.4446886480, 0.2064215541
1502, 250.742, 0.1871496588, 0.0021414885, 0.0021266600, 0.4379173219, 0.1914178133
1503, 250.902, 0.1870384812, 0.0020399985, 0.0022877671, 0.4338604510, 0.1913662404
1504, 251.064, 0.2012936026, 0.0020236690, 0.0023293586, 0.4393955767, 0.2056466341
1505, 251.225, 0.1967581064, 0.0020927871, 0.0022458781, 0.4438983202, 0.2010967731
1506, 251.387, 0.1777471006, 0.0022035083, 0.0021192357, 0.4319212437, 0.1820698380
1507, 251.548, 0.1923937201, 0.0022121649, 0.0021101821, 0.4452792108, 0.1967160702
1508, 251.699, 0.2104322165, 0.0020812715, 0.0021949855, 0.4496879876, 0.2147084773
1509, 251.849, 0.1785012335, 0.0020441480, 0.0022946449, 0.4298703372, 0.1828400195
1510, 251.999, 0.1965667456, 0.0020705794, 0.0022102387, 0.4422309101, 0.2008475661
1511, 252.149, 0.1800761670, 0.0021085555, 0.0022636831, 0.4365383685, 0.1844484061
1512, 252.310, 0.1885042936, 0.0021212834, 0.0023018066, 0.4410568178, 0.1929273903
1513, 252.475, 0.1874891222, 0.0021661033, 0.0022695768, 0.4370946288, 0.1919248104
1514, 252.638, 0.1924487650, 0.0021182436, 0.0021421576, 0.4411343038, 0.1967091709
1515, 252.797, 0.1773499846, 0.0020521963, 0.0023761555, 0.4342319965, 0.1817783415
1516, 253.072, 0.1925138235, 0.0019935938, 0.0023824791, 0.4393919408, 0.1968898922
1517, 253.231, 0.1990394294, 0.0020753327, 0.0022391875, 0.4461949170, 0.2033539414
1518, 253.396, 0.1800540984, 0.0021248779, 0.0022526849, 0.4399775565, 0.1844316572
1519, 253.563, 0.2022064179, 0.0020156985, 0.0023572755, 0.4434092045, 0.2065793872
1520, 253.731, 0.1648334414, 0.0020335100, 0.0024238783, 0.4297781587, 0.1692908406
1521, 253.901, 0.1863447279, 0.0020130207, 0.0023258810, 0.4417377710, 0.1906836331
1522, 254.084, 0.1932322979, 0.0020005777, 0.0023943731, 0.4428099990, 0.1976272464
1523, 254.253, 0.1868862063, 0.0020432419, 0.0023230934, 0.4405989945, 0.1912525445
1524, 254.437, 0.1753932536, 0.0021218054, 0.0023357763, 0.4382161498, 0.1798508316
1525, 254.601, 0.1794030666, 0.0021196676, 0.0023200097, 0.4370749295, 0.1838427335
1526, 254.767, 0.1736283898, 0.0019952846, 0.0024256031, 0.4270824492, 0.1780492663
1527, 254.939, 0.1848178059, 0.0020188803, 0.0022865387, 0.4396553934, 0.1891232282
1528, 255.117, 0.1925181746, 0.0019720485, 0.0023648536, 0.4449935257, 0.1968550831
1529, 255.282, 0.1753780395, 0.0020772803, 0.0023168928, 0.4359858334, 0.1797722131
1530, 255.464, 0.1793789268, 0.0019730830, 0.0023206885, 0.4351123869, 0.1836726964
1531, 255.633, 0.1841325462, 0.0020508964, 0.0023191334, 0.4388107955, 0.1885025650
1532, 255.801, 0.1873493940, 0.0020013549, 0.0024274092, 0.4339931905, 0.1917781681
1533, 255.985, 0.1984651089, 0.0019014307, 0.0025771931, 0.4461646378, 0.2029437423
1534, 256.152, 0.1778932959, 0.0020809309, 0.0023521348, 0.4395928383, 0.1823263615
1535, 256.315, 0.1769337803, 0.0019595767, 0.0023467799, 0.4329533875, 0.1812401414
1536, 256.482, 0.1789904386, 0.0020011922, 0.0022146078, 0.4382573366, 0.1832062453
1537, 256.651, 0.1774818450, 0.0020660649, 0.0022030296, 0.4455347657, 0.1817509383
1538, 256.813, 0.1761808693, 0.0020452482, 0.0023110823, 0.4412663281, 0.1805371940
1539, 256.980, 0.1916007996, 0.0019608228, 0.0023825876, 0.4432131052, 0.1959442198
1540, 257.163, 0.1772743613, 0.0019656906, 0.0023844838, 0.4356914759, 0.1816245317
1541, 257.331, 0.1848087758, 0.0019697431, 0.0024095725, 0.4423448443, 0.1891880929
1542, 257.497, 0.1876800507, 0.0019796288, 0.0023235860, 0.4426425993, 0.1919832677
1543, 257.664, 0.1854908019, 0.0019775950, 0.0023539735, 0.4416446984, 0.1898223609
1544, 257.848, 0.1876738518, 0.0020071706, 0.0024280692, 0.4444758594, 0.1921090931
1545, 258.031, 0.1879518777, 0.0019764274, 0.0024532883, 0.4418512583, 0.1923815906
1546, 258.208, 0.1841225773, 0.0019692332, 0.0023236792, 0.4366306365, 0.1884154826
1547, 258.389, 0.1690302342, 0.0020803469, 0.0023526782, 0.4406226277, 0.1734632701
1548, 258.558, 0.1815978438, 0.0020418735, 0.0023446018, 0.4463294148, 0.1859843284
1549, 258.714, 0.1818173379, 0.0019919407, 0.0024654174, 0.4386659265, 0.1862746924
1550, 258.897, 0.1840237975, 0.0018976063, 0.0024434824, 0.4348206818, 0.1883648783
1551, 259.064, 0.1798180640, 0.0019797070, 0.0023792444, 0.4389388859, 0.1841770113
1552, 259.246, 0.1697546095, 0.0020189374, 0.0024333440, 0.4334475696, 0.1742068976
1553, 259.430, 0.1946189851, 0.0019717216, 0.0024305903, 0.4459314346, 0.1990212947
1554, 259.617, 0.1882897615, 0.0019581607, 0.0023005500, 0.4379315376, 0.1925484687
1555, 259.781, 0.1875565201, 0.0020234955, 0.0022367488, 0.4446753860, 0.1918167621
1556, 259.946, 0.1682445556, 0.0020778629, 0.0023526868, 0.4395954311, 0.1726751029
1557, 260.116, 0.1705690622, 0.0019315603, 0.0022776984, 0.4320028722, 0.1747783273
1558, 260.280, 0.1853397787, 0.0019456553, 0.0023205206, 0.4450209141, 0.1896059513
1559, 260.461, 0.1788203865, 0.0019559455, 0.0023761583, 0.4389635026, 0.1831524819
1560, 260.642, 0.1833099574, 0.0019067583, 0.0024570972, 0.4426952899, 0.1876738071
1561, 260.825, 0.1759812236, 0.0019294282, 0.0023500128, 0.4399176836, 0.1802606732
1562, 261.010, 0.1787599921, 0.0020879658, 0.0022642252, 0.4495843649, 0.1831121892
1563, 261.195, 0.1880770028, 0.0019971158, 0.0024288837, 0.4443538189, 0.1925030053
1564, 261.363, 0.1903064549, 0.0018456262, 0.0024198124, 0.4421015382, 0.1945718974
1565, 261.525, 0.1723784506, 0.0018657885, 0.0024494298, 0.4313513637, 0.1766936630
1566, 261.707, 0.1695750952, 0.0019805911, 0.0024389951, 0.4383086264, 0.1739946753
1567, 261.889, 0.1691313386, 0.0019671277, 0.0023128202, 0.4405990839, 0.1734112948
1568, 262.069, 0.1748894602, 0.0019762795, 0.0023747357, 0.4434080720, 0.1792404801
1569, 262.235, 0.1855698079, 0.0019118366, 0.0022883173, 0.4460766017, 0.1897699535
1570, 262.418, 0.1792450994, 0.0019617388, 0.0024160778, 0.4444023669, 0.1836229116
1571, 262.580, 0.1772187501, 0.0019236918, 0.0023929477, 0.4397512972, 0.1815353930
1572, 262.748, 0.1852669418, 0.0019115610, 0.0024823137, 0.4396053255, 0.1896608174
1573, 262.932, 0.1652940214, 0.0019145071, 0.0023697198, 0.4347623885, 0.1695782393
1574, 263.109, 0.1917826682, 0.0018798019, 0.0023985584, 0.4482117295, 0.1960610300
1575, 263.287, 0.1887037009, 0.0018623383, 0.0025017278, 0.4441829026, 0.1930677593
1576, 263.466, 0.1970048696, 0.0018281719, 0.0027132782, 0.4517465830, 0.2015463263
1577, 263.629, 0.1622609049, 0.0018996827, 0.0023798596, 0.4385224283, 0.1665404588
1578, 263.810, 0.1807269752, 0.0019249421, 0.0024475451, 0.4476466775, 0.1850994676
1579, 263.998, 0.1682863981, 0.0018957680, 0.0024347752, 0.4388257563, 0.1726169437
1580, 264.190, 0.1764526516, 0.0018188060, 0.0024729352, 0.4408699572, 0.1807443947
1581, 264.385, 0.1682460606, 0.0018715101, 0.0025354335, 0.4367291927, 0.1726530045
1582, 264.576, 0.1771536022, 0.0018966654, 0.0025148892, 0.4397437572, 0.1815651506
1583, 264.759, 0.1814399809, 0.0019623353, 0.0024430794, 0.4488814175, 0.1858453900
1584, 264.946, 0.1816771179, 0.0018828324, 0.0024025820, 0.4442541003, 0.1859625429
1585, 265.139, 0.1726087630, 0.0019179315, 0.0023667542, 0.4395407736, 0.1768934429
1586, 265.332, 0.1888392270, 0.0019175364, 0.0025854299, 0.4471029639, 0.1933421940
1587, 265.521, 0.1808073521, 0.0018345268, 0.0024977094, 0.4434960783, 0.1851395816
1588, 265.715, 0.1708873510, 0.0018711850, 0.0025964240, 0.4370700717, 0.1753549576
1589, 265.905, 0.1613394022, 0.0018826291, 0.0023917053, 0.4370914400, 0.1656137407
1590, 266.095, 0.1576865166, 0.0019457802, 0.0023741757, 0.4353981316, 0.1620064676
1591, 266.284, 0.1819929928, 0.0019094071, 0.0023392248, 0.4455423951, 0.1862416267
1592, 266.459, 0.1906090379, 0.0018738556, 0.0024713785, 0.4461656511, 0.1949542612
1593, 266.641, 0.1748550981, 0.0019419807, 0.0023213683, 0.4414057434, 0.1791184396
1594, 266.806, 0.1737724394, 0.0019478283, 0.0023981505, 0.4466969073, 0.1781184226
1595, 266.971, 0.1755338162, 0.0018858234, 0.0024664458, 0.4388312995, 0.1798860729
1596, 267.153, 0.1737678647, 0.0018113476, 0.0026124129, 0.4417728484, 0.1781916171
1597, 267.339, 0.1724364609, 0.0018852211, 0.0024383056, 0.4446999133, 0.1767599881
1598, 267.529, 0.1789807230, 0.0019073156, 0.0023678395, 0.4419857562, 0.1832558811
1599, 267.720, 0.1835221201, 0.0019335570, 0.0022735549, 0.4513590336, 0.1877292395
1600, 267.912, 0.1776011735, 0.0018474209, 0.0025167901, 0.4466659427, 0.1819653809
1601, 268.104, 0.1774767339, 0.0018791769, 0.0025355280, 0.4544911385, 0.1818914264
1602, 268.305, 0.1740455478, 0.0019054741, 0.0024032341, 0.4454753101, 0.1783542484
1603, 268.469, 0.1615321934, 0.0019350575, 0.0024565409, 0.4381129742, 0.1659238040
1604, 268.657, 0.1797605306, 0.0019042920, 0.0023938774, 0.4467698038, 0.1840586960
1605, 268.844, 0.1767829061, 0.0018900087, 0.0025047271, 0.4430009425, 0.1811776310
1606, 269.009, 0.1737386882, 0.0018198487, 0.0025231317, 0.4400237203, 0.1780816615
