epoch, time, loss1, loss2, loss3, loss4, total_loss
3432, 303.924, 0.0562882535, 0.0002351182, 0.0044474709, 0.3322867453, 0.0609708428
3433, 303.999, 0.0568666123, 0.0002264234, 0.0044322270, 0.3326561749, 0.0615252629
3434, 304.073, 0.0564332418, 0.0002287622, 0.0045451191, 0.3327465057, 0.0612071231
3435, 304.147, 0.0561608188, 0.0002302978, 0.0044864365, 0.3329377770, 0.0608775541
3436, 304.222, 0.0564486943, 0.0002303910, 0.0044310368, 0.3319659829, 0.0611101203
3437, 304.296, 0.0565279163, 0.0002275490, 0.0044966638, 0.3317423463, 0.0612521283
3438, 304.371, 0.0567565449, 0.0002307354, 0.0044335672, 0.3331395090, 0.0614208505
3439, 304.446, 0.0566730835, 0.0002284729, 0.0044508139, 0.3333616257, 0.0613523684
3440, 304.521, 0.0566858277, 0.0002298327, 0.0044875769, 0.3324427605, 0.0614032373
3441, 304.597, 0.0566077791, 0.0002365126, 0.0043806350, 0.3338625431, 0.0612249263
3442, 304.671, 0.0560359508, 0.0002363747, 0.0044081635, 0.3331474960, 0.0606804863
3443, 304.746, 0.0565029085, 0.0002260273, 0.0044576549, 0.3335443735, 0.0611865930
3444, 304.821, 0.0561216436, 0.0002314798, 0.0045136223, 0.3326027691, 0.0608667433
3445, 304.905, 0.0570248514, 0.0002245581, 0.0045878589, 0.3315497637, 0.0618372671
3446, 305.000, 0.0566134527, 0.0002267612, 0.0045639756, 0.3323366642, 0.0614041910
3447, 305.095, 0.0565410629, 0.0002315859, 0.0045347242, 0.3331207931, 0.0613073744
3448, 305.195, 0.0563764051, 0.0002323208, 0.0045087459, 0.3339312375, 0.0611174703
3449, 305.291, 0.0568304099, 0.0002331478, 0.0043131909, 0.3330112398, 0.0613767467
3450, 305.391, 0.0564243980, 0.0002251155, 0.0044714534, 0.3330857754, 0.0611209683
3451, 305.482, 0.0564230829, 0.0002229696, 0.0044350540, 0.3328517377, 0.0610811077
3452, 305.568, 0.0559578724, 0.0002290116, 0.0044833729, 0.3319871426, 0.0606702566
3453, 305.655, 0.0557252429, 0.0002246064, 0.0044903154, 0.3332983255, 0.0604401641
3454, 305.751, 0.0562552586, 0.0002366937, 0.0045104232, 0.3326734900, 0.0610023737
3455, 305.845, 0.0561832301, 0.0002254503, 0.0044732243, 0.3323469758, 0.0608819053
3456, 305.938, 0.0565327555, 0.0002197397, 0.0043218774, 0.3322229087, 0.0610743724
3457, 306.035, 0.0567237698, 0.0002334625, 0.0044180485, 0.3324341178, 0.0613752827
3458, 306.125, 0.0568549037, 0.0002336828, 0.0045745494, 0.3331592083, 0.0616631359
3459, 306.216, 0.0563732907, 0.0002244606, 0.0045478633, 0.3320218921, 0.0611456148
3460, 306.302, 0.0560977422, 0.0002287262, 0.0045615016, 0.3326564729, 0.0608879700
3461, 306.386, 0.0563878193, 0.0002322715, 0.0044274656, 0.3329415917, 0.0610475577
3462, 306.474, 0.0562546514, 0.0002304065, 0.0045643658, 0.3326725364, 0.0610494241
3463, 306.569, 0.0568181984, 0.0002310104, 0.0044052699, 0.3335941732, 0.0614544787
3464, 306.660, 0.0561380610, 0.0002289685, 0.0043724924, 0.3320759833, 0.0607395209
3465, 306.752, 0.0565737411, 0.0002290714, 0.0044646189, 0.3326975703, 0.0612674318
3466, 306.844, 0.0571423918, 0.0002280547, 0.0046563949, 0.3330559731, 0.0620268434
3467, 306.934, 0.0566232800, 0.0002298082, 0.0045010448, 0.3326250613, 0.0613541342
3468, 307.022, 0.0560321063, 0.0002341298, 0.0043890355, 0.3318119943, 0.0606552735
3469, 307.114, 0.0561929308, 0.0002347668, 0.0045390208, 0.3331533670, 0.0609667189
3470, 307.209, 0.0566780493, 0.0002332798, 0.0044573378, 0.3331713080, 0.0613686666
3471, 307.301, 0.0565983877, 0.0002336499, 0.0045374399, 0.3324158788, 0.0613694787
3472, 307.398, 0.0564113744, 0.0002313125, 0.0045683729, 0.3328985870, 0.0612110570
3473, 307.496, 0.0561529063, 0.0002291459, 0.0044495463, 0.3325172067, 0.0608315989
3474, 307.585, 0.0562915839, 0.0002280269, 0.0045178221, 0.3324066103, 0.0610374361
3475, 307.687, 0.0559357852, 0.0002224480, 0.0045255511, 0.3323118389, 0.0606837831
3476, 307.786, 0.0558671504, 0.0002297824, 0.0044093379, 0.3327148557, 0.0605062731
3477, 307.872, 0.0560958162, 0.0002333463, 0.0045035132, 0.3328635395, 0.0608326755
3478, 307.962, 0.0563860238, 0.0002349793, 0.0044983481, 0.3331330121, 0.0611193515
3479, 308.063, 0.0565881990, 0.0002325228, 0.0045152828, 0.3329432607, 0.0613360032
3480, 308.158, 0.0570031181, 0.0002386155, 0.0044677397, 0.3340053856, 0.0617094748
3481, 308.247, 0.0565472059, 0.0002301098, 0.0044165021, 0.3330560327, 0.0611938201
3482, 308.342, 0.0561489463, 0.0002256703, 0.0044547468, 0.3319541812, 0.0608293638
3483, 308.437, 0.0560243391, 0.0002232098, 0.0044881343, 0.3326003253, 0.0607356802
3484, 308.527, 0.0557865463, 0.0002324552, 0.0045460034, 0.3325566053, 0.0605650023
3485, 308.613, 0.0561915860, 0.0002286581, 0.0045453575, 0.3328345418, 0.0609656014
3486, 308.706, 0.0567714982, 0.0002301580, 0.0044613243, 0.3333635330, 0.0614629835
3487, 308.800, 0.0562881343, 0.0002280858, 0.0045821890, 0.3316637874, 0.0610984080
3488, 308.887, 0.0566501766, 0.0002318640, 0.0045533227, 0.3326291442, 0.0614353642
3489, 308.975, 0.0561004430, 0.0002361821, 0.0044395570, 0.3328732550, 0.0607761815
3490, 309.066, 0.0565166660, 0.0002372989, 0.0045563411, 0.3335881531, 0.0613103062
3491, 309.152, 0.0563931689, 0.0002283529, 0.0044119563, 0.3326541483, 0.0610334799
3492, 309.239, 0.0565862432, 0.0002232680, 0.0044710585, 0.3317930102, 0.0612805709
3493, 309.324, 0.0558544844, 0.0002329652, 0.0044283750, 0.3324979246, 0.0605158247
3494, 309.410, 0.0559747778, 0.0002319274, 0.0044536809, 0.3333858550, 0.0606603883
3495, 309.496, 0.0561965667, 0.0002285163, 0.0045324867, 0.3322042525, 0.0609575696
3496, 309.579, 0.0557782091, 0.0002348070, 0.0044967858, 0.3325864077, 0.0605098046
3497, 309.664, 0.0562793314, 0.0002307313, 0.0044597178, 0.3327747285, 0.0609697774
3498, 309.750, 0.0568509176, 0.0002299177, 0.0045203278, 0.3328099847, 0.0616011620
3499, 309.836, 0.0561331026, 0.0002308958, 0.0044193463, 0.3322893679, 0.0607833453
3500, 309.923, 0.0563654974, 0.0002292752, 0.0044882307, 0.3325999379, 0.0610830039
3501, 310.007, 0.0567027926, 0.0002304044, 0.0045182807, 0.3329409361, 0.0614514798
3502, 310.105, 0.0561411344, 0.0002303062, 0.0045474190, 0.3326863348, 0.0609188601
3503, 310.190, 0.0567715429, 0.0002338362, 0.0046686446, 0.3333544731, 0.0616740249
3504, 310.307, 0.0562559813, 0.0002313708, 0.0047108550, 0.3324779272, 0.0611982048
3505, 310.407, 0.0559424199, 0.0002244616, 0.0045190267, 0.3322742879, 0.0606859066
3506, 310.507, 0.0565165579, 0.0002285508, 0.0045384457, 0.3327569366, 0.0612835549
3507, 310.598, 0.0566450879, 0.0002291902, 0.0044310414, 0.3325471580, 0.0613053218
3508, 310.692, 0.0561959073, 0.0002333154, 0.0044670310, 0.3325950503, 0.0608962551
3509, 310.789, 0.0568985529, 0.0002362388, 0.0043905820, 0.3330186307, 0.0615253747
3510, 310.882, 0.0564720891, 0.0002312963, 0.0044451798, 0.3325940073, 0.0611485653
3511, 310.970, 0.0564437099, 0.0002289370, 0.0044923262, 0.3321835399, 0.0611649752
3512, 311.057, 0.0565775409, 0.0002284235, 0.0044978461, 0.3330916762, 0.0613038093
3513, 311.152, 0.0560351461, 0.0002281601, 0.0045908457, 0.3332719505, 0.0608541518
3514, 311.246, 0.0561874248, 0.0002323685, 0.0044995719, 0.3333095610, 0.0609193668
3515, 311.341, 0.0565540232, 0.0002249818, 0.0044720140, 0.3324090242, 0.0612510182
3516, 311.434, 0.0564986058, 0.0002328381, 0.0044513680, 0.3314905465, 0.0611828119
3517, 311.529, 0.0571692325, 0.0002363867, 0.0046436475, 0.3324617445, 0.0620492697
3518, 311.620, 0.0565363355, 0.0002360714, 0.0046550939, 0.3327357471, 0.0614275001
3519, 311.707, 0.0566952601, 0.0002269136, 0.0045584706, 0.3327998817, 0.0614806451
3520, 311.801, 0.0562683046, 0.0002281143, 0.0045646415, 0.3335693479, 0.0610610619
3521, 311.892, 0.0563060232, 0.0002322084, 0.0045835306, 0.3332374990, 0.0611217618
3522, 311.986, 0.0564520992, 0.0002283666, 0.0045247558, 0.3329140544, 0.0612052232
3523, 312.091, 0.0563033596, 0.0002298122, 0.0045120842, 0.3327698410, 0.0610452555
3524, 312.182, 0.0571290292, 0.0002298407, 0.0045514950, 0.3331283629, 0.0619103648
3525, 312.273, 0.0562504232, 0.0002303554, 0.0045237807, 0.3327914178, 0.0610045604
3526, 312.362, 0.0563454777, 0.0002322183, 0.0044285436, 0.3322724998, 0.0610062405
3527, 312.452, 0.0561475866, 0.0002302364, 0.0045615984, 0.3318929374, 0.0609394237
3528, 312.541, 0.0562891960, 0.0002225772, 0.0044507836, 0.3315386772, 0.0609625578
3529, 312.635, 0.0559620745, 0.0002271933, 0.0046498287, 0.3324193060, 0.0608390979
3530, 312.730, 0.0563187003, 0.0002276816, 0.0045000641, 0.3327946067, 0.0610464476
3531, 312.825, 0.0565226488, 0.0002251740, 0.0045620864, 0.3326558769, 0.0613099113
3532, 312.921, 0.0561634637, 0.0002263489, 0.0045454293, 0.3319268227, 0.0609352402
3533, 313.016, 0.0564903431, 0.0002293368, 0.0044850628, 0.3319866955, 0.0612047426
3534, 313.114, 0.0568180569, 0.0002284566, 0.0045138085, 0.3326079845, 0.0615603216
3535, 313.200, 0.0563888177, 0.0002359690, 0.0046609812, 0.3327696323, 0.0612857677
3536, 313.288, 0.0565363802, 0.0002354120, 0.0044297455, 0.3327862620, 0.0612015389
3537, 313.380, 0.0568666942, 0.0002292588, 0.0045041898, 0.3326758146, 0.0616001412
3538, 313.474, 0.0565520860, 0.0002307521, 0.0045948084, 0.3332720101, 0.0613776445
3539, 313.569, 0.0563572757, 0.0002283391, 0.0045890892, 0.3324441612, 0.0611747019
3540, 313.667, 0.0566844903, 0.0002243864, 0.0045892657, 0.3323973417, 0.0614981428
3541, 313.759, 0.0560362600, 0.0002309006, 0.0046429825, 0.3318743706, 0.0609101430
3542, 313.853, 0.0560640469, 0.0002294823, 0.0045887502, 0.3334116638, 0.0608822778
3543, 313.945, 0.0564101711, 0.0002296867, 0.0044451882, 0.3325502872, 0.0610850453
3544, 314.032, 0.0561271012, 0.0002307584, 0.0044451724, 0.3323398232, 0.0608030334
3545, 314.126, 0.0568354353, 0.0002264761, 0.0045645442, 0.3317744136, 0.0616264567
3546, 314.216, 0.0573585182, 0.0002289174, 0.0045324406, 0.3326959908, 0.0621198788
3547, 314.311, 0.0562048517, 0.0002362682, 0.0045143310, 0.3326029181, 0.0609554499
3548, 314.405, 0.0561596081, 0.0002360734, 0.0044939490, 0.3319756985, 0.0608896278
3549, 314.499, 0.0559643172, 0.0002400022, 0.0045887027, 0.3321377635, 0.0607930198
3550, 314.596, 0.0560930111, 0.0002331189, 0.0045919018, 0.3325017095, 0.0609180294
3551, 314.685, 0.0569145568, 0.0002345106, 0.0045882608, 0.3332306743, 0.0617373288
3552, 314.777, 0.0571149550, 0.0002284554, 0.0046096449, 0.3329142630, 0.0619530566
3553, 314.868, 0.0559583977, 0.0002276772, 0.0046200501, 0.3321703076, 0.0608061254
3554, 314.958, 0.0566017441, 0.0002291821, 0.0045669368, 0.3319187164, 0.0613978654
3555, 315.054, 0.0568423122, 0.0002262179, 0.0044827415, 0.3322332799, 0.0615512729
3556, 315.147, 0.0563549139, 0.0002249119, 0.0044229226, 0.3335585594, 0.0610027462
3557, 315.242, 0.0569855124, 0.0002275210, 0.0045563211, 0.3327543437, 0.0617693551
3558, 315.337, 0.0560058989, 0.0002329809, 0.0044267639, 0.3330472112, 0.0606656410
3559, 315.429, 0.0561504029, 0.0002386461, 0.0046460279, 0.3324682713, 0.0610350780
3560, 315.513, 0.0566381812, 0.0002276296, 0.0045342078, 0.3323643506, 0.0614000186
3561, 315.607, 0.0560530424, 0.0002263381, 0.0045111468, 0.3320530653, 0.0607905276
3562, 315.700, 0.0565949194, 0.0002271550, 0.0044914810, 0.3329787254, 0.0613135546
3563, 315.790, 0.0567087755, 0.0002328241, 0.0042987941, 0.3322231472, 0.0612403937
3564, 315.887, 0.0568352230, 0.0002347588, 0.0046268879, 0.3324749768, 0.0616968721
3565, 315.983, 0.0561145507, 0.0002248808, 0.0046147001, 0.3319436312, 0.0609541312
3566, 316.077, 0.0563108213, 0.0002219541, 0.0046131038, 0.3322426081, 0.0611458793
3567, 316.170, 0.0565591902, 0.0002256496, 0.0046104556, 0.3334049284, 0.0613952950
3568, 316.261, 0.0568796918, 0.0002254545, 0.0046818005, 0.3321444988, 0.0617869459
3569, 316.348, 0.0567030273, 0.0002241711, 0.0045225276, 0.3327932954, 0.0614497252
3570, 316.438, 0.0567366146, 0.0002285684, 0.0045509432, 0.3322314918, 0.0615161285
3571, 316.532, 0.0570195876, 0.0002337575, 0.0045682113, 0.3321851492, 0.0618215576
3572, 316.624, 0.0566494018, 0.0002294333, 0.0046643312, 0.3328471482, 0.0615431666
3573, 316.723, 0.0554805547, 0.0002255983, 0.0044785724, 0.3321730793, 0.0601847284
3574, 316.817, 0.0566019379, 0.0002259874, 0.0044437437, 0.3328442872, 0.0612716675
3575, 316.914, 0.0559907630, 0.0002283834, 0.0044621411, 0.3320554495, 0.0606812872
3576, 317.004, 0.0568996482, 0.0002291532, 0.0044726459, 0.3328155875, 0.0616014488
3577, 317.093, 0.0568061732, 0.0002335370, 0.0045778733, 0.3328676224, 0.0616175830
3578, 317.182, 0.0564259589, 0.0002304393, 0.0046355044, 0.3329664469, 0.0612919033
3579, 317.271, 0.0570856072, 0.0002312407, 0.0045896196, 0.3325250745, 0.0619064681
3580, 317.359, 0.0564774647, 0.0002300408, 0.0044928426, 0.3322881460, 0.0612003468
3581, 317.447, 0.0567009784, 0.0002345417, 0.0045351204, 0.3321725130, 0.0614706390
3582, 317.531, 0.0572761260, 0.0002234547, 0.0044918326, 0.3326505721, 0.0619914122
3583, 317.618, 0.0569599085, 0.0002288765, 0.0045575593, 0.3324208558, 0.0617463440
3584, 317.704, 0.0567638092, 0.0002298445, 0.0045154244, 0.3322795033, 0.0615090765
3585, 317.789, 0.0564055592, 0.0002303892, 0.0045095566, 0.3328969479, 0.0611455068
3586, 317.881, 0.0564898737, 0.0002344891, 0.0046343235, 0.3328796625, 0.0613586865
3587, 317.971, 0.0566591024, 0.0002319161, 0.0045764032, 0.3320555985, 0.0614674240
3588, 318.059, 0.0562602431, 0.0002253523, 0.0045943409, 0.3315419555, 0.0610799380
3589, 318.148, 0.0567842461, 0.0002311292, 0.0045760861, 0.3324865401, 0.0615914613
3590, 318.255, 0.0564198792, 0.0002238308, 0.0044996203, 0.3318675160, 0.0611433312
3591, 318.350, 0.0560027324, 0.0002244285, 0.0045086178, 0.3323896229, 0.0607357807
3592, 318.446, 0.0561550558, 0.0002289120, 0.0045434823, 0.3316713274, 0.0609274507
3593, 318.530, 0.0566812903, 0.0002320118, 0.0045973118, 0.3326684535, 0.0615106151
3594, 318.615, 0.0560439378, 0.0002352633, 0.0045172651, 0.3333599865, 0.0607964657
3595, 318.706, 0.0563945398, 0.0002301158, 0.0044975672, 0.3325934112, 0.0611222237
3596, 318.793, 0.0562406927, 0.0002272330, 0.0046155043, 0.3327235878, 0.0610834286
3597, 318.884, 0.0564209819, 0.0002325656, 0.0045698411, 0.3320736289, 0.0612233877
3598, 318.970, 0.0568487495, 0.0002282114, 0.0045599728, 0.3330013454, 0.0616369322
3599, 319.061, 0.0565757118, 0.0002280207, 0.0046050851, 0.3329761624, 0.0614088178
3600, 319.155, 0.0566319972, 0.0002295885, 0.0046104710, 0.3319542706, 0.0614720583
3601, 319.241, 0.0568828657, 0.0002282956, 0.0044450234, 0.3325393796, 0.0615561865
3602, 319.336, 0.0565553196, 0.0002359024, 0.0044963029, 0.3317651451, 0.0612875260
3603, 319.426, 0.0566047207, 0.0002296391, 0.0045405892, 0.3333532214, 0.0613749474
3604, 319.523, 0.0569001250, 0.0002323909, 0.0047214665, 0.3320358098, 0.0618539825
3605, 319.627, 0.0563857332, 0.0002329762, 0.0046572848, 0.3315876722, 0.0612759925
3606, 319.727, 0.0568084531, 0.0002326753, 0.0046140621, 0.3332757354, 0.0616551898
3607, 319.820, 0.0565192848, 0.0002249907, 0.0046092840, 0.3328327537, 0.0613535568
3608, 319.920, 0.0569574423, 0.0002285374, 0.0045664632, 0.3323503733, 0.0617524460
3609, 320.019, 0.0571805909, 0.0002250668, 0.0046086661, 0.3324058354, 0.0620143227
3610, 320.157, 0.0564290844, 0.0002202672, 0.0044765947, 0.3325363100, 0.0611259490
3611, 320.256, 0.0564635769, 0.0002322585, 0.0044762739, 0.3320913613, 0.0611721091
3612, 320.361, 0.0567166582, 0.0002264474, 0.0045845904, 0.3314379752, 0.0615276992
3613, 320.461, 0.0565829352, 0.0002351416, 0.0046506231, 0.3323090971, 0.0614686981
3614, 320.560, 0.0563153364, 0.0002223450, 0.0046217395, 0.3314264119, 0.0611594208
3615, 320.650, 0.0566446111, 0.0002300263, 0.0046352288, 0.3319216967, 0.0615098663
3616, 320.734, 0.0562967286, 0.0002318319, 0.0045873411, 0.3327557147, 0.0611159019
3617, 320.825, 0.0557543859, 0.0002302452, 0.0045984713, 0.3333778381, 0.0605831034
3618, 320.918, 0.0565103665, 0.0002263487, 0.0045077060, 0.3322217464, 0.0612444207
3619, 321.019, 0.0567662306, 0.0002268017, 0.0045108274, 0.3326652050, 0.0615038611
3620, 321.119, 0.0571806394, 0.0002328970, 0.0045653242, 0.3320682943, 0.0619788617
3621, 321.215, 0.0565454215, 0.0002396289, 0.0046919966, 0.3315539360, 0.0614770465
3622, 321.307, 0.0562915914, 0.0002284390, 0.0046380810, 0.3326228261, 0.0611581095
3623, 321.402, 0.0563045442, 0.0002279534, 0.0046301614, 0.3319932818, 0.0611626580
3624, 321.493, 0.0560879558, 0.0002301321, 0.0046016793, 0.3318471014, 0.0609197691
3625, 321.579, 0.0567067899, 0.0002282973, 0.0045636850, 0.3330828846, 0.0614987724
3626, 321.675, 0.0564041287, 0.0002290443, 0.0045588813, 0.3319918215, 0.0611920543
3627, 321.769, 0.0566464812, 0.0002322748, 0.0045008920, 0.3318052888, 0.0613796487
3628, 321.862, 0.0566185005, 0.0002329019, 0.0044767843, 0.3324010074, 0.0613281876
3629, 321.953, 0.0559300892, 0.0002272783, 0.0045895102, 0.3318563104, 0.0607468784
3630, 322.045, 0.0558868758, 0.0002238242, 0.0045680325, 0.3315043747, 0.0606787317
3631, 322.136, 0.0565191060, 0.0002251054, 0.0047303303, 0.3327334523, 0.0614745393
3632, 322.232, 0.0564581081, 0.0002282268, 0.0045406837, 0.3325816393, 0.0612270162
3633, 322.319, 0.0561330244, 0.0002329819, 0.0045174379, 0.3325306177, 0.0608834475
3634, 322.405, 0.0559338741, 0.0002295274, 0.0044286870, 0.3311282694, 0.0605920888
3635, 322.495, 0.0564598739, 0.0002278200, 0.0045258109, 0.3325185478, 0.0612135045
3636, 322.579, 0.0564874820, 0.0002331961, 0.0046170251, 0.3326016366, 0.0613377020
3637, 322.665, 0.0567300282, 0.0002298994, 0.0046046623, 0.3332838714, 0.0615645908
3638, 322.752, 0.0566241182, 0.0002301141, 0.0046811146, 0.3326369822, 0.0615353473
3639, 322.844, 0.0567792915, 0.0002314278, 0.0046364395, 0.3316011131, 0.0616471581
3640, 322.931, 0.0569961146, 0.0002327805, 0.0044855257, 0.3334345520, 0.0617144220
3641, 323.018, 0.0567060299, 0.0002319734, 0.0045387107, 0.3334901333, 0.0614767149
3642, 323.102, 0.0566630363, 0.0002279886, 0.0046788882, 0.3326718807, 0.0615699142
3643, 323.189, 0.0567464717, 0.0002307957, 0.0045660166, 0.3327591717, 0.0615432858
3644, 323.280, 0.0567460619, 0.0002316820, 0.0045022080, 0.3321560919, 0.0614799522
3645, 323.371, 0.0567938872, 0.0002292382, 0.0046640127, 0.3327954710, 0.0616871379
3646, 323.461, 0.0569677912, 0.0002321534, 0.0046815015, 0.3318478763, 0.0618814453
3647, 323.546, 0.0566667579, 0.0002400730, 0.0046827439, 0.3319841623, 0.0615895763
3648, 323.632, 0.0565678589, 0.0002311979, 0.0045626187, 0.3329415321, 0.0613616779
3649, 323.719, 0.0569295771, 0.0002294410, 0.0046090242, 0.3322061300, 0.0617680401
3650, 323.804, 0.0575802289, 0.0002263731, 0.0046645408, 0.3326514661, 0.0624711439
3651, 323.891, 0.0567813069, 0.0002318557, 0.0046292762, 0.3317505121, 0.0616424382
3652, 323.979, 0.0565285683, 0.0002259711, 0.0045153247, 0.3327384293, 0.0612698644
3653, 324.072, 0.0563472398, 0.0002270191, 0.0045632897, 0.3327549696, 0.0611375496
3654, 324.164, 0.0564119704, 0.0002256607, 0.0046071359, 0.3329267204, 0.0612447672
3655, 324.455, 0.0566712469, 0.0002230576, 0.0045745610, 0.3320554495, 0.0614688657
3656, 324.547, 0.0566930138, 0.0002324188, 0.0045845485, 0.3330374956, 0.0615099780
3657, 324.634, 0.0574947968, 0.0002259714, 0.0046076109, 0.3330831230, 0.0623283796
3658, 324.717, 0.0566996336, 0.0002210446, 0.0045312792, 0.3325721025, 0.0614519566
3659, 324.802, 0.0571311861, 0.0002290197, 0.0045483136, 0.3333853781, 0.0619085208
3660, 324.887, 0.0568773560, 0.0002286262, 0.0045982040, 0.3322710991, 0.0617041849
3661, 324.972, 0.0563342459, 0.0002332496, 0.0045138085, 0.3322291374, 0.0610813014
3662, 325.063, 0.0569675080, 0.0002256666, 0.0045785373, 0.3323580325, 0.0617717132
3663, 325.158, 0.0567241944, 0.0002252490, 0.0045715957, 0.3323980868, 0.0615210384
3664, 325.254, 0.0575069673, 0.0002227248, 0.0045588873, 0.3327754736, 0.0622885786
3665, 325.348, 0.0569586344, 0.0002301948, 0.0047021019, 0.3323929906, 0.0618909299
3666, 325.435, 0.0575439967, 0.0002333824, 0.0047147344, 0.3329680264, 0.0624921136
3667, 325.530, 0.0566813089, 0.0002213868, 0.0046685524, 0.3324532807, 0.0615712479
3668, 325.620, 0.0568117313, 0.0002258689, 0.0045470297, 0.3326314092, 0.0615846291
3669, 325.706, 0.0571539216, 0.0002224569, 0.0045387070, 0.3327801526, 0.0619150847
3670, 325.795, 0.0569769815, 0.0002293489, 0.0044961330, 0.3317339718, 0.0617024601
3671, 325.880, 0.0564691611, 0.0002314566, 0.0045048674, 0.3324241638, 0.0612054840
3672, 325.970, 0.0563513562, 0.0002250932, 0.0044972100, 0.3324531317, 0.0610736609
3673, 326.064, 0.0563947968, 0.0002209272, 0.0046130335, 0.3322248757, 0.0612287596
3674, 326.155, 0.0564146116, 0.0002245749, 0.0045260410, 0.3320106566, 0.0611652285
3675, 326.240, 0.0559780709, 0.0002279645, 0.0045593395, 0.3320392370, 0.0607653745
3676, 326.329, 0.0570158437, 0.0002372167, 0.0045465347, 0.3319042921, 0.0617995933
3677, 326.423, 0.0563035831, 0.0002328743, 0.0046564429, 0.3335522115, 0.0611928999
3678, 326.523, 0.0565555915, 0.0002282773, 0.0046830983, 0.3325098455, 0.0614669695
3679, 326.619, 0.0567338951, 0.0002322183, 0.0047206362, 0.3319791853, 0.0616867505
3680, 326.723, 0.0563405268, 0.0002272015, 0.0045660734, 0.3327677548, 0.0611338019
3681, 326.813, 0.0569805838, 0.0002303810, 0.0045905905, 0.3328763247, 0.0618015528
3682, 326.901, 0.0563613847, 0.0002238403, 0.0045585651, 0.3326801658, 0.0611437932
3683, 326.988, 0.0567105897, 0.0002273924, 0.0045715198, 0.3326453269, 0.0615095012
3684, 327.079, 0.0562812164, 0.0002285474, 0.0045105941, 0.3324590325, 0.0610203557
3685, 327.172, 0.0560496375, 0.0002191058, 0.0044901599, 0.3326803148, 0.0607589036
3686, 327.272, 0.0561852194, 0.0002268270, 0.0045242771, 0.3318209350, 0.0609363206
3687, 327.365, 0.0565530993, 0.0002263335, 0.0046078940, 0.3321659267, 0.0613873266
3688, 327.457, 0.0562989414, 0.0002286920, 0.0046961810, 0.3324579895, 0.0612238124
3689, 327.548, 0.0565879196, 0.0002286713, 0.0046429820, 0.3322809339, 0.0614595711
3690, 327.645, 0.0563895144, 0.0002254863, 0.0045728711, 0.3321349919, 0.0611878745
3691, 327.738, 0.0560751408, 0.0002274168, 0.0046048937, 0.3323286474, 0.0609074533
3692, 327.830, 0.0565506630, 0.0002229574, 0.0046792072, 0.3324045539, 0.0614528283
3693, 327.927, 0.0562832877, 0.0002234383, 0.0046809982, 0.3328665197, 0.0611877255
3694, 328.020, 0.0566499270, 0.0002211601, 0.0045845327, 0.3325181007, 0.0614556186
3695, 328.111, 0.0561122037, 0.0002208766, 0.0044410960, 0.3325195312, 0.0607741773
3696, 328.200, 0.0569780953, 0.0002322413, 0.0044970494, 0.3319312930, 0.0617073849
3697, 328.292, 0.0563239753, 0.0002272163, 0.0044196388, 0.3320897818, 0.0609708317
3698, 328.384, 0.0559941195, 0.0002253595, 0.0045161997, 0.3322277963, 0.0607356764
3699, 328.469, 0.0564622171, 0.0002238006, 0.0045337067, 0.3322965801, 0.0612197258
3700, 328.561, 0.0563561060, 0.0002287642, 0.0046199998, 0.3320612907, 0.0612048693
3701, 328.651, 0.0565252602, 0.0002274890, 0.0046408377, 0.3325890005, 0.0613935851
3702, 328.745, 0.0565602966, 0.0002288993, 0.0044345502, 0.3319216371, 0.0612237453
3703, 328.838, 0.0559872352, 0.0002225206, 0.0044906200, 0.3329587579, 0.0607003756
3704, 328.930, 0.0558703393, 0.0002258898, 0.0046015671, 0.3321490586, 0.0606977977
3705, 329.022, 0.0566097386, 0.0002294347, 0.0045272410, 0.3323028982, 0.0613664128
3706, 329.112, 0.0559468009, 0.0002229991, 0.0046084709, 0.3322518170, 0.0607782714
3707, 329.204, 0.0562816784, 0.0002222431, 0.0046762894, 0.3326258659, 0.0611802116
3708, 329.291, 0.0561041981, 0.0002217611, 0.0045770784, 0.3327039480, 0.0609030388
3709, 329.382, 0.0566887707, 0.0002312502, 0.0046013552, 0.3325102031, 0.0615213774
3710, 329.475, 0.0565704517, 0.0002254245, 0.0046820021, 0.3317057788, 0.0614778772
3711, 329.559, 0.0564195625, 0.0002260348, 0.0045694914, 0.3324657679, 0.0612150878
3712, 329.647, 0.0562508889, 0.0002183557, 0.0045807855, 0.3319099247, 0.0610500276
3713, 329.739, 0.0564632304, 0.0002306604, 0.0045213876, 0.3328458369, 0.0612152778
3714, 329.847, 0.0563713610, 0.0002349951, 0.0046846992, 0.3323617876, 0.0612910539
3715, 329.940, 0.0565650314, 0.0002338592, 0.0046625040, 0.3323686421, 0.0614613928
3716, 330.040, 0.0564951859, 0.0002299723, 0.0046909596, 0.3321194649, 0.0614161193
3717, 330.152, 0.0563422777, 0.0002242101, 0.0046117273, 0.3320514262, 0.0611782148
3718, 330.243, 0.0563622601, 0.0002267136, 0.0046867868, 0.3325500786, 0.0612757616
3719, 330.338, 0.0564416349, 0.0002303410, 0.0047075911, 0.3332834244, 0.0613795668
3720, 330.434, 0.0565462485, 0.0002213500, 0.0046193330, 0.3317064643, 0.0613869317
3721, 330.525, 0.0561331324, 0.0002265347, 0.0046276809, 0.3328540921, 0.0609873496
3722, 330.623, 0.0563918278, 0.0002238591, 0.0045555490, 0.3325153291, 0.0611712374
