epoch, time, loss1, loss2, loss3, loss4, total_loss
903, 172.687, 0.2657154202, 0.0063872463, 0.0005825227, 0.4172427356, 0.2726851702
904, 172.889, 0.2775543332, 0.0064843236, 0.0005953732, 0.4234767854, 0.2846340239
905, 173.076, 0.2944328487, 0.0062660645, 0.0005736059, 0.4298645556, 0.3012725115
906, 173.261, 0.2852606475, 0.0062945206, 0.0005555473, 0.4247306585, 0.2921107113
907, 173.451, 0.2505568564, 0.0065150140, 0.0005011418, 0.4122572541, 0.2575730383
908, 173.638, 0.3183247149, 0.0062031271, 0.0005776220, 0.4284844100, 0.3251054585
909, 173.826, 0.2859693170, 0.0061288937, 0.0006052481, 0.4245522022, 0.2927034795
910, 174.019, 0.2822344303, 0.0063048941, 0.0006283217, 0.4217488170, 0.2891676426
911, 174.213, 0.2554519773, 0.0062010251, 0.0005550599, 0.4134725332, 0.2622080743
912, 174.407, 0.2894545496, 0.0061071455, 0.0006087074, 0.4200294614, 0.2961704135
913, 174.600, 0.2635551393, 0.0059760162, 0.0006255657, 0.4123790264, 0.2701567411
914, 174.822, 0.2647998035, 0.0060300813, 0.0007188842, 0.4181486666, 0.2715487778
915, 175.000, 0.2564224601, 0.0061644898, 0.0005423384, 0.4172438085, 0.2631292939
916, 175.175, 0.2713213265, 0.0064758463, 0.0005379773, 0.4224378765, 0.2783351541
917, 175.350, 0.2927441299, 0.0059402701, 0.0006101520, 0.4255149662, 0.2992945313
918, 175.527, 0.2759968936, 0.0059756683, 0.0006372114, 0.4105627835, 0.2826097608
919, 175.702, 0.2700875700, 0.0061572422, 0.0005603912, 0.4178456664, 0.2768052220
920, 175.877, 0.2552281022, 0.0063184546, 0.0006558001, 0.4098800421, 0.2622023523
921, 176.055, 0.2921316028, 0.0061174342, 0.0005933733, 0.4222789407, 0.2988424003
922, 176.235, 0.2628539503, 0.0058896816, 0.0006781138, 0.4191125333, 0.2694217563
923, 176.430, 0.2868936658, 0.0062616747, 0.0006187349, 0.4242291152, 0.2937740684
924, 176.611, 0.2670061588, 0.0063396096, 0.0005823643, 0.4173663557, 0.2739281356
925, 176.792, 0.2532038987, 0.0059995186, 0.0006370049, 0.4157937169, 0.2598403990
926, 176.975, 0.2535801828, 0.0062475782, 0.0005896487, 0.4115896225, 0.2604174018
927, 177.148, 0.2636403441, 0.0063092159, 0.0006022243, 0.4147679806, 0.2705517709
928, 177.330, 0.2834156752, 0.0060799597, 0.0006012375, 0.4192314446, 0.2900968790
929, 177.511, 0.3080726862, 0.0060236356, 0.0006524278, 0.4279210269, 0.3147487640
930, 177.693, 0.3006228507, 0.0059629339, 0.0005767206, 0.4251903594, 0.3071625233
931, 177.876, 0.2783855200, 0.0061010723, 0.0006341206, 0.4183034003, 0.2851207256
932, 178.066, 0.2606479228, 0.0061291088, 0.0005668731, 0.4165935218, 0.2673439085
933, 178.259, 0.2706238627, 0.0061222841, 0.0005864710, 0.4185872376, 0.2773326337
934, 178.450, 0.2707824409, 0.0060948017, 0.0005815444, 0.4228733182, 0.2774587870
935, 178.642, 0.2610687912, 0.0062228292, 0.0005327148, 0.4190011024, 0.2678243220
936, 178.814, 0.2614823282, 0.0061736363, 0.0006093003, 0.4146564007, 0.2682652771
937, 179.006, 0.2792241871, 0.0061351070, 0.0005975569, 0.4251961112, 0.2859568596
938, 179.198, 0.2612164915, 0.0059377733, 0.0006492971, 0.4107846618, 0.2678035796
939, 179.388, 0.2697711587, 0.0059453454, 0.0006663588, 0.4111611843, 0.2763828635
940, 179.574, 0.2918769419, 0.0059919516, 0.0006815807, 0.4176043868, 0.2985504866
941, 179.752, 0.2604881525, 0.0063737058, 0.0005824251, 0.4172291458, 0.2674442828
942, 179.943, 0.2973680794, 0.0062854518, 0.0006929380, 0.4296646118, 0.3043464720
943, 180.134, 0.3076604903, 0.0059633511, 0.0006379031, 0.4284984469, 0.3142617345
944, 180.322, 0.2727249265, 0.0062595312, 0.0005826090, 0.4243706465, 0.2795670629
945, 180.503, 0.2826614678, 0.0062821843, 0.0006204429, 0.4242299199, 0.2895641029
946, 180.684, 0.2854933441, 0.0061865845, 0.0006860590, 0.4194328785, 0.2923659682
947, 180.860, 0.3055394292, 0.0057263384, 0.0006096910, 0.4286054671, 0.3118754625
948, 181.032, 0.2863021791, 0.0059709884, 0.0006137760, 0.4209980071, 0.2928869426
949, 181.205, 0.2591745853, 0.0063408124, 0.0005909330, 0.4190870225, 0.2661063075
950, 181.377, 0.2561508119, 0.0063100876, 0.0005825542, 0.4174886048, 0.2630434334
951, 181.553, 0.2796766758, 0.0062890691, 0.0006227800, 0.4157516658, 0.2865885198
952, 181.731, 0.2851065695, 0.0059142658, 0.0006202259, 0.4231639504, 0.2916410565
953, 181.910, 0.2657303512, 0.0059199561, 0.0005918870, 0.4161264896, 0.2722421885
954, 182.088, 0.2953904569, 0.0060598217, 0.0005848150, 0.4303341508, 0.3020350933
955, 182.265, 0.2525638044, 0.0062886984, 0.0005913563, 0.4095232785, 0.2594438791
956, 182.450, 0.2702314556, 0.0060850647, 0.0005780834, 0.4207011759, 0.2768945992
957, 182.638, 0.3002332449, 0.0057448205, 0.0006899956, 0.4257658124, 0.3066680431
958, 182.812, 0.2838279009, 0.0057112039, 0.0007196752, 0.4186956584, 0.2902587652
959, 182.986, 0.2958951294, 0.0059867254, 0.0006408834, 0.4235515893, 0.3025227189
960, 183.161, 0.2622120976, 0.0061791027, 0.0005533393, 0.4097504020, 0.2689445317
961, 183.336, 0.2743263841, 0.0059651476, 0.0007314985, 0.4177895784, 0.2810230255
962, 183.509, 0.2921372354, 0.0056740986, 0.0006693779, 0.4229528308, 0.2984807193
963, 183.688, 0.3036126196, 0.0058082887, 0.0006683717, 0.4302427173, 0.3100892901
964, 183.989, 0.2602389753, 0.0061024465, 0.0005977171, 0.4142338336, 0.2669391334
965, 184.167, 0.2667558789, 0.0060019661, 0.0006403300, 0.4130614400, 0.2733981907
966, 184.348, 0.2538539767, 0.0057172203, 0.0007257762, 0.4071967602, 0.2602969706
967, 184.528, 0.3062926829, 0.0057255672, 0.0007178030, 0.4238792062, 0.3127360344
968, 184.728, 0.2658422887, 0.0059523741, 0.0006468313, 0.4157149196, 0.2724415064
969, 184.933, 0.2663393021, 0.0056293551, 0.0006557300, 0.4108497798, 0.2726244032
970, 185.116, 0.2514654696, 0.0058300160, 0.0007112303, 0.4092379212, 0.2580067217
971, 185.297, 0.2665546238, 0.0059470762, 0.0006115640, 0.4160689414, 0.2731132805
972, 185.479, 0.2887409329, 0.0059190076, 0.0007169317, 0.4127458036, 0.2953768671
973, 185.667, 0.2671499550, 0.0055799228, 0.0006740519, 0.4127801359, 0.2734039128
974, 185.854, 0.2811073363, 0.0058117518, 0.0006984428, 0.4259351790, 0.2876175344
975, 186.036, 0.2537670434, 0.0058589717, 0.0007810078, 0.4090482593, 0.2604070008
976, 186.227, 0.2707337141, 0.0056904657, 0.0006958498, 0.4205515683, 0.2771200240
977, 186.402, 0.3064211011, 0.0056402376, 0.0006170101, 0.4294540286, 0.3126783371
978, 186.582, 0.2609074116, 0.0058886260, 0.0006689820, 0.4145755768, 0.2674650252
979, 186.762, 0.2974793613, 0.0058087413, 0.0006928127, 0.4228119254, 0.3039809167
980, 186.944, 0.2895001173, 0.0056773010, 0.0006978686, 0.4216013849, 0.2958753109
981, 187.125, 0.2877415121, 0.0056247599, 0.0008029873, 0.4209643900, 0.2941692770
982, 187.306, 0.2799321413, 0.0058268490, 0.0007110616, 0.4189158976, 0.2864700556
983, 187.488, 0.3007574081, 0.0056312918, 0.0007075919, 0.4296548665, 0.3070963025
984, 187.669, 0.3181636631, 0.0055662794, 0.0006615795, 0.4278327227, 0.3243915141
985, 187.864, 0.2839405537, 0.0057783350, 0.0007701830, 0.4151397347, 0.2904890776
986, 188.054, 0.2638513446, 0.0058541498, 0.0006264957, 0.4172340930, 0.2703320086
987, 188.236, 0.2658919096, 0.0057341983, 0.0006971710, 0.4130589962, 0.2723232806
988, 188.417, 0.2647202015, 0.0058466415, 0.0006583058, 0.4174968898, 0.2712251544
989, 188.599, 0.2504005730, 0.0057679703, 0.0007246698, 0.4075794816, 0.2568932176
990, 188.783, 0.3048265278, 0.0057524759, 0.0007287120, 0.4235808849, 0.3113077283
991, 188.964, 0.2638579607, 0.0058574104, 0.0006190471, 0.4152820706, 0.2703344226
992, 189.146, 0.2816596329, 0.0057162032, 0.0006851440, 0.4229550064, 0.2880609930
993, 189.327, 0.3078370392, 0.0055539995, 0.0006834564, 0.4300701320, 0.3140744865
994, 189.511, 0.2736628354, 0.0058351043, 0.0007487519, 0.4216420949, 0.2802467048
995, 189.705, 0.2862168849, 0.0055590477, 0.0007010764, 0.4218347073, 0.2924770117
996, 189.899, 0.2776677310, 0.0057825237, 0.0007986159, 0.4137237668, 0.2842488587
997, 190.084, 0.2733152509, 0.0060273032, 0.0006395793, 0.4215175509, 0.2799821496
998, 190.271, 0.2660599053, 0.0056118811, 0.0006905195, 0.4170908630, 0.2723622918
999, 190.441, 0.2898410559, 0.0054785586, 0.0007065180, 0.4242922664, 0.2960261405
1000, 190.624, 0.2731408775, 0.0055505764, 0.0007136271, 0.4142160416, 0.2794050574
1001, 190.806, 0.2929345965, 0.0059073018, 0.0007164481, 0.4207668900, 0.2995583415
1002, 190.989, 0.2878361344, 0.0056049754, 0.0007630649, 0.4171852469, 0.2942041755
1003, 191.171, 0.2871802151, 0.0054551433, 0.0008043608, 0.4183000326, 0.2934397161
1004, 191.357, 0.2471878380, 0.0057414710, 0.0005972582, 0.4098702073, 0.2535265684
1005, 191.537, 0.2959999442, 0.0055463775, 0.0007228124, 0.4194102287, 0.3022691607
1006, 191.719, 0.2836795449, 0.0055864761, 0.0007084544, 0.4210901558, 0.2899744809
1007, 191.897, 0.2948000431, 0.0055266265, 0.0008912256, 0.4274856746, 0.3012179136
1008, 192.086, 0.2968093157, 0.0051695886, 0.0008112124, 0.4183490276, 0.3027901351
1009, 192.272, 0.3036767542, 0.0054506646, 0.0007357877, 0.4275727272, 0.3098632097
1010, 192.453, 0.2679311335, 0.0054343939, 0.0007152498, 0.4191983938, 0.2740807831
1011, 192.635, 0.2872060239, 0.0057100621, 0.0006428232, 0.4198294282, 0.2935589254
1012, 192.815, 0.2781058848, 0.0056217578, 0.0007873905, 0.4154356122, 0.2845150232
1013, 192.995, 0.3126295209, 0.0056945849, 0.0006512736, 0.4226069748, 0.3189753890
1014, 193.170, 0.2867918313, 0.0057770987, 0.0007124415, 0.4172246456, 0.2932813764
1015, 193.351, 0.2735632956, 0.0056508146, 0.0006734679, 0.4164998829, 0.2798875868
1016, 193.529, 0.2780283391, 0.0055322475, 0.0007584837, 0.4147751927, 0.2843190432
1017, 193.701, 0.3118754327, 0.0056466749, 0.0007725258, 0.4251936376, 0.3182946444
1018, 193.873, 0.2831631601, 0.0056925458, 0.0006680089, 0.4180631340, 0.2895237207
1019, 194.047, 0.2790789008, 0.0055653402, 0.0008067403, 0.4146290123, 0.2854509950
1020, 194.224, 0.3018822074, 0.0054258448, 0.0006896484, 0.4214664400, 0.3079977036
1021, 194.399, 0.2682081759, 0.0057366122, 0.0007015187, 0.4170621634, 0.2746463120
1022, 194.589, 0.2743566632, 0.0056874393, 0.0006636876, 0.4185034633, 0.2807078063
1023, 194.781, 0.2703703046, 0.0055554612, 0.0007941729, 0.4216281176, 0.2767199278
1024, 194.952, 0.2774590552, 0.0054246853, 0.0007614570, 0.4155765772, 0.2836451828
1025, 195.127, 0.2739082575, 0.0055070263, 0.0007039479, 0.4165184200, 0.2801192403
1026, 195.303, 0.2653365135, 0.0056037772, 0.0007800761, 0.4151253700, 0.2717203796
1027, 195.476, 0.2584938109, 0.0055321204, 0.0007433830, 0.4133744240, 0.2647693157
1028, 195.645, 0.3099292815, 0.0055487375, 0.0007163856, 0.4280798435, 0.3161944151
1029, 195.816, 0.2995400429, 0.0053851116, 0.0008795302, 0.4196846187, 0.3058046699
1030, 195.988, 0.2566010654, 0.0055273478, 0.0006660463, 0.4167740345, 0.2627944648
1031, 196.159, 0.2933583260, 0.0054639634, 0.0008181272, 0.4270353615, 0.2996404171
1032, 196.330, 0.3115169108, 0.0056033889, 0.0007381164, 0.4225231707, 0.3178584278
1033, 196.501, 0.2864092290, 0.0058203288, 0.0006899791, 0.4195489585, 0.2929195464
1034, 196.681, 0.2878182232, 0.0058439351, 0.0006480998, 0.4225766063, 0.2943102717
1035, 196.865, 0.2690899670, 0.0056433189, 0.0007156550, 0.4205867052, 0.2754489183
1036, 197.048, 0.2982946336, 0.0054961508, 0.0007400575, 0.4227469862, 0.3045308292
1037, 197.228, 0.2794980407, 0.0052753952, 0.0007177851, 0.4183662236, 0.2854912281
1038, 197.405, 0.2818117738, 0.0056551700, 0.0006570241, 0.4154636860, 0.2881239653
1039, 197.579, 0.2788049579, 0.0054320460, 0.0009014870, 0.4181126356, 0.2851384878
1040, 197.756, 0.2780660093, 0.0053497260, 0.0007539441, 0.4107626975, 0.2841696739
1041, 197.932, 0.2941912711, 0.0056185545, 0.0007413162, 0.4147901237, 0.3005511165
1042, 198.106, 0.2934268713, 0.0053685703, 0.0009175192, 0.4181816578, 0.2997129560
1043, 198.279, 0.2850298882, 0.0054724719, 0.0007375567, 0.4200861156, 0.2912399173
1044, 198.452, 0.2730079889, 0.0053129960, 0.0007789324, 0.4136511385, 0.2790999413
1045, 198.630, 0.2781615853, 0.0056532985, 0.0006634954, 0.4171727598, 0.2844783664
1046, 198.811, 0.3076887429, 0.0055811591, 0.0008176542, 0.4240281284, 0.3140875697
1047, 198.996, 0.3006664515, 0.0054759509, 0.0008287423, 0.4173694551, 0.3069711328
1048, 199.175, 0.2771777809, 0.0055430238, 0.0007379671, 0.4232933223, 0.2834587693
1049, 199.352, 0.2834711969, 0.0058067464, 0.0007690152, 0.4202173054, 0.2900469601
1050, 199.525, 0.2887496054, 0.0056942799, 0.0008305117, 0.4182631969, 0.2952743769
1051, 199.699, 0.2678215802, 0.0054485225, 0.0007156795, 0.4172112644, 0.2739857733
1052, 199.871, 0.2630536258, 0.0051629981, 0.0007930521, 0.4113460779, 0.2690096498
1053, 200.042, 0.2660628855, 0.0054195123, 0.0007764522, 0.4113364816, 0.2722588480
1054, 200.213, 0.3154054880, 0.0053975373, 0.0006942427, 0.4312937856, 0.3214972615
1055, 200.382, 0.2791051269, 0.0056460085, 0.0007241829, 0.4226984382, 0.2854753435
1056, 200.562, 0.2694837153, 0.0056306859, 0.0006617606, 0.4170820415, 0.2757761478
1057, 200.746, 0.3237293065, 0.0052714944, 0.0009386152, 0.4265271425, 0.3299394250
1058, 200.928, 0.3068696260, 0.0054117409, 0.0008052058, 0.4212231338, 0.3130865693
1059, 201.106, 0.2960003316, 0.0054158238, 0.0008038486, 0.4205210209, 0.3022200167
1060, 201.282, 0.2699811459, 0.0054225712, 0.0008269266, 0.4162432849, 0.2762306333
1061, 201.457, 0.2898262143, 0.0053712572, 0.0008405850, 0.4208916724, 0.2960380316
1062, 201.637, 0.2933385968, 0.0054830872, 0.0007866224, 0.4249111116, 0.2996083200
1063, 201.818, 0.2746180892, 0.0053872904, 0.0007929116, 0.4159362614, 0.2807982862
1064, 201.994, 0.2698208094, 0.0056190696, 0.0007328371, 0.4169274867, 0.2761727273
1065, 202.171, 0.2667278945, 0.0054228315, 0.0007836335, 0.4143090844, 0.2729343474
1066, 202.346, 0.2678785920, 0.0053718975, 0.0008004628, 0.4144200385, 0.2740509510
1067, 202.522, 0.2722307146, 0.0054173735, 0.0008474725, 0.4127799571, 0.2784955502
1068, 202.702, 0.2552105188, 0.0054607294, 0.0007706287, 0.4119770229, 0.2614418864
1069, 202.881, 0.3035086095, 0.0054028211, 0.0007944585, 0.4251716733, 0.3097059131
1070, 203.061, 0.2414153814, 0.0053585111, 0.0007365744, 0.4028917551, 0.2475104779
1071, 203.244, 0.3020358682, 0.0053072819, 0.0008701710, 0.4248036444, 0.3082133234
1072, 203.426, 0.2872126400, 0.0053203846, 0.0008145922, 0.4228274226, 0.2933475971
1073, 203.608, 0.2818265557, 0.0056004841, 0.0007375748, 0.4201840460, 0.2881646156
1074, 203.793, 0.2704322636, 0.0054508452, 0.0009415750, 0.4152701199, 0.2768246830
1075, 203.979, 0.2795015574, 0.0052766637, 0.0009093133, 0.4173092246, 0.2856875062
1076, 204.165, 0.2894979119, 0.0053571295, 0.0009388804, 0.4197313488, 0.2957939208
1077, 204.350, 0.2855787277, 0.0056473915, 0.0007925077, 0.4235893488, 0.2920186222
1078, 204.539, 0.2812120318, 0.0055416571, 0.0008400656, 0.4206623733, 0.2875937521
1079, 204.743, 0.2710713148, 0.0052682161, 0.0007946676, 0.4131944180, 0.2771342099
1080, 204.923, 0.2697865963, 0.0052766264, 0.0007420853, 0.4162149131, 0.2758052945
1081, 205.100, 0.2897557020, 0.0053320029, 0.0007108555, 0.4224045277, 0.2957985401
1082, 205.273, 0.2769191563, 0.0054960605, 0.0008097829, 0.4187364578, 0.2832249999
1083, 205.458, 0.2714710832, 0.0054249652, 0.0008176086, 0.4181838036, 0.2777136564
1084, 205.642, 0.2798367143, 0.0056013535, 0.0008544085, 0.4110180438, 0.2862924635
1085, 205.826, 0.2694566846, 0.0053515299, 0.0009015056, 0.4121561348, 0.2757097483
1086, 206.013, 0.2569509149, 0.0052547632, 0.0007876298, 0.4076725841, 0.2629933059
1087, 206.200, 0.2618224621, 0.0053557097, 0.0009069513, 0.4120041132, 0.2680851221
1088, 206.402, 0.2658209503, 0.0053367843, 0.0007446548, 0.4131466448, 0.2719023824
1089, 206.592, 0.2478038669, 0.0054956516, 0.0007952239, 0.4161247015, 0.2540947199
1090, 206.784, 0.2987888157, 0.0054369331, 0.0008095399, 0.4269982278, 0.3050352931
1091, 206.986, 0.2879964411, 0.0052604368, 0.0007931553, 0.4228656590, 0.2940500379
1092, 207.181, 0.2895288467, 0.0052416758, 0.0008451335, 0.4173180759, 0.2956156433
1093, 207.383, 0.2799379528, 0.0052524335, 0.0008650519, 0.4174403548, 0.2860554159
1094, 207.582, 0.2826834023, 0.0051470958, 0.0009008918, 0.4223086238, 0.2887313962
1095, 207.776, 0.2982594967, 0.0053253807, 0.0009545586, 0.4188719094, 0.3045394421
1096, 207.955, 0.2968355715, 0.0052465168, 0.0008796938, 0.4250256121, 0.3029617965
1097, 208.148, 0.2803189456, 0.0052641733, 0.0007935959, 0.4159858227, 0.2863767147
1098, 208.344, 0.2695651650, 0.0053770007, 0.0007068545, 0.4170364738, 0.2756490111
1099, 208.538, 0.2877967656, 0.0053381491, 0.0008280594, 0.4208470285, 0.2939629853
1100, 208.730, 0.2699258029, 0.0051416294, 0.0008882859, 0.4103101194, 0.2759557068
1101, 208.916, 0.2968542576, 0.0054411059, 0.0008979220, 0.4271697998, 0.3031932712
1102, 209.099, 0.2305391431, 0.0053612310, 0.0008851629, 0.3981123865, 0.2367855310
1103, 209.278, 0.2688421011, 0.0055629415, 0.0008298865, 0.4149213135, 0.2752349079
1104, 209.468, 0.2639889717, 0.0053726300, 0.0008011883, 0.4157406092, 0.2701627910
1105, 209.650, 0.2837018967, 0.0052965204, 0.0009431345, 0.4236325920, 0.2899415493
1106, 209.821, 0.2729534209, 0.0054234229, 0.0007895575, 0.4165766835, 0.2791664004
1107, 210.012, 0.2690319419, 0.0055960221, 0.0006954765, 0.4134420455, 0.2753234208
1108, 210.192, 0.2381985039, 0.0054129800, 0.0008801497, 0.4032372236, 0.2444916368
1109, 210.373, 0.2846107781, 0.0053895041, 0.0007999369, 0.4253103733, 0.2908002138
1110, 210.541, 0.2801721990, 0.0050624488, 0.0007754476, 0.4170572758, 0.2860101163
1111, 210.729, 0.2904450297, 0.0052595427, 0.0008534561, 0.4248531461, 0.2965580225
1112, 210.904, 0.2975276709, 0.0050419420, 0.0010645533, 0.4212404490, 0.3036341667
1113, 211.071, 0.2702810466, 0.0052104201, 0.0008770893, 0.4119566381, 0.2763685584
1114, 211.253, 0.2876442671, 0.0053380569, 0.0008987358, 0.4266949892, 0.2938810587
1115, 211.419, 0.3113394976, 0.0051207822, 0.0008564342, 0.4224886894, 0.3173167109
1116, 211.610, 0.2971567214, 0.0053870059, 0.0009341346, 0.4286330640, 0.3034778535
1117, 211.801, 0.2796833515, 0.0053410199, 0.0008994043, 0.4166938066, 0.2859237790
1118, 211.993, 0.2734056115, 0.0052604070, 0.0009438022, 0.4100314975, 0.2796098292
1119, 212.184, 0.2839386761, 0.0054111429, 0.0008703416, 0.4247182012, 0.2902201712
1120, 212.375, 0.2839611769, 0.0053032464, 0.0009253484, 0.4197337925, 0.2901897728
1121, 212.562, 0.2709107101, 0.0052988804, 0.0009984662, 0.4123972058, 0.2772080600
1122, 212.753, 0.2728998661, 0.0051970552, 0.0009472084, 0.4163646400, 0.2790441215
1123, 212.923, 0.2762621641, 0.0052903085, 0.0008342724, 0.4178019762, 0.2823867500
1124, 213.106, 0.2603333592, 0.0054958011, 0.0009065052, 0.4171799421, 0.2667356431
1125, 213.289, 0.2833961844, 0.0054426449, 0.0009034107, 0.4208442569, 0.2897422314
1126, 213.477, 0.2883381844, 0.0051429807, 0.0009278092, 0.4216445684, 0.2944089770
1127, 213.662, 0.2960802317, 0.0051608589, 0.0009516575, 0.4225578010, 0.3021927476
1128, 213.844, 0.2391654104, 0.0053509898, 0.0007157117, 0.4122090340, 0.2452321202
1129, 214.031, 0.2584185600, 0.0054795681, 0.0007902255, 0.4076426029, 0.2646883726
1130, 214.216, 0.2749298811, 0.0053044506, 0.0008090467, 0.4138157368, 0.2810433805
1131, 214.409, 0.3000145257, 0.0052011316, 0.0007803888, 0.4226261079, 0.3059960604
1132, 214.589, 0.2855038345, 0.0052227057, 0.0010303586, 0.4204856753, 0.2917568982
1133, 214.787, 0.2792113423, 0.0052653081, 0.0009443829, 0.4163388610, 0.2854210138
1134, 214.975, 0.2757202089, 0.0052189813, 0.0007771262, 0.4155606627, 0.2817163169
1135, 215.157, 0.2914316058, 0.0050207889, 0.0008250607, 0.4231572449, 0.2972774506
1136, 215.339, 0.2677970827, 0.0051739970, 0.0008390233, 0.4166270494, 0.2738101184
1137, 215.521, 0.3149752021, 0.0052416003, 0.0008294061, 0.4259972572, 0.3210462034
1138, 215.697, 0.2536602914, 0.0052800025, 0.0008891939, 0.4123411179, 0.2598294616
1139, 215.885, 0.2854923904, 0.0051100496, 0.0009141401, 0.4220553935, 0.2915165722
1140, 216.069, 0.2855597138, 0.0053014900, 0.0007978093, 0.4197239876, 0.2916589975
1141, 216.247, 0.2570686936, 0.0053610601, 0.0009072584, 0.4089005888, 0.2633370161
1142, 216.442, 0.2684974372, 0.0052413009, 0.0008388003, 0.4200162590, 0.2745775282
1143, 216.623, 0.2491032928, 0.0050522597, 0.0007345073, 0.4096756876, 0.2548900545
1144, 216.804, 0.2921264768, 0.0052838386, 0.0008031125, 0.4266068041, 0.2982134223
1145, 216.985, 0.2746526003, 0.0052236221, 0.0009669415, 0.4174174368, 0.2808431685
1146, 217.168, 0.2987768352, 0.0049982769, 0.0007913563, 0.4195178747, 0.3045664728
1147, 217.354, 0.2780686617, 0.0050987513, 0.0008813772, 0.4126707911, 0.2840487957
1148, 217.541, 0.2760484815, 0.0052282936, 0.0007645644, 0.4168462157, 0.2820413411
1149, 217.723, 0.2841296792, 0.0053501357, 0.0008171773, 0.4174992740, 0.2902970016
1150, 217.910, 0.2833704650, 0.0049932450, 0.0009393914, 0.4142837822, 0.2893030941
1151, 218.087, 0.2668786943, 0.0050455579, 0.0008233821, 0.4087122679, 0.2727476358
1152, 218.251, 0.2910628915, 0.0054344474, 0.0008787821, 0.4237440526, 0.2973761261
1153, 218.433, 0.2431895733, 0.0052452767, 0.0008463126, 0.4078089595, 0.2492811680
1154, 218.612, 0.2763984799, 0.0050903070, 0.0008816252, 0.4151406288, 0.2823703885
1155, 218.795, 0.2884275317, 0.0050698807, 0.0008258354, 0.4170939028, 0.2943232358
1156, 218.983, 0.2732040286, 0.0050920397, 0.0009311317, 0.4152050912, 0.2792271972
1157, 219.168, 0.3030418158, 0.0050376826, 0.0008649967, 0.4277480841, 0.3089444935
1158, 219.350, 0.2824380100, 0.0051508038, 0.0008603524, 0.4157437682, 0.2884491682
1159, 219.532, 0.2702027857, 0.0049772388, 0.0008797933, 0.4162585735, 0.2760598063
1160, 219.722, 0.2737225592, 0.0051924051, 0.0008812937, 0.4142836928, 0.2797962427
1161, 219.915, 0.3132091463, 0.0051690517, 0.0008295139, 0.4279990792, 0.3192077279
1162, 220.098, 0.2565699518, 0.0051239361, 0.0008557240, 0.4207908511, 0.2625496089
1163, 220.270, 0.3005663753, 0.0052241581, 0.0008900099, 0.4265868068, 0.3066805601
1164, 220.457, 0.2815551758, 0.0053070313, 0.0008101052, 0.4195793569, 0.2876723111
1165, 220.648, 0.2852260470, 0.0051257219, 0.0008267630, 0.4241367877, 0.2911785543
1166, 220.840, 0.2696720362, 0.0052084750, 0.0008164392, 0.4143331051, 0.2756969333
1167, 221.030, 0.2550489008, 0.0052071335, 0.0008563540, 0.4089903831, 0.2611123621
1168, 221.221, 0.2779061794, 0.0051043001, 0.0009220279, 0.4140518904, 0.2839325070
1169, 221.409, 0.2753813565, 0.0051448680, 0.0008810436, 0.4216745794, 0.2814072669
1170, 221.598, 0.2830308080, 0.0052370257, 0.0008509458, 0.4127388597, 0.2891187668
1171, 221.777, 0.2742608786, 0.0052526300, 0.0008673721, 0.4187540114, 0.2803808749
1172, 221.962, 0.2956609428, 0.0051482595, 0.0010337789, 0.4183669984, 0.3018429875
1173, 222.147, 0.2772578597, 0.0049776826, 0.0008400028, 0.4186829329, 0.2830755413
1174, 222.330, 0.2848429382, 0.0050490475, 0.0009743812, 0.4169415534, 0.2908663750
1175, 222.497, 0.2936684191, 0.0049963733, 0.0008834457, 0.4154885113, 0.2995482385
1176, 222.685, 0.2719898522, 0.0049842931, 0.0009126298, 0.4165513515, 0.2778867781
1177, 222.874, 0.2854044139, 0.0049250070, 0.0007974078, 0.4141494334, 0.2911268473
1178, 223.062, 0.2768812180, 0.0052616755, 0.0009002924, 0.4249545932, 0.2830432057
1179, 223.251, 0.2543922067, 0.0049586422, 0.0010132520, 0.4113603830, 0.2603640854
1180, 223.440, 0.2862518132, 0.0049747205, 0.0009145492, 0.4175435603, 0.2921410799
1181, 223.636, 0.2694698572, 0.0050842054, 0.0010369186, 0.4169795215, 0.2755909860
1182, 223.831, 0.3170096278, 0.0047926437, 0.0009555354, 0.4255345166, 0.3227577806
1183, 224.016, 0.2612836063, 0.0051777260, 0.0007511350, 0.4107258618, 0.2672124803
1184, 224.199, 0.2696774304, 0.0048623304, 0.0009679952, 0.4176030159, 0.2755077779
1185, 224.391, 0.2550348341, 0.0049493364, 0.0008440462, 0.4086332321, 0.2608281970
1186, 224.593, 0.2694256604, 0.0047625587, 0.0009750999, 0.4144406319, 0.2751633227
1187, 224.789, 0.2988048792, 0.0048936694, 0.0009987929, 0.4294527471, 0.3046973348
1188, 224.981, 0.2680942714, 0.0050270520, 0.0010328373, 0.4126031697, 0.2741541564
1189, 225.162, 0.2935976088, 0.0048114280, 0.0009185792, 0.4175001085, 0.2993276119
1190, 225.361, 0.2812474668, 0.0049970904, 0.0010364356, 0.4193534553, 0.2872810066
1191, 225.548, 0.3083044291, 0.0048824600, 0.0011592613, 0.4140775800, 0.3143461347
1192, 225.735, 0.2758315504, 0.0048540137, 0.0010457531, 0.4203677177, 0.2817313373
1193, 225.920, 0.2993903756, 0.0048890258, 0.0009318509, 0.4183181226, 0.3052112460
1194, 226.107, 0.2671760321, 0.0050584269, 0.0008088838, 0.4162417948, 0.2730433643
1195, 226.301, 0.2864141166, 0.0049681095, 0.0009991620, 0.4135478437, 0.2923813760
