epoch: 9, loss_train: 0.0492356010, loss_valid: 0.0660630986
epoch: 4019, loss_train: 0.0058341655, loss_valid: 0.0443125106
epoch: 4029, loss_train: 0.0057592667, loss_valid: 0.0442129336
epoch: 4039, loss_train: 0.0058022686, loss_valid: 0.0444051474
epoch: 4049, loss_train: 0.0057690805, loss_valid: 0.0443862118
epoch: 4059, loss_train: 0.0057587698, loss_valid: 0.0443296768
epoch: 4069, loss_train: 0.0057966900, loss_valid: 0.0442921072
epoch: 4079, loss_train: 0.0058010910, loss_valid: 0.0440502875
epoch: 4089, loss_train: 0.0057970104, loss_valid: 0.0440328307
epoch: 4099, loss_train: 0.0057638246, loss_valid: 0.0440607481
epoch: 4109, loss_train: 0.0058928221, loss_valid: 0.0443573110
epoch: 4119, loss_train: 0.0057622413, loss_valid: 0.0443652198
epoch: 4129, loss_train: 0.0058329185, loss_valid: 0.0444133691
epoch: 4139, loss_train: 0.0059602140, loss_valid: 0.0444530286
epoch: 4149, loss_train: 0.0058033653, loss_valid: 0.0444025621
epoch: 4159, loss_train: 0.0058333050, loss_valid: 0.0444158576
epoch: 4169, loss_train: 0.0057559698, loss_valid: 0.0443565995
epoch: 4179, loss_train: 0.0056814547, loss_valid: 0.0441908799
epoch: 4189, loss_train: 0.0058611818, loss_valid: 0.0442942791
epoch: 4199, loss_train: 0.0057729725, loss_valid: 0.0443750024
epoch: 4209, loss_train: 0.0057479907, loss_valid: 0.0443468057
epoch: 4219, loss_train: 0.0057080328, loss_valid: 0.0444212854
epoch: 4229, loss_train: 0.0057071438, loss_valid: 0.0446423106
epoch: 4239, loss_train: 0.0057383832, loss_valid: 0.0442510732
epoch: 4249, loss_train: 0.0056257402, loss_valid: 0.0443406589
epoch: 4259, loss_train: 0.0057149725, loss_valid: 0.0441665538
epoch: 4269, loss_train: 0.0056915628, loss_valid: 0.0444359705
epoch: 4279, loss_train: 0.0056258091, loss_valid: 0.0439959355
epoch: 4289, loss_train: 0.0057284120, loss_valid: 0.0439503938
epoch: 4299, loss_train: 0.0056151142, loss_valid: 0.0440520868
epoch: 4309, loss_train: 0.0057309773, loss_valid: 0.0443352312
epoch: 4319, loss_train: 0.0057101329, loss_valid: 0.0441679731
epoch: 4329, loss_train: 0.0055936379, loss_valid: 0.0439596884
epoch: 4339, loss_train: 0.0056405333, loss_valid: 0.0440817326
epoch: 4349, loss_train: 0.0056414395, loss_valid: 0.0438641682
epoch: 4359, loss_train: 0.0055833375, loss_valid: 0.0437319055
epoch: 4369, loss_train: 0.0055873073, loss_valid: 0.0440202802
epoch: 4379, loss_train: 0.0056936699, loss_valid: 0.0439305529
epoch: 4389, loss_train: 0.0055534821, loss_valid: 0.0441137962
epoch: 4399, loss_train: 0.0056435494, loss_valid: 0.0440346822
epoch: 4409, loss_train: 0.0055638230, loss_valid: 0.0441834964
epoch: 4419, loss_train: 0.0056514707, loss_valid: 0.0442270078
epoch: 4429, loss_train: 0.0056122416, loss_valid: 0.0440581627
epoch: 4439, loss_train: 0.0056394143, loss_valid: 0.0443073213
epoch: 4449, loss_train: 0.0055666445, loss_valid: 0.0440091044
epoch: 4459, loss_train: 0.0056697805, loss_valid: 0.0442743562
epoch: 4469, loss_train: 0.0055755754, loss_valid: 0.0439981930
epoch: 4479, loss_train: 0.0055919886, loss_valid: 0.0439177677
epoch: 4489, loss_train: 0.0055168630, loss_valid: 0.0438072607
epoch: 4499, loss_train: 0.0055363486, loss_valid: 0.0438138954
epoch: 4509, loss_train: 0.0055276938, loss_valid: 0.0438710563
epoch: 4519, loss_train: 0.0055052186, loss_valid: 0.0436850339
epoch: 4529, loss_train: 0.0055787791, loss_valid: 0.0437930226
epoch: 4539, loss_train: 0.0055795140, loss_valid: 0.0439615361
epoch: 4549, loss_train: 0.0055718985, loss_valid: 0.0440459400
epoch: 4559, loss_train: 0.0056369952, loss_valid: 0.0437865108
epoch: 4569, loss_train: 0.0056358343, loss_valid: 0.0439663455
epoch: 4579, loss_train: 0.0055864514, loss_valid: 0.0440527610
epoch: 4589, loss_train: 0.0054977555, loss_valid: 0.0438717641
epoch: 4599, loss_train: 0.0055224630, loss_valid: 0.0438474528
epoch: 4609, loss_train: 0.0055413656, loss_valid: 0.0439011380
epoch: 4619, loss_train: 0.0054594595, loss_valid: 0.0436623953
epoch: 4629, loss_train: 0.0054254355, loss_valid: 0.0439884067
epoch: 4639, loss_train: 0.0054854625, loss_valid: 0.0440209769
epoch: 4649, loss_train: 0.0054484764, loss_valid: 0.0439603105
epoch: 4659, loss_train: 0.0054435865, loss_valid: 0.0440603234
epoch: 4669, loss_train: 0.0055198479, loss_valid: 0.0436973907
epoch: 4679, loss_train: 0.0054306793, loss_valid: 0.0435390919
epoch: 4689, loss_train: 0.0054105017, loss_valid: 0.0436274037
epoch: 4699, loss_train: 0.0055215769, loss_valid: 0.0437976792
epoch: 4709, loss_train: 0.0055572689, loss_valid: 0.0436209179
epoch: 4719, loss_train: 0.0054755500, loss_valid: 0.0436258204
epoch: 4729, loss_train: 0.0054392284, loss_valid: 0.0434756093
epoch: 4739, loss_train: 0.0054391022, loss_valid: 0.0434791148
epoch: 4749, loss_train: 0.0054260767, loss_valid: 0.0435815826
epoch: 4759, loss_train: 0.0054826052, loss_valid: 0.0434361324
epoch: 4769, loss_train: 0.0054075397, loss_valid: 0.0436336696
epoch: 4779, loss_train: 0.0054679732, loss_valid: 0.0435970016
epoch: 4789, loss_train: 0.0054182191, loss_valid: 0.0436991788
epoch: 4799, loss_train: 0.0053916704, loss_valid: 0.0437623784
epoch: 4809, loss_train: 0.0053635635, loss_valid: 0.0440225527
epoch: 4819, loss_train: 0.0053947517, loss_valid: 0.0440122075
epoch: 4829, loss_train: 0.0053935461, loss_valid: 0.0435598008
epoch: 4839, loss_train: 0.0054054121, loss_valid: 0.0438940860
epoch: 4849, loss_train: 0.0053619556, loss_valid: 0.0437994152
epoch: 4859, loss_train: 0.0054610437, loss_valid: 0.0436349586
epoch: 4869, loss_train: 0.0054185768, loss_valid: 0.0435688682
epoch: 4879, loss_train: 0.0054211728, loss_valid: 0.0436417609
epoch: 4889, loss_train: 0.0053070970, loss_valid: 0.0434874706
epoch: 4899, loss_train: 0.0053571644, loss_valid: 0.0436003208
epoch: 4909, loss_train: 0.0053130258, loss_valid: 0.0435728356
epoch: 4919, loss_train: 0.0052811531, loss_valid: 0.0435240045
epoch: 4929, loss_train: 0.0052635889, loss_valid: 0.0433604456
epoch: 4939, loss_train: 0.0053124037, loss_valid: 0.0435396619
epoch: 4949, loss_train: 0.0053177369, loss_valid: 0.0437079370
epoch: 4959, loss_train: 0.0053377021, loss_valid: 0.0434135459
epoch: 4969, loss_train: 0.0053591500, loss_valid: 0.0435569473
epoch: 4979, loss_train: 0.0054007065, loss_valid: 0.0436865054
epoch: 4989, loss_train: 0.0053122495, loss_valid: 0.0436241999
epoch: 4999, loss_train: 0.0052860053, loss_valid: 0.0437844135
epoch: 5009, loss_train: 0.0052196509, loss_valid: 0.0436696969
epoch: 5019, loss_train: 0.0052710338, loss_valid: 0.0434765145
epoch: 5029, loss_train: 0.0052160565, loss_valid: 0.0434681512
epoch: 5039, loss_train: 0.0052913036, loss_valid: 0.0436754599
epoch: 5049, loss_train: 0.0052325972, loss_valid: 0.0434721261
epoch: 5059, loss_train: 0.0053419820, loss_valid: 0.0435326323
epoch: 5069, loss_train: 0.0054070838, loss_valid: 0.0437084995
epoch: 5079, loss_train: 0.0052407351, loss_valid: 0.0435172878
epoch: 5089, loss_train: 0.0052007516, loss_valid: 0.0434667580
epoch: 5099, loss_train: 0.0052036769, loss_valid: 0.0433910079
epoch: 5109, loss_train: 0.0052861208, loss_valid: 0.0433885194
epoch: 5119, loss_train: 0.0051751016, loss_valid: 0.0434555858
epoch: 5129, loss_train: 0.0052677058, loss_valid: 0.0433558673
epoch: 5139, loss_train: 0.0052228337, loss_valid: 0.0435410105
epoch: 5149, loss_train: 0.0053159832, loss_valid: 0.0435019769
epoch: 5159, loss_train: 0.0052052159, loss_valid: 0.0435027182
epoch: 5169, loss_train: 0.0052843094, loss_valid: 0.0433340818
epoch: 5179, loss_train: 0.0051787109, loss_valid: 0.0435830541
epoch: 5189, loss_train: 0.0052369223, loss_valid: 0.0432792343
epoch: 5199, loss_train: 0.0051755579, loss_valid: 0.0436339304
epoch: 5209, loss_train: 0.0051854961, loss_valid: 0.0433681309
epoch: 5219, loss_train: 0.0051769852, loss_valid: 0.0434221923
epoch: 5229, loss_train: 0.0051372135, loss_valid: 0.0434318483
epoch: 5239, loss_train: 0.0051788539, loss_valid: 0.0434860624
epoch: 5249, loss_train: 0.0051486269, loss_valid: 0.0433307216
epoch: 5259, loss_train: 0.0052932450, loss_valid: 0.0433753692
epoch: 5269, loss_train: 0.0051429980, loss_valid: 0.0434072614
epoch: 5279, loss_train: 0.0050922818, loss_valid: 0.0434620492
epoch: 5289, loss_train: 0.0050891996, loss_valid: 0.0435628146
epoch: 5299, loss_train: 0.0050743171, loss_valid: 0.0435204059
epoch: 5309, loss_train: 0.0051157721, loss_valid: 0.0436230376
epoch: 5319, loss_train: 0.0050824187, loss_valid: 0.0436602868
epoch: 5329, loss_train: 0.0051081381, loss_valid: 0.0438026190
epoch: 5339, loss_train: 0.0050727902, loss_valid: 0.0435725302
epoch: 5349, loss_train: 0.0051322491, loss_valid: 0.0435442440
epoch: 5359, loss_train: 0.0050700973, loss_valid: 0.0433422886
epoch: 5369, loss_train: 0.0050249561, loss_valid: 0.0434647761
epoch: 5379, loss_train: 0.0050641592, loss_valid: 0.0432778895
epoch: 5389, loss_train: 0.0049999384, loss_valid: 0.0433395617
epoch: 5399, loss_train: 0.0050432631, loss_valid: 0.0434336774
epoch: 5409, loss_train: 0.0050466978, loss_valid: 0.0433211252
epoch: 5419, loss_train: 0.0050295987, loss_valid: 0.0432301313
epoch: 5429, loss_train: 0.0051601361, loss_valid: 0.0432791859
epoch: 5439, loss_train: 0.0050172503, loss_valid: 0.0433061123
epoch: 5449, loss_train: 0.0051288288, loss_valid: 0.0432704166
epoch: 5459, loss_train: 0.0049368124, loss_valid: 0.0435212404
epoch: 5469, loss_train: 0.0050533172, loss_valid: 0.0433806255
epoch: 5479, loss_train: 0.0050242818, loss_valid: 0.0433809906
epoch: 5489, loss_train: 0.0050053000, loss_valid: 0.0435379408
epoch: 5499, loss_train: 0.0049748942, loss_valid: 0.0431258604
epoch: 5509, loss_train: 0.0049947398, loss_valid: 0.0434089378
epoch: 5519, loss_train: 0.0049418723, loss_valid: 0.0431359075
epoch: 5529, loss_train: 0.0050059971, loss_valid: 0.0432740785
epoch: 5539, loss_train: 0.0049164491, loss_valid: 0.0435310565
epoch: 5549, loss_train: 0.0049871276, loss_valid: 0.0432175957
epoch: 5559, loss_train: 0.0048509771, loss_valid: 0.0432865061
epoch: 5569, loss_train: 0.0049357140, loss_valid: 0.0431091115
epoch: 5579, loss_train: 0.0049347561, loss_valid: 0.0432732850
epoch: 5589, loss_train: 0.0049380660, loss_valid: 0.0431646667
epoch: 5599, loss_train: 0.0048945067, loss_valid: 0.0430841818
epoch: 5609, loss_train: 0.0048881788, loss_valid: 0.0431948267
epoch: 5619, loss_train: 0.0049085822, loss_valid: 0.0429624952
epoch: 5629, loss_train: 0.0049248426, loss_valid: 0.0431497321
epoch: 5639, loss_train: 0.0049442332, loss_valid: 0.0431719124
epoch: 5649, loss_train: 0.0049353070, loss_valid: 0.0431464650
epoch: 5659, loss_train: 0.0049200892, loss_valid: 0.0432380997
epoch: 5669, loss_train: 0.0048833457, loss_valid: 0.0432732292
epoch: 5679, loss_train: 0.0049246387, loss_valid: 0.0432286039
epoch: 5689, loss_train: 0.0048185461, loss_valid: 0.0432569981
epoch: 5699, loss_train: 0.0048218337, loss_valid: 0.0429654829
epoch: 5709, loss_train: 0.0048025409, loss_valid: 0.0432084985
epoch: 5719, loss_train: 0.0047838329, loss_valid: 0.0431803390
epoch: 5729, loss_train: 0.0048123421, loss_valid: 0.0430924073
epoch: 5739, loss_train: 0.0048675877, loss_valid: 0.0433527194
epoch: 5749, loss_train: 0.0048404285, loss_valid: 0.0431366451
epoch: 5759, loss_train: 0.0048466879, loss_valid: 0.0434131026
epoch: 5769, loss_train: 0.0048543671, loss_valid: 0.0432123169
epoch: 5779, loss_train: 0.0047992342, loss_valid: 0.0432162099
epoch: 5789, loss_train: 0.0047677662, loss_valid: 0.0433525965
epoch: 5799, loss_train: 0.0047986628, loss_valid: 0.0429170094
epoch: 5809, loss_train: 0.0048625534, loss_valid: 0.0432978943
epoch: 5819, loss_train: 0.0047402103, loss_valid: 0.0430090949
epoch: 5829, loss_train: 0.0046656560, loss_valid: 0.0427899174
epoch: 5839, loss_train: 0.0047486001, loss_valid: 0.0430212468
epoch: 5849, loss_train: 0.0047581112, loss_valid: 0.0428985059
epoch: 5859, loss_train: 0.0046614013, loss_valid: 0.0429069474
epoch: 5869, loss_train: 0.0046010250, loss_valid: 0.0429147296
epoch: 5879, loss_train: 0.0046859584, loss_valid: 0.0429348797
epoch: 5889, loss_train: 0.0046082390, loss_valid: 0.0428641252
epoch: 5899, loss_train: 0.0047354880, loss_valid: 0.0430106707
epoch: 5909, loss_train: 0.0047382079, loss_valid: 0.0430659764
epoch: 5919, loss_train: 0.0046269787, loss_valid: 0.0431167409
epoch: 5929, loss_train: 0.0046092896, loss_valid: 0.0432619527
epoch: 5939, loss_train: 0.0047220616, loss_valid: 0.0431602262
epoch: 5949, loss_train: 0.0046477653, loss_valid: 0.0429756530
epoch: 5959, loss_train: 0.0047057080, loss_valid: 0.0432048105
epoch: 5969, loss_train: 0.0046237302, loss_valid: 0.0432638116
epoch: 5979, loss_train: 0.0046692491, loss_valid: 0.0433201715
epoch: 5989, loss_train: 0.0046370230, loss_valid: 0.0431469940
epoch: 5999, loss_train: 0.0046567153, loss_valid: 0.0431340784
epoch: 6009, loss_train: 0.0046166042, loss_valid: 0.0435446389
epoch: 6019, loss_train: 0.0046770121, loss_valid: 0.0432765484
epoch: 6029, loss_train: 0.0045948597, loss_valid: 0.0431656241
epoch: 6039, loss_train: 0.0045708907, loss_valid: 0.0432621166
epoch: 6049, loss_train: 0.0046603708, loss_valid: 0.0430408083
epoch: 6059, loss_train: 0.0045833462, loss_valid: 0.0430901460
epoch: 6069, loss_train: 0.0046182359, loss_valid: 0.0432107151
epoch: 6079, loss_train: 0.0045895791, loss_valid: 0.0429040119
epoch: 6089, loss_train: 0.0045261532, loss_valid: 0.0431529917
epoch: 6099, loss_train: 0.0046347971, loss_valid: 0.0431257412
epoch: 6109, loss_train: 0.0044990135, loss_valid: 0.0432010889
epoch: 6119, loss_train: 0.0045227781, loss_valid: 0.0429661311
epoch: 6129, loss_train: 0.0044321432, loss_valid: 0.0431024022
epoch: 6139, loss_train: 0.0045245867, loss_valid: 0.0431868248
epoch: 6149, loss_train: 0.0045313695, loss_valid: 0.0431918949
epoch: 6159, loss_train: 0.0045039989, loss_valid: 0.0430029072
epoch: 6169, loss_train: 0.0045361882, loss_valid: 0.0432291962
epoch: 6179, loss_train: 0.0044441135, loss_valid: 0.0430980176
epoch: 6189, loss_train: 0.0044450429, loss_valid: 0.0431994535
epoch: 6199, loss_train: 0.0044468278, loss_valid: 0.0430547968
epoch: 6209, loss_train: 0.0044837939, loss_valid: 0.0431496873
epoch: 6219, loss_train: 0.0044582449, loss_valid: 0.0429733805
epoch: 6229, loss_train: 0.0042874226, loss_valid: 0.0429491289
epoch: 6239, loss_train: 0.0044418438, loss_valid: 0.0428584218
epoch: 6249, loss_train: 0.0043267324, loss_valid: 0.0429139547
epoch: 6259, loss_train: 0.0044855261, loss_valid: 0.0429475158
epoch: 6269, loss_train: 0.0043937736, loss_valid: 0.0430300012
epoch: 6279, loss_train: 0.0045574754, loss_valid: 0.0431079976
epoch: 6289, loss_train: 0.0043393597, loss_valid: 0.0431666747
epoch: 6299, loss_train: 0.0044085495, loss_valid: 0.0430529714
epoch: 6309, loss_train: 0.0044255992, loss_valid: 0.0430157259
epoch: 6319, loss_train: 0.0043240185, loss_valid: 0.0429066159
epoch: 6329, loss_train: 0.0044090236, loss_valid: 0.0429782867
epoch: 6339, loss_train: 0.0044108941, loss_valid: 0.0430959426
epoch: 6349, loss_train: 0.0044248304, loss_valid: 0.0433440842
epoch: 6359, loss_train: 0.0043739481, loss_valid: 0.0430727415
epoch: 6369, loss_train: 0.0043914891, loss_valid: 0.0431477837
epoch: 6379, loss_train: 0.0043649059, loss_valid: 0.0432584919
epoch: 6389, loss_train: 0.0043274919, loss_valid: 0.0432049185
epoch: 6399, loss_train: 0.0042770449, loss_valid: 0.0432224646
epoch: 6409, loss_train: 0.0042448635, loss_valid: 0.0434183963
epoch: 6419, loss_train: 0.0042339605, loss_valid: 0.0432007946
epoch: 6429, loss_train: 0.0042839246, loss_valid: 0.0434371494
epoch: 6439, loss_train: 0.0043244483, loss_valid: 0.0432690196
epoch: 6449, loss_train: 0.0042482982, loss_valid: 0.0431657247
epoch: 6459, loss_train: 0.0042202636, loss_valid: 0.0433110669
epoch: 6469, loss_train: 0.0042284671, loss_valid: 0.0433637947
epoch: 6479, loss_train: 0.0042677810, loss_valid: 0.0432933383
epoch: 6489, loss_train: 0.0042268857, loss_valid: 0.0437006056
epoch: 6499, loss_train: 0.0042385436, loss_valid: 0.0431895331
epoch: 6509, loss_train: 0.0042533251, loss_valid: 0.0431608409
epoch: 6519, loss_train: 0.0042844391, loss_valid: 0.0433224365
epoch: 6529, loss_train: 0.0043497649, loss_valid: 0.0431641899
epoch: 6539, loss_train: 0.0041903546, loss_valid: 0.0431261472
epoch: 6549, loss_train: 0.0042685783, loss_valid: 0.0430600010
epoch: 6559, loss_train: 0.0041938866, loss_valid: 0.0430678762
epoch: 6569, loss_train: 0.0042156396, loss_valid: 0.0431071892
epoch: 6579, loss_train: 0.0040893327, loss_valid: 0.0430272371
epoch: 6589, loss_train: 0.0041662306, loss_valid: 0.0431582816
epoch: 6599, loss_train: 0.0042479974, loss_valid: 0.0430902988
epoch: 6609, loss_train: 0.0041836519, loss_valid: 0.0433200561
epoch: 6619, loss_train: 0.0041876384, loss_valid: 0.0432093479
epoch: 6629, loss_train: 0.0041751545, loss_valid: 0.0431072041
epoch: 6639, loss_train: 0.0042090970, loss_valid: 0.0429381765
epoch: 6649, loss_train: 0.0040921783, loss_valid: 0.0430754200
epoch: 6659, loss_train: 0.0040846383, loss_valid: 0.0429074354
epoch: 6669, loss_train: 0.0041207704, loss_valid: 0.0428990386
epoch: 6679, loss_train: 0.0041459845, loss_valid: 0.0431361385
epoch: 6689, loss_train: 0.0041496754, loss_valid: 0.0430692807
epoch: 6699, loss_train: 0.0040853098, loss_valid: 0.0430428460
epoch: 6709, loss_train: 0.0040125451, loss_valid: 0.0432744063
epoch: 6719, loss_train: 0.0041644904, loss_valid: 0.0434241332
epoch: 6729, loss_train: 0.0041931495, loss_valid: 0.0433777049
epoch: 6739, loss_train: 0.0040744459, loss_valid: 0.0431956165
epoch: 6749, loss_train: 0.0040351357, loss_valid: 0.0431371927
epoch: 6759, loss_train: 0.0040933765, loss_valid: 0.0432428420
epoch: 6769, loss_train: 0.0041399286, loss_valid: 0.0432008654
epoch: 6779, loss_train: 0.0040629148, loss_valid: 0.0428566076
epoch: 6789, loss_train: 0.0041172970, loss_valid: 0.0430936217
epoch: 6799, loss_train: 0.0041228118, loss_valid: 0.0430464260
epoch: 6809, loss_train: 0.0039836299, loss_valid: 0.0430766046
epoch: 6819, loss_train: 0.0040520639, loss_valid: 0.0428330079
epoch: 6829, loss_train: 0.0041518901, loss_valid: 0.0430503897
epoch: 6839, loss_train: 0.0039767083, loss_valid: 0.0431698263
epoch: 6849, loss_train: 0.0040046894, loss_valid: 0.0431225970
epoch: 6859, loss_train: 0.0040456587, loss_valid: 0.0431243442
epoch: 6869, loss_train: 0.0038953016, loss_valid: 0.0429488271
epoch: 6879, loss_train: 0.0039145355, loss_valid: 0.0431718268
epoch: 6889, loss_train: 0.0040627704, loss_valid: 0.0432510450
epoch: 6899, loss_train: 0.0040106513, loss_valid: 0.0431673042
epoch: 6909, loss_train: 0.0040494166, loss_valid: 0.0432924107
epoch: 6919, loss_train: 0.0039642346, loss_valid: 0.0430515669
epoch: 6929, loss_train: 0.0039012909, loss_valid: 0.0431920514
epoch: 6939, loss_train: 0.0039848126, loss_valid: 0.0433963947
epoch: 6949, loss_train: 0.0039660069, loss_valid: 0.0431033112
epoch: 6959, loss_train: 0.0040119272, loss_valid: 0.0432706922
epoch: 6969, loss_train: 0.0040799100, loss_valid: 0.0432391614
epoch: 6979, loss_train: 0.0040133069, loss_valid: 0.0433461145
epoch: 6989, loss_train: 0.0039051531, loss_valid: 0.0434447490
epoch: 6999, loss_train: 0.0039470070, loss_valid: 0.0432111025
epoch: 7009, loss_train: 0.0039816629, loss_valid: 0.0433556214
epoch: 7019, loss_train: 0.0039463588, loss_valid: 0.0431940593
epoch: 7029, loss_train: 0.0039228005, loss_valid: 0.0432309099
epoch: 7039, loss_train: 0.0039141905, loss_valid: 0.0432164110
epoch: 7049, loss_train: 0.0039996421, loss_valid: 0.0431054048
epoch: 7059, loss_train: 0.0039151986, loss_valid: 0.0431544892
epoch: 7069, loss_train: 0.0038557765, loss_valid: 0.0430440269
epoch: 7079, loss_train: 0.0039553083, loss_valid: 0.0429706201
epoch: 7089, loss_train: 0.0039537782, loss_valid: 0.0432088524
epoch: 7099, loss_train: 0.0038400765, loss_valid: 0.0430710837
epoch: 7109, loss_train: 0.0039189626, loss_valid: 0.0431707203
epoch: 7119, loss_train: 0.0039432300, loss_valid: 0.0431004465
epoch: 7129, loss_train: 0.0039351950, loss_valid: 0.0433777682
epoch: 7139, loss_train: 0.0039441353, loss_valid: 0.0432910472
epoch: 7149, loss_train: 0.0038605495, loss_valid: 0.0431164578
epoch: 7159, loss_train: 0.0040074806, loss_valid: 0.0432796776
epoch: 7169, loss_train: 0.0039066919, loss_valid: 0.0432906449
epoch: 7179, loss_train: 0.0037559245, loss_valid: 0.0432534665
epoch: 7189, loss_train: 0.0038065421, loss_valid: 0.0432262830
epoch: 7199, loss_train: 0.0038328718, loss_valid: 0.0431067050
epoch: 7209, loss_train: 0.0038764777, loss_valid: 0.0430904105
epoch: 7219, loss_train: 0.0037623649, loss_valid: 0.0429589041
epoch: 7229, loss_train: 0.0038687487, loss_valid: 0.0430476628
epoch: 7239, loss_train: 0.0037743750, loss_valid: 0.0429728553
epoch: 7249, loss_train: 0.0038170263, loss_valid: 0.0432097428
epoch: 7259, loss_train: 0.0038277893, loss_valid: 0.0431425124
epoch: 7269, loss_train: 0.0038058734, loss_valid: 0.0432452261
epoch: 7279, loss_train: 0.0037673353, loss_valid: 0.0431842506
epoch: 7289, loss_train: 0.0037684790, loss_valid: 0.0434378311
epoch: 7299, loss_train: 0.0037348592, loss_valid: 0.0432632267
epoch: 7309, loss_train: 0.0038113529, loss_valid: 0.0431731082
epoch: 7319, loss_train: 0.0038428637, loss_valid: 0.0430858470
epoch: 7329, loss_train: 0.0038002999, loss_valid: 0.0431084670
epoch: 7339, loss_train: 0.0037482963, loss_valid: 0.0433084480
epoch: 7349, loss_train: 0.0037840633, loss_valid: 0.0429992117
epoch: 7359, loss_train: 0.0038054886, loss_valid: 0.0434002951
epoch: 7369, loss_train: 0.0037155228, loss_valid: 0.0431944393
epoch: 7379, loss_train: 0.0037810171, loss_valid: 0.0432679541
epoch: 7389, loss_train: 0.0037670610, loss_valid: 0.0429080911
epoch: 7399, loss_train: 0.0037796674, loss_valid: 0.0432440042
epoch: 7409, loss_train: 0.0037189510, loss_valid: 0.0431945622
epoch: 7419, loss_train: 0.0036805912, loss_valid: 0.0430358723
epoch: 7429, loss_train: 0.0037179731, loss_valid: 0.0430694930
epoch: 7439, loss_train: 0.0037424346, loss_valid: 0.0431553535
epoch: 7449, loss_train: 0.0036758590, loss_valid: 0.0431060866
epoch: 7459, loss_train: 0.0038165015, loss_valid: 0.0430640206
epoch: 7469, loss_train: 0.0037402515, loss_valid: 0.0429542474
epoch: 7479, loss_train: 0.0036714198, loss_valid: 0.0431501865
epoch: 7489, loss_train: 0.0036938363, loss_valid: 0.0431972742
epoch: 7499, loss_train: 0.0037681414, loss_valid: 0.0431138538
epoch: 7509, loss_train: 0.0037386925, loss_valid: 0.0429584384
epoch: 7519, loss_train: 0.0036816821, loss_valid: 0.0431502461
epoch: 7529, loss_train: 0.0035914918, loss_valid: 0.0431693643
epoch: 7539, loss_train: 0.0037415081, loss_valid: 0.0431973413
epoch: 7549, loss_train: 0.0036706680, loss_valid: 0.0432069898
epoch: 7559, loss_train: 0.0036851442, loss_valid: 0.0431845523
epoch: 7569, loss_train: 0.0037452495, loss_valid: 0.0432245769
epoch: 7579, loss_train: 0.0036496059, loss_valid: 0.0430963971
epoch: 7589, loss_train: 0.0036794664, loss_valid: 0.0435846895
epoch: 7599, loss_train: 0.0037033551, loss_valid: 0.0431480221
epoch: 7609, loss_train: 0.0036055013, loss_valid: 0.0431886986
epoch: 7619, loss_train: 0.0036321150, loss_valid: 0.0431879349
epoch: 7629, loss_train: 0.0037775224, loss_valid: 0.0432740375
epoch: 7639, loss_train: 0.0036488413, loss_valid: 0.0429831520
epoch: 7649, loss_train: 0.0036410282, loss_valid: 0.0431719087
epoch: 7659, loss_train: 0.0036265957, loss_valid: 0.0431255884
epoch: 7669, loss_train: 0.0036422233, loss_valid: 0.0431454219
epoch: 7679, loss_train: 0.0036297960, loss_valid: 0.0430968180
epoch: 7689, loss_train: 0.0036695998, loss_valid: 0.0432750136
epoch: 7699, loss_train: 0.0036506604, loss_valid: 0.0432703234
epoch: 7709, loss_train: 0.0035486887, loss_valid: 0.0432791673
epoch: 7719, loss_train: 0.0035974709, loss_valid: 0.0432142690
epoch: 7729, loss_train: 0.0037113633, loss_valid: 0.0429690816
epoch: 7739, loss_train: 0.0035521409, loss_valid: 0.0432197936
epoch: 7749, loss_train: 0.0036026910, loss_valid: 0.0433473699
epoch: 7759, loss_train: 0.0036387509, loss_valid: 0.0432976447
epoch: 7769, loss_train: 0.0035429231, loss_valid: 0.0433177091
epoch: 7779, loss_train: 0.0035754489, loss_valid: 0.0433572643
epoch: 7789, loss_train: 0.0035373545, loss_valid: 0.0433914289
epoch: 7799, loss_train: 0.0035499332, loss_valid: 0.0431619547
epoch: 7809, loss_train: 0.0035226005, loss_valid: 0.0431351848
epoch: 7819, loss_train: 0.0035472852, loss_valid: 0.0431156941
epoch: 7829, loss_train: 0.0035771639, loss_valid: 0.0429811068
epoch: 7839, loss_train: 0.0034597407, loss_valid: 0.0431151800
epoch: 7849, loss_train: 0.0035703650, loss_valid: 0.0430423357
epoch: 7859, loss_train: 0.0035214582, loss_valid: 0.0431940407
epoch: 7869, loss_train: 0.0035721823, loss_valid: 0.0431083851
epoch: 7879, loss_train: 0.0035725541, loss_valid: 0.0432837419
epoch: 7889, loss_train: 0.0034740365, loss_valid: 0.0430014655
epoch: 7899, loss_train: 0.0035098251, loss_valid: 0.0430526435
epoch: 7909, loss_train: 0.0035125630, loss_valid: 0.0430362299
epoch: 7919, loss_train: 0.0035294285, loss_valid: 0.0429775380
epoch: 7929, loss_train: 0.0035304420, loss_valid: 0.0431556925
epoch: 7939, loss_train: 0.0035028947, loss_valid: 0.0429606698
epoch: 7949, loss_train: 0.0035256201, loss_valid: 0.0430738553
epoch: 7959, loss_train: 0.0034707065, loss_valid: 0.0432043001
epoch: 7969, loss_train: 0.0035807411, loss_valid: 0.0432883352
epoch: 7979, loss_train: 0.0035569707, loss_valid: 0.0431713387
epoch: 7989, loss_train: 0.0034319176, loss_valid: 0.0431420952
epoch: 7999, loss_train: 0.0034441750, loss_valid: 0.0433903039
