epoch: 0, loss_train: 0.6885122061, loss_valid: 0.8431489468
epoch: 8000, loss_train: 0.0123597197, loss_valid: 0.0477357917
epoch: 8020, loss_train: 0.0116032725, loss_valid: 0.0487706251
epoch: 8040, loss_train: 0.0232389439, loss_valid: 0.0374128595
epoch: 8060, loss_train: 0.0337110423, loss_valid: 0.0302828029
epoch: 8080, loss_train: 0.0305372644, loss_valid: 0.0259723738
epoch: 8100, loss_train: 0.0272723343, loss_valid: 0.0299358442
epoch: 8120, loss_train: 0.0242218263, loss_valid: 0.0334665179
epoch: 8140, loss_train: 0.0218860451, loss_valid: 0.0375116728
epoch: 8160, loss_train: 0.0205406696, loss_valid: 0.0330723897
epoch: 8180, loss_train: 0.0183741990, loss_valid: 0.0377629213
epoch: 8200, loss_train: 0.0178655665, loss_valid: 0.0419985875
epoch: 8220, loss_train: 0.0160978548, loss_valid: 0.0417263396
epoch: 8240, loss_train: 0.0148777543, loss_valid: 0.0458257459
epoch: 8260, loss_train: 0.0162877236, loss_valid: 0.0379593559
epoch: 8280, loss_train: 0.0130957002, loss_valid: 0.0462618135
epoch: 8300, loss_train: 0.0130533725, loss_valid: 0.0474563390
epoch: 8320, loss_train: 0.0124730552, loss_valid: 0.0475156866
epoch: 8340, loss_train: 0.0121432599, loss_valid: 0.0483507663
epoch: 8360, loss_train: 0.0121475123, loss_valid: 0.0530199222
epoch: 8380, loss_train: 0.0117232818, loss_valid: 0.0463931151
epoch: 8400, loss_train: 0.0118865352, loss_valid: 0.0510936081
epoch: 8420, loss_train: 0.0118444348, loss_valid: 0.0503231585
epoch: 8440, loss_train: 0.0108051868, loss_valid: 0.0477276184
epoch: 8460, loss_train: 0.0107153831, loss_valid: 0.0513741709
epoch: 8480, loss_train: 0.0105355745, loss_valid: 0.0488808677
epoch: 8500, loss_train: 0.0116023719, loss_valid: 0.0489507914
epoch: 8520, loss_train: 0.0102746859, loss_valid: 0.0499665700
epoch: 8540, loss_train: 0.0095702652, loss_valid: 0.0489650033
epoch: 8560, loss_train: 0.0109279007, loss_valid: 0.0460535958
epoch: 8580, loss_train: 0.0097592650, loss_valid: 0.0486699864
epoch: 8600, loss_train: 0.0096396152, loss_valid: 0.0483700857
epoch: 8620, loss_train: 0.0094284639, loss_valid: 0.0446431264
epoch: 8640, loss_train: 0.0095708789, loss_valid: 0.0430013612
epoch: 8660, loss_train: 0.0091060251, loss_valid: 0.0445362367
epoch: 8680, loss_train: 0.0090937009, loss_valid: 0.0534432270
epoch: 8700, loss_train: 0.0087139234, loss_valid: 0.0528363287
epoch: 8720, loss_train: 0.0103152180, loss_valid: 0.0620804690
epoch: 8740, loss_train: 0.0097405119, loss_valid: 0.0496076792
epoch: 8760, loss_train: 0.0085472846, loss_valid: 0.0506039485
epoch: 8780, loss_train: 0.0082829343, loss_valid: 0.0445255972
epoch: 8800, loss_train: 0.0089184521, loss_valid: 0.0506016165
epoch: 8820, loss_train: 0.0084755886, loss_valid: 0.0478622504
epoch: 8840, loss_train: 0.0086584175, loss_valid: 0.0551559776
epoch: 8860, loss_train: 0.0089759631, loss_valid: 0.0507521965
epoch: 8880, loss_train: 0.0091381073, loss_valid: 0.0516579971
epoch: 8900, loss_train: 0.0086347638, loss_valid: 0.0518560633
epoch: 8920, loss_train: 0.0088389637, loss_valid: 0.0457172766
epoch: 8940, loss_train: 0.0081196455, loss_valid: 0.0432804376
epoch: 8960, loss_train: 0.0079080788, loss_valid: 0.0467910953
epoch: 8980, loss_train: 0.0073247422, loss_valid: 0.0446131416
epoch: 9000, loss_train: 0.0075885803, loss_valid: 0.0472204350
epoch: 9020, loss_train: 0.0073891412, loss_valid: 0.0469619557
epoch: 9040, loss_train: 0.0073718373, loss_valid: 0.0450322889
epoch: 9060, loss_train: 0.0072624595, loss_valid: 0.0503270850
epoch: 9080, loss_train: 0.0072056320, loss_valid: 0.0475070290
epoch: 9100, loss_train: 0.0077439733, loss_valid: 0.0516888723
epoch: 9120, loss_train: 0.0072603901, loss_valid: 0.0453173369
epoch: 9140, loss_train: 0.0070215333, loss_valid: 0.0455145203
epoch: 9160, loss_train: 0.0075101587, loss_valid: 0.0425671488
epoch: 9180, loss_train: 0.0069624200, loss_valid: 0.0443248935
epoch: 9200, loss_train: 0.0068867388, loss_valid: 0.0482647233
epoch: 9220, loss_train: 0.0082829241, loss_valid: 0.0440060236
epoch: 9240, loss_train: 0.0076499125, loss_valid: 0.0495092869
epoch: 9260, loss_train: 0.0081857229, loss_valid: 0.0527610593
epoch: 9280, loss_train: 0.0071001304, loss_valid: 0.0472904108
epoch: 9300, loss_train: 0.0069822576, loss_valid: 0.0504803807
epoch: 9320, loss_train: 0.0070705721, loss_valid: 0.0486101396
epoch: 9340, loss_train: 0.0082486290, loss_valid: 0.0459202565
epoch: 9360, loss_train: 0.0116274776, loss_valid: 0.0420398004
epoch: 9380, loss_train: 0.0120955892, loss_valid: 0.0466729067
epoch: 9400, loss_train: 0.0092117265, loss_valid: 0.0525544435
epoch: 9420, loss_train: 0.0095738340, loss_valid: 0.0498969480
epoch: 9440, loss_train: 0.0090484610, loss_valid: 0.0442768894
epoch: 9460, loss_train: 0.0083930157, loss_valid: 0.0425760783
epoch: 9480, loss_train: 0.0089901648, loss_valid: 0.0385701843
epoch: 9500, loss_train: 0.0168582182, loss_valid: 0.0473578386
epoch: 9520, loss_train: 0.0148006957, loss_valid: 0.0423863083
epoch: 9540, loss_train: 0.0103849815, loss_valid: 0.0409869924
epoch: 9560, loss_train: 0.0096030841, loss_valid: 0.0469716899
epoch: 9580, loss_train: 0.0086982651, loss_valid: 0.0468675829
epoch: 9600, loss_train: 0.0083467001, loss_valid: 0.0428913943
epoch: 9620, loss_train: 0.0079856897, loss_valid: 0.0413057879
epoch: 9640, loss_train: 0.0079747094, loss_valid: 0.0457825772
epoch: 9660, loss_train: 0.0077819386, loss_valid: 0.0444422886
epoch: 9680, loss_train: 0.0076012644, loss_valid: 0.0424179323
epoch: 9700, loss_train: 0.0075191460, loss_valid: 0.0433333591
epoch: 9720, loss_train: 0.0074512945, loss_valid: 0.0469893999
epoch: 9740, loss_train: 0.0073399106, loss_valid: 0.0433811285
epoch: 9760, loss_train: 0.0071528414, loss_valid: 0.0432651490
epoch: 9780, loss_train: 0.0075055519, loss_valid: 0.0425442792
epoch: 9800, loss_train: 0.0077834898, loss_valid: 0.0391033888
epoch: 9820, loss_train: 0.0078549385, loss_valid: 0.0405852795
epoch: 9840, loss_train: 0.0147281820, loss_valid: 0.0439129099
epoch: 9860, loss_train: 0.0121971611, loss_valid: 0.0545536205
epoch: 9880, loss_train: 0.0167915262, loss_valid: 0.0480344035
epoch: 9900, loss_train: 0.0127829341, loss_valid: 0.0450158231
epoch: 9920, loss_train: 0.0108599551, loss_valid: 0.0438095778
epoch: 9940, loss_train: 0.0094699040, loss_valid: 0.0426949300
epoch: 9960, loss_train: 0.0089715719, loss_valid: 0.0424370021
epoch: 9980, loss_train: 0.0083575323, loss_valid: 0.0454280078
