epoch: 0, loss_train: 2.0575075150, loss_valid: 2.1133096218
epoch: 8000, loss_train: 0.0013091022, loss_valid: 0.2018854916
epoch: 8020, loss_train: 0.0013393817, loss_valid: 0.2366717011
epoch: 8040, loss_train: 0.0012530708, loss_valid: 0.1777787060
epoch: 8060, loss_train: 0.0012202838, loss_valid: 0.2160525471
epoch: 8080, loss_train: 0.0013143405, loss_valid: 0.2019766420
epoch: 8100, loss_train: 0.0020601540, loss_valid: 0.1811918616
epoch: 8120, loss_train: 0.0012605452, loss_valid: 0.2003035247
epoch: 8140, loss_train: 0.0016181559, loss_valid: 0.1477667689
epoch: 8160, loss_train: 0.0016898281, loss_valid: 0.2333057821
epoch: 8180, loss_train: 0.0013193685, loss_valid: 0.3255298734
epoch: 8200, loss_train: 0.0012322055, loss_valid: 0.1688733995
epoch: 8220, loss_train: 0.0015871488, loss_valid: 0.1429948807
epoch: 8240, loss_train: 0.0014059058, loss_valid: 0.1404723823
epoch: 8260, loss_train: 0.0012553512, loss_valid: 0.2315883934
epoch: 8280, loss_train: 0.0011929156, loss_valid: 0.2291825414
epoch: 8300, loss_train: 0.0012589516, loss_valid: 0.1919734776
epoch: 8320, loss_train: 0.0012257183, loss_valid: 0.2182366103
epoch: 8340, loss_train: 0.0013828833, loss_valid: 0.2212116569
epoch: 8360, loss_train: 0.0011923095, loss_valid: 0.2582277954
epoch: 8380, loss_train: 0.0012840281, loss_valid: 0.2317180037
epoch: 8400, loss_train: 0.0014037159, loss_valid: 0.2525953948
epoch: 8420, loss_train: 0.0012720382, loss_valid: 0.1890911311
epoch: 8440, loss_train: 0.0015171681, loss_valid: 0.2365658283
epoch: 8460, loss_train: 0.0012280907, loss_valid: 0.1723980010
epoch: 8480, loss_train: 0.0011945944, loss_valid: 0.1594180763
epoch: 8500, loss_train: 0.0015537097, loss_valid: 0.1600880176
epoch: 8520, loss_train: 0.0012227818, loss_valid: 0.2218943089
epoch: 8540, loss_train: 0.0014838503, loss_valid: 0.1787331551
epoch: 8560, loss_train: 0.0011703399, loss_valid: 0.1945553124
epoch: 8580, loss_train: 0.0016262498, loss_valid: 0.1384161413
epoch: 8600, loss_train: 0.0016943519, loss_valid: 0.2015257776
epoch: 8620, loss_train: 0.0015640303, loss_valid: 0.2621539235
epoch: 8640, loss_train: 0.0014415927, loss_valid: 0.2289703041
epoch: 8660, loss_train: 0.0012450427, loss_valid: 0.1829982251
epoch: 8680, loss_train: 0.0015432124, loss_valid: 0.1474170685
epoch: 8700, loss_train: 0.0011602403, loss_valid: 0.2516131997
epoch: 8720, loss_train: 0.0016299998, loss_valid: 0.2466122210
epoch: 8740, loss_train: 0.0011757879, loss_valid: 0.2152507007
epoch: 8760, loss_train: 0.0011283747, loss_valid: 0.1398419291
epoch: 8780, loss_train: 0.0015165847, loss_valid: 0.2086540163
epoch: 8800, loss_train: 0.0011521049, loss_valid: 0.2095179260
epoch: 8820, loss_train: 0.0011000613, loss_valid: 0.2500669360
epoch: 8840, loss_train: 0.0011102285, loss_valid: 0.1937059611
epoch: 8860, loss_train: 0.0013908548, loss_valid: 0.1778189391
epoch: 8880, loss_train: 0.0013449066, loss_valid: 0.1939621121
epoch: 8900, loss_train: 0.0011051839, loss_valid: 0.2829366922
epoch: 8920, loss_train: 0.0013309475, loss_valid: 0.1169906259
epoch: 8940, loss_train: 0.0014148959, loss_valid: 0.1513812691
epoch: 8960, loss_train: 0.0015837245, loss_valid: 0.2031865120
epoch: 8980, loss_train: 0.0010918602, loss_valid: 0.1995624453
epoch: 9000, loss_train: 0.0015426126, loss_valid: 0.2681435943
epoch: 9020, loss_train: 0.0011708285, loss_valid: 0.2840910256
epoch: 9040, loss_train: 0.0012220039, loss_valid: 0.2397950739
epoch: 9060, loss_train: 0.0012078744, loss_valid: 0.1969712377
epoch: 9080, loss_train: 0.0013244573, loss_valid: 0.2197603881
epoch: 9100, loss_train: 0.0012339305, loss_valid: 0.2084781080
epoch: 9120, loss_train: 0.0013883964, loss_valid: 0.2225006521
epoch: 9140, loss_train: 0.0013108600, loss_valid: 0.2317405939
epoch: 9160, loss_train: 0.0012081501, loss_valid: 0.2008276880
epoch: 9180, loss_train: 0.0011743488, loss_valid: 0.1841354817
epoch: 9200, loss_train: 0.0013454640, loss_valid: 0.1900763214
epoch: 9220, loss_train: 0.0012367890, loss_valid: 0.1791045964
epoch: 9240, loss_train: 0.0012723127, loss_valid: 0.1720443070
epoch: 9260, loss_train: 0.0012768962, loss_valid: 0.2276120037
epoch: 9280, loss_train: 0.0012375768, loss_valid: 0.1399884522
epoch: 9300, loss_train: 0.0013727096, loss_valid: 0.1661680937
epoch: 9320, loss_train: 0.0014904090, loss_valid: 0.1541157961
epoch: 9340, loss_train: 0.0264013633, loss_valid: 0.1338532120
epoch: 9360, loss_train: 0.0245768372, loss_valid: 0.0788781419
epoch: 9380, loss_train: 0.0160686076, loss_valid: 0.1102315187
epoch: 9400, loss_train: 0.0173327569, loss_valid: 0.1953747869
epoch: 9420, loss_train: 0.0153853865, loss_valid: 0.1610814780
epoch: 9440, loss_train: 0.0203486886, loss_valid: 0.4284667373
epoch: 9460, loss_train: 0.0210940968, loss_valid: 0.4569538236
epoch: 9480, loss_train: 0.0155207776, loss_valid: 0.3639359474
epoch: 9500, loss_train: 0.0130608492, loss_valid: 0.4174564481
epoch: 9520, loss_train: 0.0127034932, loss_valid: 0.4287474155
epoch: 9540, loss_train: 0.0131137380, loss_valid: 0.2816674113
epoch: 9560, loss_train: 0.0120407818, loss_valid: 0.4688610137
epoch: 9580, loss_train: 0.0115632089, loss_valid: 0.3476456404
epoch: 9600, loss_train: 0.0114559727, loss_valid: 0.3245808780
epoch: 9620, loss_train: 0.0106467716, loss_valid: 0.4772644341
epoch: 9640, loss_train: 0.0102871954, loss_valid: 0.3984555304
epoch: 9660, loss_train: 0.0096646361, loss_valid: 0.3451597393
epoch: 9680, loss_train: 0.0092980107, loss_valid: 0.3815478086
epoch: 9700, loss_train: 0.0091034416, loss_valid: 0.3863274455
epoch: 9720, loss_train: 0.0090497825, loss_valid: 0.4028295279
epoch: 9740, loss_train: 0.0086686397, loss_valid: 0.3214494884
epoch: 9760, loss_train: 0.0086176740, loss_valid: 0.2267146260
epoch: 9780, loss_train: 0.0082950285, loss_valid: 0.3426007628
epoch: 9800, loss_train: 0.0081804609, loss_valid: 0.3471656442
epoch: 9820, loss_train: 0.0081330454, loss_valid: 0.4894413650
epoch: 9840, loss_train: 0.0080883028, loss_valid: 0.3888365924
epoch: 9860, loss_train: 0.0079801353, loss_valid: 0.4915000200
epoch: 9880, loss_train: 0.0079620602, loss_valid: 0.3844418228
epoch: 9900, loss_train: 0.0078154746, loss_valid: 0.3954035938
epoch: 9920, loss_train: 0.0084477589, loss_valid: 0.4341731071
epoch: 9940, loss_train: 0.0081053386, loss_valid: 0.3471244872
epoch: 9960, loss_train: 0.0078630541, loss_valid: 0.3237867951
epoch: 9980, loss_train: 0.0075763338, loss_valid: 0.3669520617
