epoch: 9, loss_train: 0.0866422802, loss_valid: 0.1449364573
epoch: 4019, loss_train: 0.0028325166, loss_valid: 0.0449449718
epoch: 4029, loss_train: 0.0028573123, loss_valid: 0.0446292832
epoch: 4039, loss_train: 0.0029886775, loss_valid: 0.0445592031
epoch: 4049, loss_train: 0.0028990414, loss_valid: 0.0445300788
epoch: 4059, loss_train: 0.0028915366, loss_valid: 0.0452578105
epoch: 4069, loss_train: 0.0029546849, loss_valid: 0.0450259782
epoch: 4079, loss_train: 0.0029283466, loss_valid: 0.0447502322
epoch: 4089, loss_train: 0.0029162881, loss_valid: 0.0448301770
epoch: 4099, loss_train: 0.0028341345, loss_valid: 0.0446165092
epoch: 4109, loss_train: 0.0028095501, loss_valid: 0.0442103706
epoch: 4119, loss_train: 0.0029055406, loss_valid: 0.0445788056
epoch: 4129, loss_train: 0.0028443029, loss_valid: 0.0443996340
epoch: 4139, loss_train: 0.0028555053, loss_valid: 0.0447288752
epoch: 4149, loss_train: 0.0028019950, loss_valid: 0.0445470326
epoch: 4159, loss_train: 0.0026843392, loss_valid: 0.0445915274
epoch: 4169, loss_train: 0.0027522985, loss_valid: 0.0448762737
epoch: 4179, loss_train: 0.0027373054, loss_valid: 0.0446890183
epoch: 4189, loss_train: 0.0027566482, loss_valid: 0.0450865217
epoch: 4199, loss_train: 0.0027622734, loss_valid: 0.0452991910
epoch: 4209, loss_train: 0.0027460293, loss_valid: 0.0457856655
epoch: 4219, loss_train: 0.0027260468, loss_valid: 0.0450898148
epoch: 4229, loss_train: 0.0026415368, loss_valid: 0.0446785167
epoch: 4239, loss_train: 0.0027426193, loss_valid: 0.0451608710
epoch: 4249, loss_train: 0.0027203588, loss_valid: 0.0444327518
epoch: 4259, loss_train: 0.0027320324, loss_valid: 0.0453536138
epoch: 4269, loss_train: 0.0027664292, loss_valid: 0.0453781933
epoch: 4279, loss_train: 0.0027331794, loss_valid: 0.0450170375
epoch: 4289, loss_train: 0.0026867872, loss_valid: 0.0453526154
epoch: 4299, loss_train: 0.0025814823, loss_valid: 0.0458933301
epoch: 4309, loss_train: 0.0027096146, loss_valid: 0.0450886004
epoch: 4319, loss_train: 0.0026726788, loss_valid: 0.0453869067
epoch: 4329, loss_train: 0.0027449585, loss_valid: 0.0457297638
epoch: 4339, loss_train: 0.0026506442, loss_valid: 0.0459276065
epoch: 4349, loss_train: 0.0027079235, loss_valid: 0.0454367362
epoch: 4359, loss_train: 0.0026694720, loss_valid: 0.0458969362
epoch: 4369, loss_train: 0.0026608186, loss_valid: 0.0452767573
epoch: 4379, loss_train: 0.0026339847, loss_valid: 0.0455170125
epoch: 4389, loss_train: 0.0026423638, loss_valid: 0.0457352027
epoch: 4399, loss_train: 0.0026160800, loss_valid: 0.0457696654
epoch: 4409, loss_train: 0.0026281956, loss_valid: 0.0456681289
epoch: 4419, loss_train: 0.0027355412, loss_valid: 0.0453756340
epoch: 4429, loss_train: 0.0026550468, loss_valid: 0.0463226549
epoch: 4439, loss_train: 0.0025522765, loss_valid: 0.0460015647
epoch: 4449, loss_train: 0.0025631185, loss_valid: 0.0465474911
epoch: 4459, loss_train: 0.0025172881, loss_valid: 0.0460170470
epoch: 4469, loss_train: 0.0024896439, loss_valid: 0.0455064327
epoch: 4479, loss_train: 0.0025638549, loss_valid: 0.0452312492
epoch: 4489, loss_train: 0.0025933918, loss_valid: 0.0456966683
epoch: 4499, loss_train: 0.0025747353, loss_valid: 0.0458881892
epoch: 4509, loss_train: 0.0026822626, loss_valid: 0.0463891514
epoch: 4519, loss_train: 0.0025298405, loss_valid: 0.0468416326
epoch: 4529, loss_train: 0.0026053982, loss_valid: 0.0461145826
epoch: 4539, loss_train: 0.0025896674, loss_valid: 0.0459957831
epoch: 4549, loss_train: 0.0026165566, loss_valid: 0.0457417965
epoch: 4559, loss_train: 0.0025506325, loss_valid: 0.0456796177
epoch: 4569, loss_train: 0.0025379839, loss_valid: 0.0448595136
epoch: 4579, loss_train: 0.0025233561, loss_valid: 0.0453370325
epoch: 4589, loss_train: 0.0025445900, loss_valid: 0.0456361920
epoch: 4599, loss_train: 0.0025095178, loss_valid: 0.0454044044
epoch: 4609, loss_train: 0.0025693055, loss_valid: 0.0457124859
epoch: 4619, loss_train: 0.0024743816, loss_valid: 0.0456386134
epoch: 4629, loss_train: 0.0025526099, loss_valid: 0.0465004407
epoch: 4639, loss_train: 0.0024119851, loss_valid: 0.0450306460
epoch: 4649, loss_train: 0.0025813645, loss_valid: 0.0456887260
epoch: 4659, loss_train: 0.0024521961, loss_valid: 0.0457075015
epoch: 4669, loss_train: 0.0025130031, loss_valid: 0.0461502858
epoch: 4679, loss_train: 0.0024706447, loss_valid: 0.0453711078
epoch: 4689, loss_train: 0.0025171980, loss_valid: 0.0455805436
epoch: 4699, loss_train: 0.0024578501, loss_valid: 0.0456202440
epoch: 4709, loss_train: 0.0024052598, loss_valid: 0.0459135510
epoch: 4719, loss_train: 0.0024647105, loss_valid: 0.0457761474
epoch: 4729, loss_train: 0.0023388371, loss_valid: 0.0454641022
epoch: 4739, loss_train: 0.0024307247, loss_valid: 0.0458613634
epoch: 4749, loss_train: 0.0024536278, loss_valid: 0.0452776924
epoch: 4759, loss_train: 0.0024455714, loss_valid: 0.0454263650
epoch: 4769, loss_train: 0.0023960301, loss_valid: 0.0456973203
epoch: 4779, loss_train: 0.0025444236, loss_valid: 0.0455696695
epoch: 4789, loss_train: 0.0023664876, loss_valid: 0.0460655130
epoch: 4799, loss_train: 0.0023549206, loss_valid: 0.0465841666
epoch: 4809, loss_train: 0.0023432269, loss_valid: 0.0458888635
epoch: 4819, loss_train: 0.0022961551, loss_valid: 0.0454811156
epoch: 4829, loss_train: 0.0024443024, loss_valid: 0.0455181003
epoch: 4839, loss_train: 0.0023545856, loss_valid: 0.0456122905
epoch: 4849, loss_train: 0.0023548224, loss_valid: 0.0460447371
epoch: 4859, loss_train: 0.0025302707, loss_valid: 0.0456125215
epoch: 4869, loss_train: 0.0023863723, loss_valid: 0.0454395935
epoch: 4879, loss_train: 0.0023970702, loss_valid: 0.0459172279
epoch: 4889, loss_train: 0.0023204626, loss_valid: 0.0453608558
epoch: 4899, loss_train: 0.0023454288, loss_valid: 0.0447523780
epoch: 4909, loss_train: 0.0023456493, loss_valid: 0.0452501252
epoch: 4919, loss_train: 0.0024646041, loss_valid: 0.0456608310
epoch: 4929, loss_train: 0.0023274911, loss_valid: 0.0459252670
epoch: 4939, loss_train: 0.0022823331, loss_valid: 0.0457009263
epoch: 4949, loss_train: 0.0023398041, loss_valid: 0.0449558385
epoch: 4959, loss_train: 0.0022259506, loss_valid: 0.0454113036
epoch: 4969, loss_train: 0.0022646573, loss_valid: 0.0460126251
epoch: 4979, loss_train: 0.0022634335, loss_valid: 0.0450660214
epoch: 4989, loss_train: 0.0023004573, loss_valid: 0.0455985144
epoch: 4999, loss_train: 0.0023000019, loss_valid: 0.0461583547
epoch: 5009, loss_train: 0.0023092155, loss_valid: 0.0458192080
epoch: 5019, loss_train: 0.0023342443, loss_valid: 0.0461912863
epoch: 5029, loss_train: 0.0023362294, loss_valid: 0.0453365967
epoch: 5039, loss_train: 0.0023303293, loss_valid: 0.0456878245
epoch: 5049, loss_train: 0.0023339742, loss_valid: 0.0456280969
epoch: 5059, loss_train: 0.0022658736, loss_valid: 0.0459138937
epoch: 5069, loss_train: 0.0022376492, loss_valid: 0.0455753207
epoch: 5079, loss_train: 0.0023611553, loss_valid: 0.0451318212
epoch: 5089, loss_train: 0.0023908401, loss_valid: 0.0454869121
epoch: 5099, loss_train: 0.0022376624, loss_valid: 0.0447926298
epoch: 5109, loss_train: 0.0023549469, loss_valid: 0.0448745489
epoch: 5119, loss_train: 0.0022000212, loss_valid: 0.0453343131
epoch: 5129, loss_train: 0.0023288345, loss_valid: 0.0452748835
epoch: 5139, loss_train: 0.0023023840, loss_valid: 0.0457046293
epoch: 5149, loss_train: 0.0021904591, loss_valid: 0.0458389372
epoch: 5159, loss_train: 0.0021366850, loss_valid: 0.0459169969
epoch: 5169, loss_train: 0.0021820469, loss_valid: 0.0452489555
epoch: 5179, loss_train: 0.0021710952, loss_valid: 0.0448766723
epoch: 5189, loss_train: 0.0022181720, loss_valid: 0.0453955233
epoch: 5199, loss_train: 0.0021749134, loss_valid: 0.0453071706
epoch: 5209, loss_train: 0.0021304577, loss_valid: 0.0453219153
epoch: 5219, loss_train: 0.0022518141, loss_valid: 0.0457565486
epoch: 5229, loss_train: 0.0021108955, loss_valid: 0.0457051471
epoch: 5239, loss_train: 0.0022291644, loss_valid: 0.0450708456
epoch: 5249, loss_train: 0.0021722205, loss_valid: 0.0452644266
epoch: 5259, loss_train: 0.0021857785, loss_valid: 0.0448857248
epoch: 5269, loss_train: 0.0021419046, loss_valid: 0.0456527323
epoch: 5279, loss_train: 0.0021464501, loss_valid: 0.0459298044
epoch: 5289, loss_train: 0.0021357110, loss_valid: 0.0458640456
epoch: 5299, loss_train: 0.0021347150, loss_valid: 0.0463306718
epoch: 5309, loss_train: 0.0022138385, loss_valid: 0.0463378727
epoch: 5319, loss_train: 0.0021020384, loss_valid: 0.0463871472
epoch: 5329, loss_train: 0.0022083102, loss_valid: 0.0467521697
epoch: 5339, loss_train: 0.0021843845, loss_valid: 0.0456792489
epoch: 5349, loss_train: 0.0021163477, loss_valid: 0.0456629507
epoch: 5359, loss_train: 0.0021098084, loss_valid: 0.0459518656
epoch: 5369, loss_train: 0.0021855815, loss_valid: 0.0468613654
epoch: 5379, loss_train: 0.0021074009, loss_valid: 0.0457106791
epoch: 5389, loss_train: 0.0021455095, loss_valid: 0.0461116470
epoch: 5399, loss_train: 0.0021328840, loss_valid: 0.0459072813
epoch: 5409, loss_train: 0.0021366533, loss_valid: 0.0453357585
epoch: 5419, loss_train: 0.0021306167, loss_valid: 0.0452330559
epoch: 5429, loss_train: 0.0021707462, loss_valid: 0.0454409719
epoch: 5439, loss_train: 0.0020585738, loss_valid: 0.0454973020
epoch: 5449, loss_train: 0.0021541230, loss_valid: 0.0460149646
epoch: 5459, loss_train: 0.0021268525, loss_valid: 0.0466347784
epoch: 5469, loss_train: 0.0020951764, loss_valid: 0.0461089574
epoch: 5479, loss_train: 0.0021022977, loss_valid: 0.0462071337
epoch: 5489, loss_train: 0.0021233230, loss_valid: 0.0462141447
epoch: 5499, loss_train: 0.0020655240, loss_valid: 0.0465865508
epoch: 5509, loss_train: 0.0021120319, loss_valid: 0.0463668145
epoch: 5519, loss_train: 0.0020821060, loss_valid: 0.0463194214
epoch: 5529, loss_train: 0.0020894017, loss_valid: 0.0461855941
epoch: 5539, loss_train: 0.0020294634, loss_valid: 0.0465821736
epoch: 5549, loss_train: 0.0021208928, loss_valid: 0.0457845032
epoch: 5559, loss_train: 0.0021044812, loss_valid: 0.0457720831
epoch: 5569, loss_train: 0.0020321240, loss_valid: 0.0458528511
epoch: 5579, loss_train: 0.0020506817, loss_valid: 0.0457338318
epoch: 5589, loss_train: 0.0021196818, loss_valid: 0.0462993979
epoch: 5599, loss_train: 0.0020339370, loss_valid: 0.0454818681
epoch: 5609, loss_train: 0.0020602257, loss_valid: 0.0455549844
epoch: 5619, loss_train: 0.0019660164, loss_valid: 0.0458898284
epoch: 5629, loss_train: 0.0020140009, loss_valid: 0.0459786579
epoch: 5639, loss_train: 0.0020050821, loss_valid: 0.0457987934
epoch: 5649, loss_train: 0.0019550903, loss_valid: 0.0465066917
epoch: 5659, loss_train: 0.0020006171, loss_valid: 0.0459802151
epoch: 5669, loss_train: 0.0020575121, loss_valid: 0.0457299091
epoch: 5679, loss_train: 0.0020260999, loss_valid: 0.0460335203
epoch: 5689, loss_train: 0.0019594117, loss_valid: 0.0459568799
epoch: 5699, loss_train: 0.0020221258, loss_valid: 0.0462267064
epoch: 5709, loss_train: 0.0020543903, loss_valid: 0.0463534780
epoch: 5719, loss_train: 0.0019508426, loss_valid: 0.0464249328
epoch: 5729, loss_train: 0.0019985973, loss_valid: 0.0470677689
epoch: 5739, loss_train: 0.0020151322, loss_valid: 0.0468496308
epoch: 5749, loss_train: 0.0020739248, loss_valid: 0.0470641442
epoch: 5759, loss_train: 0.0020373738, loss_valid: 0.0465374216
epoch: 5769, loss_train: 0.0020162198, loss_valid: 0.0461372696
epoch: 5779, loss_train: 0.0020791832, loss_valid: 0.0472985618
epoch: 5789, loss_train: 0.0019768742, loss_valid: 0.0469467081
epoch: 5799, loss_train: 0.0019880850, loss_valid: 0.0467552580
epoch: 5809, loss_train: 0.0020021098, loss_valid: 0.0469188578
epoch: 5819, loss_train: 0.0019635290, loss_valid: 0.0466364920
epoch: 5829, loss_train: 0.0019664096, loss_valid: 0.0456389971
epoch: 5839, loss_train: 0.0019294405, loss_valid: 0.0461216681
epoch: 5849, loss_train: 0.0020337484, loss_valid: 0.0462357327
epoch: 5859, loss_train: 0.0020383182, loss_valid: 0.0466202609
epoch: 5869, loss_train: 0.0019913800, loss_valid: 0.0463480726
epoch: 5879, loss_train: 0.0020049307, loss_valid: 0.0466342010
epoch: 5889, loss_train: 0.0019398172, loss_valid: 0.0468877405
epoch: 5899, loss_train: 0.0019021470, loss_valid: 0.0462462977
epoch: 5909, loss_train: 0.0020210899, loss_valid: 0.0459907576
epoch: 5919, loss_train: 0.0019809126, loss_valid: 0.0462446101
epoch: 5929, loss_train: 0.0019768835, loss_valid: 0.0461061671
epoch: 5939, loss_train: 0.0020321521, loss_valid: 0.0458164513
epoch: 5949, loss_train: 0.0019668534, loss_valid: 0.0456534810
epoch: 5959, loss_train: 0.0019395945, loss_valid: 0.0463264398
epoch: 5969, loss_train: 0.0019610075, loss_valid: 0.0462708846
epoch: 5979, loss_train: 0.0019418688, loss_valid: 0.0466029644
epoch: 5989, loss_train: 0.0019339191, loss_valid: 0.0460356809
epoch: 5999, loss_train: 0.0019639521, loss_valid: 0.0478492305
epoch: 6009, loss_train: 0.0019489082, loss_valid: 0.0457924753
epoch: 6019, loss_train: 0.0019278181, loss_valid: 0.0452344045
epoch: 6029, loss_train: 0.0018591317, loss_valid: 0.0469528139
epoch: 6039, loss_train: 0.0019568000, loss_valid: 0.0472870320
epoch: 6049, loss_train: 0.0019303792, loss_valid: 0.0466874801
epoch: 6059, loss_train: 0.0019768924, loss_valid: 0.0463551804
epoch: 6069, loss_train: 0.0019567183, loss_valid: 0.0469174907
epoch: 6079, loss_train: 0.0018979837, loss_valid: 0.0471615717
epoch: 6089, loss_train: 0.0019065994, loss_valid: 0.0464135967
epoch: 6099, loss_train: 0.0019105657, loss_valid: 0.0467619188
epoch: 6109, loss_train: 0.0019091601, loss_valid: 0.0478011221
epoch: 6119, loss_train: 0.0018554209, loss_valid: 0.0478315949
epoch: 6129, loss_train: 0.0018860726, loss_valid: 0.0473333821
epoch: 6139, loss_train: 0.0019872466, loss_valid: 0.0473264754
epoch: 6149, loss_train: 0.0019362964, loss_valid: 0.0475086831
epoch: 6159, loss_train: 0.0018453867, loss_valid: 0.0476221889
epoch: 6169, loss_train: 0.0017772827, loss_valid: 0.0475615077
epoch: 6179, loss_train: 0.0019154772, loss_valid: 0.0459346585
epoch: 6189, loss_train: 0.0018613967, loss_valid: 0.0461494923
epoch: 6199, loss_train: 0.0018377628, loss_valid: 0.0473755710
epoch: 6209, loss_train: 0.0018585701, loss_valid: 0.0468563996
epoch: 6219, loss_train: 0.0017998166, loss_valid: 0.0478853174
epoch: 6229, loss_train: 0.0019039826, loss_valid: 0.0472604595
epoch: 6239, loss_train: 0.0018505314, loss_valid: 0.0473442525
epoch: 6249, loss_train: 0.0018701918, loss_valid: 0.0475206077
epoch: 6259, loss_train: 0.0019747163, loss_valid: 0.0479849465
epoch: 6269, loss_train: 0.0018535745, loss_valid: 0.0469681434
epoch: 6279, loss_train: 0.0019016482, loss_valid: 0.0473986790
epoch: 6289, loss_train: 0.0017574705, loss_valid: 0.0479306802
epoch: 6299, loss_train: 0.0018203643, loss_valid: 0.0475099087
epoch: 6309, loss_train: 0.0018479103, loss_valid: 0.0472079404
epoch: 6319, loss_train: 0.0017641365, loss_valid: 0.0465372130
epoch: 6329, loss_train: 0.0018562847, loss_valid: 0.0463665053
epoch: 6339, loss_train: 0.0018393695, loss_valid: 0.0461328626
epoch: 6349, loss_train: 0.0018133046, loss_valid: 0.0466269813
epoch: 6359, loss_train: 0.0018574202, loss_valid: 0.0464786068
epoch: 6369, loss_train: 0.0018918253, loss_valid: 0.0461586043
epoch: 6379, loss_train: 0.0018631183, loss_valid: 0.0467741601
epoch: 6389, loss_train: 0.0018580178, loss_valid: 0.0468548611
epoch: 6399, loss_train: 0.0018207259, loss_valid: 0.0463666618
epoch: 6409, loss_train: 0.0018659527, loss_valid: 0.0461278372
epoch: 6419, loss_train: 0.0017254460, loss_valid: 0.0468957573
epoch: 6429, loss_train: 0.0018268432, loss_valid: 0.0476152599
epoch: 6439, loss_train: 0.0018282706, loss_valid: 0.0471107289
epoch: 6449, loss_train: 0.0017639771, loss_valid: 0.0479356200
epoch: 6459, loss_train: 0.0018816167, loss_valid: 0.0473089814
epoch: 6469, loss_train: 0.0017353613, loss_valid: 0.0479003415
epoch: 6479, loss_train: 0.0017630861, loss_valid: 0.0477962457
epoch: 6489, loss_train: 0.0017098463, loss_valid: 0.0482880622
epoch: 6499, loss_train: 0.0017338690, loss_valid: 0.0482863747
epoch: 6509, loss_train: 0.0017158937, loss_valid: 0.0482393242
epoch: 6519, loss_train: 0.0017969322, loss_valid: 0.0479831919
epoch: 6529, loss_train: 0.0017729389, loss_valid: 0.0474075377
epoch: 6539, loss_train: 0.0018577955, loss_valid: 0.0473924950
epoch: 6549, loss_train: 0.0017633309, loss_valid: 0.0470470339
epoch: 6559, loss_train: 0.0017656474, loss_valid: 0.0474957861
epoch: 6569, loss_train: 0.0019474620, loss_valid: 0.0481554382
epoch: 6579, loss_train: 0.0017964588, loss_valid: 0.0475010723
epoch: 6589, loss_train: 0.0017083494, loss_valid: 0.0466254242
epoch: 6599, loss_train: 0.0017794000, loss_valid: 0.0463320874
epoch: 6609, loss_train: 0.0017758392, loss_valid: 0.0482804663
epoch: 6619, loss_train: 0.0017609035, loss_valid: 0.0464681052
epoch: 6629, loss_train: 0.0017702420, loss_valid: 0.0472366251
epoch: 6639, loss_train: 0.0018373758, loss_valid: 0.0471457429
epoch: 6649, loss_train: 0.0018366911, loss_valid: 0.0481426530
epoch: 6659, loss_train: 0.0017253750, loss_valid: 0.0468359180
epoch: 6669, loss_train: 0.0017074330, loss_valid: 0.0463222042
epoch: 6679, loss_train: 0.0017173778, loss_valid: 0.0477933623
epoch: 6689, loss_train: 0.0016984254, loss_valid: 0.0484581925
epoch: 6699, loss_train: 0.0017266057, loss_valid: 0.0472830608
epoch: 6709, loss_train: 0.0017341147, loss_valid: 0.0466668755
epoch: 6719, loss_train: 0.0017480857, loss_valid: 0.0473106392
epoch: 6729, loss_train: 0.0017417053, loss_valid: 0.0468573645
epoch: 6739, loss_train: 0.0017109250, loss_valid: 0.0468578264
epoch: 6749, loss_train: 0.0017873521, loss_valid: 0.0460512452
epoch: 6759, loss_train: 0.0017491973, loss_valid: 0.0472032465
epoch: 6769, loss_train: 0.0017355479, loss_valid: 0.0473425537
epoch: 6779, loss_train: 0.0016798427, loss_valid: 0.0474425443
epoch: 6789, loss_train: 0.0016665068, loss_valid: 0.0476542339
epoch: 6799, loss_train: 0.0017064485, loss_valid: 0.0468544327
epoch: 6809, loss_train: 0.0017202983, loss_valid: 0.0466727950
epoch: 6819, loss_train: 0.0016537621, loss_valid: 0.0464808270
epoch: 6829, loss_train: 0.0016693323, loss_valid: 0.0463727675
epoch: 6839, loss_train: 0.0015737682, loss_valid: 0.0468364283
epoch: 6849, loss_train: 0.0017270787, loss_valid: 0.0468435474
epoch: 6859, loss_train: 0.0017136901, loss_valid: 0.0470691025
epoch: 6869, loss_train: 0.0016725722, loss_valid: 0.0476608984
epoch: 6879, loss_train: 0.0017099979, loss_valid: 0.0472122766
epoch: 6889, loss_train: 0.0016958625, loss_valid: 0.0477313697
epoch: 6899, loss_train: 0.0017183513, loss_valid: 0.0483322442
epoch: 6909, loss_train: 0.0016665064, loss_valid: 0.0485536829
epoch: 6919, loss_train: 0.0016426296, loss_valid: 0.0473598093
epoch: 6929, loss_train: 0.0017572497, loss_valid: 0.0472974479
epoch: 6939, loss_train: 0.0016633591, loss_valid: 0.0480555408
epoch: 6949, loss_train: 0.0016893661, loss_valid: 0.0475683101
epoch: 6959, loss_train: 0.0016879876, loss_valid: 0.0479267165
epoch: 6969, loss_train: 0.0017284872, loss_valid: 0.0477173403
epoch: 6979, loss_train: 0.0016889634, loss_valid: 0.0474328287
epoch: 6989, loss_train: 0.0017829959, loss_valid: 0.0475584343
epoch: 6999, loss_train: 0.0017464440, loss_valid: 0.0478777513
epoch: 7009, loss_train: 0.0016041093, loss_valid: 0.0485844798
epoch: 7019, loss_train: 0.0016137463, loss_valid: 0.0489038117
epoch: 7029, loss_train: 0.0016257704, loss_valid: 0.0482033566
epoch: 7039, loss_train: 0.0016606087, loss_valid: 0.0475743972
epoch: 7049, loss_train: 0.0016565829, loss_valid: 0.0482250340
epoch: 7059, loss_train: 0.0016934128, loss_valid: 0.0484911017
epoch: 7069, loss_train: 0.0016003359, loss_valid: 0.0478268899
epoch: 7079, loss_train: 0.0015773007, loss_valid: 0.0480279848
epoch: 7089, loss_train: 0.0016965364, loss_valid: 0.0483838692
epoch: 7099, loss_train: 0.0016599272, loss_valid: 0.0486594290
epoch: 7109, loss_train: 0.0015900254, loss_valid: 0.0479472131
epoch: 7119, loss_train: 0.0015902276, loss_valid: 0.0479627363
epoch: 7129, loss_train: 0.0016458909, loss_valid: 0.0473112203
epoch: 7139, loss_train: 0.0016533504, loss_valid: 0.0476423465
epoch: 7149, loss_train: 0.0016589572, loss_valid: 0.0473605208
epoch: 7159, loss_train: 0.0016391780, loss_valid: 0.0471103154
epoch: 7169, loss_train: 0.0016717780, loss_valid: 0.0476886183
epoch: 7179, loss_train: 0.0015981880, loss_valid: 0.0470992215
epoch: 7189, loss_train: 0.0016314685, loss_valid: 0.0474172421
epoch: 7199, loss_train: 0.0016386993, loss_valid: 0.0478115380
epoch: 7209, loss_train: 0.0016020704, loss_valid: 0.0475518294
epoch: 7219, loss_train: 0.0015906878, loss_valid: 0.0478121303
epoch: 7229, loss_train: 0.0015461507, loss_valid: 0.0483747460
epoch: 7239, loss_train: 0.0015741747, loss_valid: 0.0477554798
epoch: 7249, loss_train: 0.0015956991, loss_valid: 0.0477635413
epoch: 7259, loss_train: 0.0015280393, loss_valid: 0.0479666814
epoch: 7269, loss_train: 0.0016104720, loss_valid: 0.0477160104
epoch: 7279, loss_train: 0.0015764621, loss_valid: 0.0480408482
epoch: 7289, loss_train: 0.0016120510, loss_valid: 0.0483039916
epoch: 7299, loss_train: 0.0015503903, loss_valid: 0.0487238355
epoch: 7309, loss_train: 0.0015546388, loss_valid: 0.0487579443
epoch: 7319, loss_train: 0.0015695880, loss_valid: 0.0484666489
epoch: 7329, loss_train: 0.0016206588, loss_valid: 0.0485348180
epoch: 7339, loss_train: 0.0015551347, loss_valid: 0.0480072908
epoch: 7349, loss_train: 0.0015452954, loss_valid: 0.0478859209
epoch: 7359, loss_train: 0.0014927384, loss_valid: 0.0490979478
epoch: 7369, loss_train: 0.0016008615, loss_valid: 0.0479119867
epoch: 7379, loss_train: 0.0016068181, loss_valid: 0.0482383966
epoch: 7389, loss_train: 0.0016789392, loss_valid: 0.0487761982
epoch: 7399, loss_train: 0.0015381537, loss_valid: 0.0477866903
epoch: 7409, loss_train: 0.0015594803, loss_valid: 0.0478777625
epoch: 7419, loss_train: 0.0016691964, loss_valid: 0.0480083227
epoch: 7429, loss_train: 0.0015772947, loss_valid: 0.0476745032
epoch: 7439, loss_train: 0.0016463288, loss_valid: 0.0478184670
epoch: 7449, loss_train: 0.0015031116, loss_valid: 0.0476335883
epoch: 7459, loss_train: 0.0015545494, loss_valid: 0.0488128290
epoch: 7469, loss_train: 0.0016117689, loss_valid: 0.0472863540
epoch: 7479, loss_train: 0.0015374050, loss_valid: 0.0471622795
epoch: 7489, loss_train: 0.0015566692, loss_valid: 0.0480200760
epoch: 7499, loss_train: 0.0015478929, loss_valid: 0.0474454574
epoch: 7509, loss_train: 0.0015312257, loss_valid: 0.0484397747
epoch: 7519, loss_train: 0.0015711128, loss_valid: 0.0480202697
epoch: 7529, loss_train: 0.0016288939, loss_valid: 0.0490233451
epoch: 7539, loss_train: 0.0015704504, loss_valid: 0.0494165719
epoch: 7549, loss_train: 0.0015429351, loss_valid: 0.0493786260
epoch: 7559, loss_train: 0.0015645821, loss_valid: 0.0487720072
epoch: 7569, loss_train: 0.0015793210, loss_valid: 0.0487007834
epoch: 7579, loss_train: 0.0015734204, loss_valid: 0.0485907979
epoch: 7589, loss_train: 0.0016109719, loss_valid: 0.0490729064
epoch: 7599, loss_train: 0.0015514528, loss_valid: 0.0481301472
epoch: 7609, loss_train: 0.0015415669, loss_valid: 0.0484226868
epoch: 7619, loss_train: 0.0015025683, loss_valid: 0.0485764369
epoch: 7629, loss_train: 0.0015101263, loss_valid: 0.0476923622
epoch: 7639, loss_train: 0.0015582311, loss_valid: 0.0483366251
epoch: 7649, loss_train: 0.0015639750, loss_valid: 0.0488181934
epoch: 7659, loss_train: 0.0015249583, loss_valid: 0.0471574403
epoch: 7669, loss_train: 0.0014301757, loss_valid: 0.0486816652
epoch: 7679, loss_train: 0.0014700225, loss_valid: 0.0476750061
epoch: 7689, loss_train: 0.0015896998, loss_valid: 0.0481840409
epoch: 7699, loss_train: 0.0015081671, loss_valid: 0.0483745709
epoch: 7709, loss_train: 0.0015818344, loss_valid: 0.0485759005
epoch: 7719, loss_train: 0.0015547834, loss_valid: 0.0479380004
epoch: 7729, loss_train: 0.0015286905, loss_valid: 0.0471379459
epoch: 7739, loss_train: 0.0014855859, loss_valid: 0.0480415970
epoch: 7749, loss_train: 0.0015133815, loss_valid: 0.0477547944
epoch: 7759, loss_train: 0.0015084592, loss_valid: 0.0479373783
epoch: 7769, loss_train: 0.0015211861, loss_valid: 0.0485780165
epoch: 7779, loss_train: 0.0015682287, loss_valid: 0.0479124039
epoch: 7789, loss_train: 0.0014674786, loss_valid: 0.0477448069
epoch: 7799, loss_train: 0.0015778628, loss_valid: 0.0485514179
epoch: 7809, loss_train: 0.0015708853, loss_valid: 0.0488071442
epoch: 7819, loss_train: 0.0015313129, loss_valid: 0.0491833016
epoch: 7829, loss_train: 0.0015019760, loss_valid: 0.0484937951
epoch: 7839, loss_train: 0.0015223610, loss_valid: 0.0480247773
epoch: 7849, loss_train: 0.0015661385, loss_valid: 0.0484238565
epoch: 7859, loss_train: 0.0015058643, loss_valid: 0.0483267494
epoch: 7869, loss_train: 0.0014993461, loss_valid: 0.0481798165
epoch: 7879, loss_train: 0.0014563103, loss_valid: 0.0476312861
epoch: 7889, loss_train: 0.0015468929, loss_valid: 0.0485219546
epoch: 7899, loss_train: 0.0014742125, loss_valid: 0.0482685566
epoch: 7909, loss_train: 0.0014709418, loss_valid: 0.0496324077
epoch: 7919, loss_train: 0.0014299911, loss_valid: 0.0489141978
epoch: 7929, loss_train: 0.0014227261, loss_valid: 0.0477481745
epoch: 7939, loss_train: 0.0014905466, loss_valid: 0.0480946377
epoch: 7949, loss_train: 0.0014959750, loss_valid: 0.0488989279
epoch: 7959, loss_train: 0.0014463773, loss_valid: 0.0495286137
epoch: 7969, loss_train: 0.0014970459, loss_valid: 0.0490928814
epoch: 7979, loss_train: 0.0014481519, loss_valid: 0.0484799668
epoch: 7989, loss_train: 0.0014628953, loss_valid: 0.0491554923
epoch: 7999, loss_train: 0.0014527603, loss_valid: 0.0494721159
