epoch: 0, loss_train: 0.0983291864, loss_valid: 0.1172591373
epoch: 8000, loss_train: 0.0029780427, loss_valid: 0.0626127124
epoch: 8020, loss_train: 0.0029832541, loss_valid: 0.0625743419
epoch: 8040, loss_train: 0.0029943893, loss_valid: 0.0616373457
epoch: 8060, loss_train: 0.0029761426, loss_valid: 0.0623169914
epoch: 8080, loss_train: 0.0029474401, loss_valid: 0.0617498122
epoch: 8100, loss_train: 0.0029280342, loss_valid: 0.0622535050
epoch: 8120, loss_train: 0.0029539906, loss_valid: 0.0627912432
epoch: 8140, loss_train: 0.0029369940, loss_valid: 0.0623221286
epoch: 8160, loss_train: 0.0029334368, loss_valid: 0.0623835735
epoch: 8180, loss_train: 0.0029080694, loss_valid: 0.0626168922
epoch: 8200, loss_train: 0.0029032659, loss_valid: 0.0623671114
epoch: 8220, loss_train: 0.0028959517, loss_valid: 0.0623888038
epoch: 8240, loss_train: 0.0028821314, loss_valid: 0.0624324866
epoch: 8260, loss_train: 0.0028556786, loss_valid: 0.0630754232
epoch: 8280, loss_train: 0.0028531509, loss_valid: 0.0617831945
epoch: 8300, loss_train: 0.0028863759, loss_valid: 0.0620964617
epoch: 8320, loss_train: 0.0028695583, loss_valid: 0.0623767562
epoch: 8340, loss_train: 0.0028560164, loss_valid: 0.0627754405
epoch: 8360, loss_train: 0.0028350700, loss_valid: 0.0625047609
epoch: 8380, loss_train: 0.0028387732, loss_valid: 0.0622439012
epoch: 8400, loss_train: 0.0028262138, loss_valid: 0.0628872663
epoch: 8420, loss_train: 0.0028550643, loss_valid: 0.0615829825
epoch: 8440, loss_train: 0.0028019422, loss_valid: 0.0617386997
epoch: 8460, loss_train: 0.0027823083, loss_valid: 0.0624429658
epoch: 8480, loss_train: 0.0028102973, loss_valid: 0.0623077005
epoch: 8500, loss_train: 0.0028091453, loss_valid: 0.0629665777
epoch: 8520, loss_train: 0.0027987787, loss_valid: 0.0623787120
epoch: 8540, loss_train: 0.0027763306, loss_valid: 0.0625646934
epoch: 8560, loss_train: 0.0028002197, loss_valid: 0.0626016185
epoch: 8580, loss_train: 0.0027865630, loss_valid: 0.0627423376
epoch: 8600, loss_train: 0.0027654902, loss_valid: 0.0623439997
epoch: 8620, loss_train: 0.0027706840, loss_valid: 0.0623022169
epoch: 8640, loss_train: 0.0027442770, loss_valid: 0.0621573403
epoch: 8660, loss_train: 0.0027243046, loss_valid: 0.0619664639
epoch: 8680, loss_train: 0.0027367349, loss_valid: 0.0629466474
epoch: 8700, loss_train: 0.0027333740, loss_valid: 0.0624631792
epoch: 8720, loss_train: 0.0027295868, loss_valid: 0.0627646297
epoch: 8740, loss_train: 0.0026929080, loss_valid: 0.0625601038
epoch: 8760, loss_train: 0.0027010320, loss_valid: 0.0627151653
epoch: 8780, loss_train: 0.0026771831, loss_valid: 0.0620078854
epoch: 8800, loss_train: 0.0026802002, loss_valid: 0.0633061379
epoch: 8820, loss_train: 0.0026894454, loss_valid: 0.0624355674
epoch: 8840, loss_train: 0.0026663768, loss_valid: 0.0628771633
epoch: 8860, loss_train: 0.0026783771, loss_valid: 0.0629759133
epoch: 8880, loss_train: 0.0026840481, loss_valid: 0.0626372918
epoch: 8900, loss_train: 0.0026512835, loss_valid: 0.0628233775
epoch: 8920, loss_train: 0.0026512183, loss_valid: 0.0626577139
epoch: 8940, loss_train: 0.0026454185, loss_valid: 0.0631967485
epoch: 8960, loss_train: 0.0026645414, loss_valid: 0.0632542893
epoch: 8980, loss_train: 0.0026325290, loss_valid: 0.0614710040
epoch: 9000, loss_train: 0.0026312156, loss_valid: 0.0627500936
epoch: 9020, loss_train: 0.0026254570, loss_valid: 0.0622228570
epoch: 9040, loss_train: 0.0026332347, loss_valid: 0.0628605932
epoch: 9060, loss_train: 0.0026129617, loss_valid: 0.0622632913
epoch: 9080, loss_train: 0.0025981937, loss_valid: 0.0619763210
epoch: 9100, loss_train: 0.0025904656, loss_valid: 0.0623008385
epoch: 9120, loss_train: 0.0026039935, loss_valid: 0.0636750907
epoch: 9140, loss_train: 0.0026161959, loss_valid: 0.0625295863
epoch: 9160, loss_train: 0.0025730482, loss_valid: 0.0628599450
epoch: 9180, loss_train: 0.0026008310, loss_valid: 0.0629722774
epoch: 9200, loss_train: 0.0025427011, loss_valid: 0.0622132309
epoch: 9220, loss_train: 0.0025727372, loss_valid: 0.0629400089
epoch: 9240, loss_train: 0.0025559624, loss_valid: 0.0628396198
epoch: 9260, loss_train: 0.0025482529, loss_valid: 0.0627387390
epoch: 9280, loss_train: 0.0025694433, loss_valid: 0.0620806590
epoch: 9300, loss_train: 0.0025358927, loss_valid: 0.0624984130
epoch: 9320, loss_train: 0.0025039960, loss_valid: 0.0629349872
epoch: 9340, loss_train: 0.0025417656, loss_valid: 0.0632956773
epoch: 9360, loss_train: 0.0025315303, loss_valid: 0.0632950068
epoch: 9380, loss_train: 0.0025101604, loss_valid: 0.0632219538
epoch: 9400, loss_train: 0.0024993180, loss_valid: 0.0628584325
epoch: 9420, loss_train: 0.0024888581, loss_valid: 0.0625121221
epoch: 9440, loss_train: 0.0024807658, loss_valid: 0.0629474595
epoch: 9460, loss_train: 0.0024919324, loss_valid: 0.0625765249
epoch: 9480, loss_train: 0.0024795984, loss_valid: 0.0624731109
epoch: 9500, loss_train: 0.0024792398, loss_valid: 0.0633537769
epoch: 9520, loss_train: 0.0024859454, loss_valid: 0.0630929396
epoch: 9540, loss_train: 0.0024816627, loss_valid: 0.0622461960
epoch: 9560, loss_train: 0.0024716037, loss_valid: 0.0628336966
epoch: 9580, loss_train: 0.0024455036, loss_valid: 0.0630138144
epoch: 9600, loss_train: 0.0024610830, loss_valid: 0.0626023635
epoch: 9620, loss_train: 0.0024441439, loss_valid: 0.0624164566
epoch: 9640, loss_train: 0.0024175323, loss_valid: 0.0624722280
epoch: 9660, loss_train: 0.0024265156, loss_valid: 0.0627750680
epoch: 9680, loss_train: 0.0024364262, loss_valid: 0.0631993040
epoch: 9700, loss_train: 0.0024296695, loss_valid: 0.0633919239
epoch: 9720, loss_train: 0.0024082866, loss_valid: 0.0634276718
epoch: 9740, loss_train: 0.0023955475, loss_valid: 0.0626345426
epoch: 9760, loss_train: 0.0023806999, loss_valid: 0.0627612025
epoch: 9780, loss_train: 0.0023983002, loss_valid: 0.0631399751
epoch: 9800, loss_train: 0.0023850775, loss_valid: 0.0621349402
epoch: 9820, loss_train: 0.0023902503, loss_valid: 0.0629823729
epoch: 9840, loss_train: 0.0023744749, loss_valid: 0.0632861331
epoch: 9860, loss_train: 0.0023884019, loss_valid: 0.0627831519
epoch: 9880, loss_train: 0.0023682113, loss_valid: 0.0623079613
epoch: 9900, loss_train: 0.0023456237, loss_valid: 0.0628509372
epoch: 9920, loss_train: 0.0023601318, loss_valid: 0.0627459884
epoch: 9940, loss_train: 0.0023419796, loss_valid: 0.0629694387
epoch: 9960, loss_train: 0.0023600969, loss_valid: 0.0633717477
epoch: 9980, loss_train: 0.0023424968, loss_valid: 0.0632522702
epoch: 10000, loss_train: 0.0023325856, loss_valid: 0.0627180040
epoch: 10020, loss_train: 0.0023364990, loss_valid: 0.0632689521
epoch: 10040, loss_train: 0.0023121033, loss_valid: 0.0631394535
epoch: 10060, loss_train: 0.0023426302, loss_valid: 0.0633430779
epoch: 10080, loss_train: 0.0023055575, loss_valid: 0.0633284897
epoch: 10100, loss_train: 0.0023140914, loss_valid: 0.0632261932
epoch: 10120, loss_train: 0.0023082977, loss_valid: 0.0623638630
epoch: 10140, loss_train: 0.0022981889, loss_valid: 0.0622792467
epoch: 10160, loss_train: 0.0022758918, loss_valid: 0.0629055351
epoch: 10180, loss_train: 0.0023005807, loss_valid: 0.0624646470
epoch: 10200, loss_train: 0.0023147126, loss_valid: 0.0637648925
epoch: 10220, loss_train: 0.0022705367, loss_valid: 0.0622946918
epoch: 10240, loss_train: 0.0022679842, loss_valid: 0.0624874085
epoch: 10260, loss_train: 0.0022672925, loss_valid: 0.0628577694
epoch: 10280, loss_train: 0.0023050399, loss_valid: 0.0634140074
epoch: 10300, loss_train: 0.0022470264, loss_valid: 0.0629493445
epoch: 10320, loss_train: 0.0022664566, loss_valid: 0.0627041608
epoch: 10340, loss_train: 0.0022610263, loss_valid: 0.0640389174
epoch: 10360, loss_train: 0.0022694054, loss_valid: 0.0635655895
epoch: 10380, loss_train: 0.0022498979, loss_valid: 0.0628271848
epoch: 10400, loss_train: 0.0022275867, loss_valid: 0.0626759604
epoch: 10420, loss_train: 0.0022457582, loss_valid: 0.0629333258
epoch: 10440, loss_train: 0.0022516963, loss_valid: 0.0633213148
epoch: 10460, loss_train: 0.0021990018, loss_valid: 0.0632933006
epoch: 10480, loss_train: 0.0022165528, loss_valid: 0.0632439926
epoch: 10500, loss_train: 0.0022137943, loss_valid: 0.0637942851
epoch: 10520, loss_train: 0.0021927231, loss_valid: 0.0632596314
epoch: 10540, loss_train: 0.0022082687, loss_valid: 0.0633600205
epoch: 10560, loss_train: 0.0021751146, loss_valid: 0.0630750433
epoch: 10580, loss_train: 0.0022022056, loss_valid: 0.0636803657
epoch: 10600, loss_train: 0.0022093002, loss_valid: 0.0634502918
epoch: 10620, loss_train: 0.0021889876, loss_valid: 0.0634396821
epoch: 10640, loss_train: 0.0022004566, loss_valid: 0.0634456575
epoch: 10660, loss_train: 0.0021895354, loss_valid: 0.0622662902
epoch: 10680, loss_train: 0.0021922656, loss_valid: 0.0632767081
epoch: 10700, loss_train: 0.0021577026, loss_valid: 0.0632590875
epoch: 10720, loss_train: 0.0021821875, loss_valid: 0.0629467815
epoch: 10740, loss_train: 0.0021611501, loss_valid: 0.0630382895
epoch: 10760, loss_train: 0.0021369671, loss_valid: 0.0630826354
epoch: 10780, loss_train: 0.0021850476, loss_valid: 0.0632843226
epoch: 10800, loss_train: 0.0021675089, loss_valid: 0.0634105653
epoch: 10820, loss_train: 0.0021370109, loss_valid: 0.0634172931
epoch: 10840, loss_train: 0.0021495507, loss_valid: 0.0636349618
epoch: 10860, loss_train: 0.0021404761, loss_valid: 0.0630961061
epoch: 10880, loss_train: 0.0021282618, loss_valid: 0.0636664927
epoch: 10900, loss_train: 0.0021360996, loss_valid: 0.0628698319
epoch: 10920, loss_train: 0.0021130349, loss_valid: 0.0635610521
epoch: 10940, loss_train: 0.0021267915, loss_valid: 0.0628630742
epoch: 10960, loss_train: 0.0021221109, loss_valid: 0.0634283051
epoch: 10980, loss_train: 0.0020931391, loss_valid: 0.0633394048
epoch: 11000, loss_train: 0.0021009070, loss_valid: 0.0629244298
epoch: 11020, loss_train: 0.0020925163, loss_valid: 0.0632034913
epoch: 11040, loss_train: 0.0020796785, loss_valid: 0.0630425140
epoch: 11060, loss_train: 0.0020941726, loss_valid: 0.0632211417
epoch: 11080, loss_train: 0.0020728733, loss_valid: 0.0636812747
epoch: 11100, loss_train: 0.0020630066, loss_valid: 0.0634230673
epoch: 11120, loss_train: 0.0020774375, loss_valid: 0.0625702515
epoch: 11140, loss_train: 0.0020657303, loss_valid: 0.0632328019
epoch: 11160, loss_train: 0.0020600029, loss_valid: 0.0636593997
epoch: 11180, loss_train: 0.0020609719, loss_valid: 0.0626322702
epoch: 11200, loss_train: 0.0020538806, loss_valid: 0.0635630041
epoch: 11220, loss_train: 0.0020441068, loss_valid: 0.0633205473
epoch: 11240, loss_train: 0.0020383829, loss_valid: 0.0633690432
epoch: 11260, loss_train: 0.0020364928, loss_valid: 0.0629308298
epoch: 11280, loss_train: 0.0020639976, loss_valid: 0.0635522157
epoch: 11300, loss_train: 0.0020450398, loss_valid: 0.0630757362
epoch: 11320, loss_train: 0.0020279214, loss_valid: 0.0628205463
epoch: 11340, loss_train: 0.0020184922, loss_valid: 0.0636288524
epoch: 11360, loss_train: 0.0020329240, loss_valid: 0.0640038401
epoch: 11380, loss_train: 0.0020625426, loss_valid: 0.0637909397
epoch: 11400, loss_train: 0.0020132202, loss_valid: 0.0634747073
epoch: 11420, loss_train: 0.0020006781, loss_valid: 0.0642667040
epoch: 11440, loss_train: 0.0020189867, loss_valid: 0.0642076060
epoch: 11460, loss_train: 0.0020097168, loss_valid: 0.0631365180
epoch: 11480, loss_train: 0.0019902233, loss_valid: 0.0632706732
epoch: 11500, loss_train: 0.0019816926, loss_valid: 0.0638533980
epoch: 11520, loss_train: 0.0019799629, loss_valid: 0.0639349818
epoch: 11540, loss_train: 0.0019715687, loss_valid: 0.0632076710
epoch: 11560, loss_train: 0.0019993091, loss_valid: 0.0638294816
epoch: 11580, loss_train: 0.0019819655, loss_valid: 0.0633559972
epoch: 11600, loss_train: 0.0019742753, loss_valid: 0.0638670772
epoch: 11620, loss_train: 0.0019728544, loss_valid: 0.0643441826
epoch: 11640, loss_train: 0.0019698141, loss_valid: 0.0635658279
epoch: 11660, loss_train: 0.0019698327, loss_valid: 0.0645188093
epoch: 11680, loss_train: 0.0019623316, loss_valid: 0.0632793903
epoch: 11700, loss_train: 0.0019548284, loss_valid: 0.0637420937
epoch: 11720, loss_train: 0.0019451742, loss_valid: 0.0640072748
epoch: 11740, loss_train: 0.0019546435, loss_valid: 0.0633855090
epoch: 11760, loss_train: 0.0019488155, loss_valid: 0.0638374835
epoch: 11780, loss_train: 0.0019320014, loss_valid: 0.0631305277
epoch: 11800, loss_train: 0.0019266370, loss_valid: 0.0640091300
epoch: 11820, loss_train: 0.0019344117, loss_valid: 0.0630890876
epoch: 11840, loss_train: 0.0019307425, loss_valid: 0.0633460730
epoch: 11860, loss_train: 0.0019159823, loss_valid: 0.0634741262
epoch: 11880, loss_train: 0.0019163865, loss_valid: 0.0634487718
epoch: 11900, loss_train: 0.0019137046, loss_valid: 0.0639837459
epoch: 11920, loss_train: 0.0019136766, loss_valid: 0.0633367747
epoch: 11940, loss_train: 0.0019080857, loss_valid: 0.0630395710
epoch: 11960, loss_train: 0.0018998160, loss_valid: 0.0637186095
epoch: 11980, loss_train: 0.0018902102, loss_valid: 0.0634676069
epoch: 12000, loss_train: 0.0019116147, loss_valid: 0.0636168942
epoch: 12020, loss_train: 0.0019008250, loss_valid: 0.0625650361
epoch: 12040, loss_train: 0.0019131999, loss_valid: 0.0635612905
epoch: 12060, loss_train: 0.0018707885, loss_valid: 0.0637278408
epoch: 12080, loss_train: 0.0018888932, loss_valid: 0.0636555254
epoch: 12100, loss_train: 0.0018956302, loss_valid: 0.0635360628
epoch: 12120, loss_train: 0.0018926846, loss_valid: 0.0640061200
epoch: 12140, loss_train: 0.0018910534, loss_valid: 0.0641424581
epoch: 12160, loss_train: 0.0018515084, loss_valid: 0.0647980571
epoch: 12180, loss_train: 0.0018888732, loss_valid: 0.0641942471
epoch: 12200, loss_train: 0.0018637810, loss_valid: 0.0632891282
epoch: 12220, loss_train: 0.0018717159, loss_valid: 0.0645723939
epoch: 12240, loss_train: 0.0018741442, loss_valid: 0.0636761859
epoch: 12260, loss_train: 0.0018624427, loss_valid: 0.0637694821
epoch: 12280, loss_train: 0.0018369497, loss_valid: 0.0637342259
epoch: 12300, loss_train: 0.0018537813, loss_valid: 0.0638045967
epoch: 12320, loss_train: 0.0018232054, loss_valid: 0.0641825274
epoch: 12340, loss_train: 0.0018465394, loss_valid: 0.0633400977
epoch: 12360, loss_train: 0.0018332994, loss_valid: 0.0639191270
epoch: 12380, loss_train: 0.0018319185, loss_valid: 0.0643337369
epoch: 12400, loss_train: 0.0018152121, loss_valid: 0.0640169829
epoch: 12420, loss_train: 0.0018453078, loss_valid: 0.0640892684
epoch: 12440, loss_train: 0.0018378816, loss_valid: 0.0631323606
epoch: 12460, loss_train: 0.0018263556, loss_valid: 0.0637697428
epoch: 12480, loss_train: 0.0018059610, loss_valid: 0.0646481216
epoch: 12500, loss_train: 0.0018106690, loss_valid: 0.0645872653
epoch: 12520, loss_train: 0.0018062431, loss_valid: 0.0639235452
epoch: 12540, loss_train: 0.0018008548, loss_valid: 0.0635489970
epoch: 12560, loss_train: 0.0017957060, loss_valid: 0.0637167245
epoch: 12580, loss_train: 0.0017812380, loss_valid: 0.0637678802
epoch: 12600, loss_train: 0.0018053448, loss_valid: 0.0640348494
epoch: 12620, loss_train: 0.0017913808, loss_valid: 0.0642377958
epoch: 12640, loss_train: 0.0017942190, loss_valid: 0.0642622486
epoch: 12660, loss_train: 0.0017880433, loss_valid: 0.0645080507
epoch: 12680, loss_train: 0.0017919907, loss_valid: 0.0634046495
epoch: 12700, loss_train: 0.0017768237, loss_valid: 0.0639845952
epoch: 12720, loss_train: 0.0017564073, loss_valid: 0.0636084452
epoch: 12740, loss_train: 0.0017560408, loss_valid: 0.0637897179
epoch: 12760, loss_train: 0.0017532916, loss_valid: 0.0631455034
epoch: 12780, loss_train: 0.0017730764, loss_valid: 0.0640773997
epoch: 12800, loss_train: 0.0017629099, loss_valid: 0.0639011785
epoch: 12820, loss_train: 0.0017528521, loss_valid: 0.0637520105
epoch: 12840, loss_train: 0.0017423840, loss_valid: 0.0637965947
epoch: 12860, loss_train: 0.0017539151, loss_valid: 0.0640233457
epoch: 12880, loss_train: 0.0017476347, loss_valid: 0.0637783781
epoch: 12900, loss_train: 0.0017508033, loss_valid: 0.0633862764
epoch: 12920, loss_train: 0.0017569286, loss_valid: 0.0641640276
epoch: 12940, loss_train: 0.0017304150, loss_valid: 0.0636771098
epoch: 12960, loss_train: 0.0017468402, loss_valid: 0.0641040057
epoch: 12980, loss_train: 0.0017220733, loss_valid: 0.0643771663
epoch: 13000, loss_train: 0.0017280089, loss_valid: 0.0645159557
epoch: 13020, loss_train: 0.0017352967, loss_valid: 0.0641126409
epoch: 13040, loss_train: 0.0017141585, loss_valid: 0.0644982308
epoch: 13060, loss_train: 0.0017171252, loss_valid: 0.0631750524
epoch: 13080, loss_train: 0.0017182312, loss_valid: 0.0645383745
epoch: 13100, loss_train: 0.0017071185, loss_valid: 0.0632503852
epoch: 13120, loss_train: 0.0017083669, loss_valid: 0.0636408553
epoch: 13140, loss_train: 0.0017173052, loss_valid: 0.0631494075
epoch: 13160, loss_train: 0.0016962030, loss_valid: 0.0636988580
epoch: 13180, loss_train: 0.0017071106, loss_valid: 0.0634898618
epoch: 13200, loss_train: 0.0017034027, loss_valid: 0.0634221137
epoch: 13220, loss_train: 0.0017025283, loss_valid: 0.0645103678
epoch: 13240, loss_train: 0.0017101391, loss_valid: 0.0641719028
epoch: 13260, loss_train: 0.0016853916, loss_valid: 0.0644197837
epoch: 13280, loss_train: 0.0016859106, loss_valid: 0.0643810555
epoch: 13300, loss_train: 0.0017013870, loss_valid: 0.0644199997
epoch: 13320, loss_train: 0.0016860636, loss_valid: 0.0635365024
epoch: 13340, loss_train: 0.0016860375, loss_valid: 0.0639257878
epoch: 13360, loss_train: 0.0016762459, loss_valid: 0.0638858452
epoch: 13380, loss_train: 0.0016622021, loss_valid: 0.0643171594
epoch: 13400, loss_train: 0.0016771334, loss_valid: 0.0642967746
epoch: 13420, loss_train: 0.0016655326, loss_valid: 0.0636091381
epoch: 13440, loss_train: 0.0016606882, loss_valid: 0.0640085638
epoch: 13460, loss_train: 0.0016494006, loss_valid: 0.0638502315
epoch: 13480, loss_train: 0.0016487017, loss_valid: 0.0637196004
epoch: 13500, loss_train: 0.0016643384, loss_valid: 0.0639148280
epoch: 13520, loss_train: 0.0016468222, loss_valid: 0.0636862740
epoch: 13540, loss_train: 0.0016519008, loss_valid: 0.0638742596
epoch: 13560, loss_train: 0.0016347306, loss_valid: 0.0641082376
epoch: 13580, loss_train: 0.0016239565, loss_valid: 0.0640822724
epoch: 13600, loss_train: 0.0016229511, loss_valid: 0.0642427653
epoch: 13620, loss_train: 0.0016266095, loss_valid: 0.0641199350
epoch: 13640, loss_train: 0.0016342711, loss_valid: 0.0643150136
epoch: 13660, loss_train: 0.0016331240, loss_valid: 0.0650473163
epoch: 13680, loss_train: 0.0016164773, loss_valid: 0.0633143112
epoch: 13700, loss_train: 0.0016406474, loss_valid: 0.0644874871
epoch: 13720, loss_train: 0.0016213079, loss_valid: 0.0635619909
epoch: 13740, loss_train: 0.0016217327, loss_valid: 0.0636515096
epoch: 13760, loss_train: 0.0016239299, loss_valid: 0.0637478307
epoch: 13780, loss_train: 0.0016291565, loss_valid: 0.0640645698
epoch: 13800, loss_train: 0.0016145838, loss_valid: 0.0641073957
epoch: 13820, loss_train: 0.0016038117, loss_valid: 0.0637507886
epoch: 13840, loss_train: 0.0016129520, loss_valid: 0.0639693588
epoch: 13860, loss_train: 0.0016098829, loss_valid: 0.0640327632
epoch: 13880, loss_train: 0.0015984442, loss_valid: 0.0637305826
epoch: 13900, loss_train: 0.0015901986, loss_valid: 0.0643460378
epoch: 13920, loss_train: 0.0016131694, loss_valid: 0.0648459792
epoch: 13940, loss_train: 0.0015945195, loss_valid: 0.0641232878
epoch: 13960, loss_train: 0.0015827091, loss_valid: 0.0652865618
epoch: 13980, loss_train: 0.0015819244, loss_valid: 0.0635571852
epoch: 14000, loss_train: 0.0015843305, loss_valid: 0.0639322400
epoch: 14020, loss_train: 0.0015661635, loss_valid: 0.0645211041
epoch: 14040, loss_train: 0.0015918176, loss_valid: 0.0639463216
epoch: 14060, loss_train: 0.0015700751, loss_valid: 0.0637596250
epoch: 14080, loss_train: 0.0015745129, loss_valid: 0.0648642257
epoch: 14100, loss_train: 0.0015817262, loss_valid: 0.0635746792
epoch: 14120, loss_train: 0.0015592446, loss_valid: 0.0649168864
epoch: 14140, loss_train: 0.0015587931, loss_valid: 0.0644929186
epoch: 14160, loss_train: 0.0015708264, loss_valid: 0.0637304038
epoch: 14180, loss_train: 0.0015699059, loss_valid: 0.0646248236
epoch: 14200, loss_train: 0.0015510424, loss_valid: 0.0649220869
epoch: 14220, loss_train: 0.0015625093, loss_valid: 0.0640296713
epoch: 14240, loss_train: 0.0015479148, loss_valid: 0.0648357943
epoch: 14260, loss_train: 0.0015385934, loss_valid: 0.0645390972
epoch: 14280, loss_train: 0.0015557717, loss_valid: 0.0643357784
epoch: 14300, loss_train: 0.0015563240, loss_valid: 0.0641755983
epoch: 14320, loss_train: 0.0015575624, loss_valid: 0.0642624646
epoch: 14340, loss_train: 0.0015468402, loss_valid: 0.0639455542
epoch: 14360, loss_train: 0.0015676683, loss_valid: 0.0642409921
epoch: 14380, loss_train: 0.0015209359, loss_valid: 0.0641464442
epoch: 14400, loss_train: 0.0015460629, loss_valid: 0.0639644042
epoch: 14420, loss_train: 0.0015472156, loss_valid: 0.0642554760
epoch: 14440, loss_train: 0.0015259114, loss_valid: 0.0640726015
epoch: 14460, loss_train: 0.0015156117, loss_valid: 0.0647237524
epoch: 14480, loss_train: 0.0015285874, loss_valid: 0.0641571209
epoch: 14500, loss_train: 0.0015429617, loss_valid: 0.0643663406
epoch: 14520, loss_train: 0.0015300456, loss_valid: 0.0642826557
epoch: 14540, loss_train: 0.0015224422, loss_valid: 0.0646810681
epoch: 14560, loss_train: 0.0015130786, loss_valid: 0.0639027655
epoch: 14580, loss_train: 0.0015102419, loss_valid: 0.0646674857
epoch: 14600, loss_train: 0.0015126725, loss_valid: 0.0646044314
epoch: 14620, loss_train: 0.0014961448, loss_valid: 0.0642507896
epoch: 14640, loss_train: 0.0014881827, loss_valid: 0.0637576133
epoch: 14660, loss_train: 0.0014692605, loss_valid: 0.0646960661
epoch: 14680, loss_train: 0.0014971490, loss_valid: 0.0638887286
epoch: 14700, loss_train: 0.0014950110, loss_valid: 0.0638459176
epoch: 14720, loss_train: 0.0015071973, loss_valid: 0.0642619729
epoch: 14740, loss_train: 0.0015077952, loss_valid: 0.0635468140
epoch: 14760, loss_train: 0.0014859800, loss_valid: 0.0640666634
epoch: 14780, loss_train: 0.0014693588, loss_valid: 0.0638519228
epoch: 14800, loss_train: 0.0014690392, loss_valid: 0.0637229607
epoch: 14820, loss_train: 0.0014865774, loss_valid: 0.0641738549
epoch: 14840, loss_train: 0.0014783335, loss_valid: 0.0646108985
epoch: 14860, loss_train: 0.0014853295, loss_valid: 0.0644149259
epoch: 14880, loss_train: 0.0014848388, loss_valid: 0.0646101609
epoch: 14900, loss_train: 0.0014772991, loss_valid: 0.0640717298
epoch: 14920, loss_train: 0.0014910304, loss_valid: 0.0653103217
epoch: 14940, loss_train: 0.0014754465, loss_valid: 0.0650191084
epoch: 14960, loss_train: 0.0014741668, loss_valid: 0.0642359331
epoch: 14980, loss_train: 0.0014511403, loss_valid: 0.0645178929
epoch: 15000, loss_train: 0.0014677712, loss_valid: 0.0638236478
epoch: 15020, loss_train: 0.0014483476, loss_valid: 0.0642738491
epoch: 15040, loss_train: 0.0014678767, loss_valid: 0.0649690777
epoch: 15060, loss_train: 0.0014570288, loss_valid: 0.0644797161
epoch: 15080, loss_train: 0.0014568890, loss_valid: 0.0641872510
epoch: 15100, loss_train: 0.0014534758, loss_valid: 0.0644127727
epoch: 15120, loss_train: 0.0014391904, loss_valid: 0.0636748597
epoch: 15140, loss_train: 0.0014401706, loss_valid: 0.0640256852
epoch: 15160, loss_train: 0.0014399395, loss_valid: 0.0641138479
epoch: 15180, loss_train: 0.0014506626, loss_valid: 0.0645489395
epoch: 15200, loss_train: 0.0014192620, loss_valid: 0.0638664737
epoch: 15220, loss_train: 0.0014482890, loss_valid: 0.0647869483
epoch: 15240, loss_train: 0.0014320317, loss_valid: 0.0643477663
epoch: 15260, loss_train: 0.0014469083, loss_valid: 0.0635808557
epoch: 15280, loss_train: 0.0014428243, loss_valid: 0.0645673349
epoch: 15300, loss_train: 0.0014389196, loss_valid: 0.0644646063
epoch: 15320, loss_train: 0.0014138843, loss_valid: 0.0641155913
epoch: 15340, loss_train: 0.0014314766, loss_valid: 0.0646276325
epoch: 15360, loss_train: 0.0014390104, loss_valid: 0.0652254745
epoch: 15380, loss_train: 0.0014121893, loss_valid: 0.0649004951
epoch: 15400, loss_train: 0.0014098199, loss_valid: 0.0646144673
epoch: 15420, loss_train: 0.0014138394, loss_valid: 0.0641305223
epoch: 15440, loss_train: 0.0014224891, loss_valid: 0.0645265728
epoch: 15460, loss_train: 0.0014106574, loss_valid: 0.0645430088
epoch: 15480, loss_train: 0.0014152711, loss_valid: 0.0641940162
epoch: 15500, loss_train: 0.0014138811, loss_valid: 0.0641768500
epoch: 15520, loss_train: 0.0014127834, loss_valid: 0.0649128333
epoch: 15540, loss_train: 0.0014039021, loss_valid: 0.0642953441
epoch: 15560, loss_train: 0.0014277622, loss_valid: 0.0644386262
epoch: 15580, loss_train: 0.0014065349, loss_valid: 0.0638235807
epoch: 15600, loss_train: 0.0013876550, loss_valid: 0.0645826906
epoch: 15620, loss_train: 0.0014055115, loss_valid: 0.0650062561
epoch: 15640, loss_train: 0.0014211545, loss_valid: 0.0648632422
epoch: 15660, loss_train: 0.0013992261, loss_valid: 0.0635085180
epoch: 15680, loss_train: 0.0013889160, loss_valid: 0.0641286373
epoch: 15700, loss_train: 0.0013909905, loss_valid: 0.0645895377
epoch: 15720, loss_train: 0.0013963095, loss_valid: 0.0647516176
epoch: 15740, loss_train: 0.0013681268, loss_valid: 0.0642209575
epoch: 15760, loss_train: 0.0013686813, loss_valid: 0.0649163425
epoch: 15780, loss_train: 0.0013737850, loss_valid: 0.0640126243
epoch: 15800, loss_train: 0.0013707849, loss_valid: 0.0643805116
epoch: 15820, loss_train: 0.0013775879, loss_valid: 0.0650434196
epoch: 15840, loss_train: 0.0013630328, loss_valid: 0.0645829439
epoch: 15860, loss_train: 0.0013708727, loss_valid: 0.0639449954
epoch: 15880, loss_train: 0.0013734723, loss_valid: 0.0646697134
epoch: 15900, loss_train: 0.0013703506, loss_valid: 0.0645637289
epoch: 15920, loss_train: 0.0013826641, loss_valid: 0.0637019575
epoch: 15940, loss_train: 0.0013552286, loss_valid: 0.0644167662
epoch: 15960, loss_train: 0.0013588773, loss_valid: 0.0647498518
