epoch: 0, loss_train: 0.4531132877, loss_valid: 0.4596826434
epoch: 4009, loss_train: 0.0047523445, loss_valid: 0.0485540181
epoch: 4019, loss_train: 0.0047303755, loss_valid: 0.0493336618
epoch: 4029, loss_train: 0.0047136382, loss_valid: 0.0484845601
epoch: 4039, loss_train: 0.0047021359, loss_valid: 0.0496325567
epoch: 4049, loss_train: 0.0047391704, loss_valid: 0.0484489836
epoch: 4059, loss_train: 0.0046447511, loss_valid: 0.0490196422
epoch: 4069, loss_train: 0.0046768258, loss_valid: 0.0488093235
epoch: 4079, loss_train: 0.0046400661, loss_valid: 0.0484283604
epoch: 4089, loss_train: 0.0047230152, loss_valid: 0.0496544428
epoch: 4099, loss_train: 0.0046293549, loss_valid: 0.0491979271
epoch: 4109, loss_train: 0.0046009175, loss_valid: 0.0491349213
epoch: 4119, loss_train: 0.0046681534, loss_valid: 0.0493223295
epoch: 4129, loss_train: 0.0046265181, loss_valid: 0.0488468185
epoch: 4139, loss_train: 0.0046110279, loss_valid: 0.0495599732
epoch: 4149, loss_train: 0.0045811376, loss_valid: 0.0494356677
epoch: 4159, loss_train: 0.0046086996, loss_valid: 0.0494263582
epoch: 4169, loss_train: 0.0044979523, loss_valid: 0.0496276133
epoch: 4179, loss_train: 0.0046158512, loss_valid: 0.0495413318
epoch: 4189, loss_train: 0.0045568789, loss_valid: 0.0498121567
epoch: 4199, loss_train: 0.0045340955, loss_valid: 0.0496612750
epoch: 4209, loss_train: 0.0045866212, loss_valid: 0.0496830754
epoch: 4219, loss_train: 0.0045593311, loss_valid: 0.0499173477
epoch: 4229, loss_train: 0.0044512632, loss_valid: 0.0490207709
epoch: 4239, loss_train: 0.0045365165, loss_valid: 0.0496011004
epoch: 4249, loss_train: 0.0044806311, loss_valid: 0.0501993075
epoch: 4259, loss_train: 0.0044650966, loss_valid: 0.0489154011
epoch: 4269, loss_train: 0.0045853681, loss_valid: 0.0494821258
epoch: 4279, loss_train: 0.0046217022, loss_valid: 0.0494882576
epoch: 4289, loss_train: 0.0047653527, loss_valid: 0.0485892259
epoch: 4299, loss_train: 0.0046138661, loss_valid: 0.0493404679
epoch: 4309, loss_train: 0.0046790843, loss_valid: 0.0495714471
epoch: 4319, loss_train: 0.0045077195, loss_valid: 0.0492914207
epoch: 4329, loss_train: 0.0045757801, loss_valid: 0.0492527559
epoch: 4339, loss_train: 0.0047390973, loss_valid: 0.0490095057
epoch: 4349, loss_train: 0.0047352011, loss_valid: 0.0494170152
epoch: 4359, loss_train: 0.0045810859, loss_valid: 0.0497591533
epoch: 4369, loss_train: 0.0046797497, loss_valid: 0.0484432057
epoch: 4379, loss_train: 0.0045530084, loss_valid: 0.0501563549
epoch: 4389, loss_train: 0.0044132280, loss_valid: 0.0493742041
epoch: 4399, loss_train: 0.0043746936, loss_valid: 0.0487510934
epoch: 4409, loss_train: 0.0044317315, loss_valid: 0.0492246710
epoch: 4419, loss_train: 0.0044679795, loss_valid: 0.0486551151
epoch: 4429, loss_train: 0.0043376139, loss_valid: 0.0489919707
epoch: 4439, loss_train: 0.0043532988, loss_valid: 0.0494101644
epoch: 4449, loss_train: 0.0044987048, loss_valid: 0.0490815341
epoch: 4459, loss_train: 0.0044917925, loss_valid: 0.0491301380
epoch: 4469, loss_train: 0.0043195160, loss_valid: 0.0490458943
epoch: 4479, loss_train: 0.0043578111, loss_valid: 0.0494198501
epoch: 4489, loss_train: 0.0042825253, loss_valid: 0.0493065044
epoch: 4499, loss_train: 0.0043519689, loss_valid: 0.0497615337
epoch: 4509, loss_train: 0.0042569684, loss_valid: 0.0499506295
epoch: 4519, loss_train: 0.0045644343, loss_valid: 0.0493504293
epoch: 4529, loss_train: 0.0045805587, loss_valid: 0.0489931405
epoch: 4539, loss_train: 0.0044572949, loss_valid: 0.0500499792
epoch: 4549, loss_train: 0.0043260604, loss_valid: 0.0495301746
epoch: 4559, loss_train: 0.0043462939, loss_valid: 0.0498758368
epoch: 4569, loss_train: 0.0042696092, loss_valid: 0.0498482846
epoch: 4579, loss_train: 0.0042942059, loss_valid: 0.0490238294
epoch: 4589, loss_train: 0.0042549847, loss_valid: 0.0495505854
epoch: 4599, loss_train: 0.0042227036, loss_valid: 0.0501588881
epoch: 4609, loss_train: 0.0042212945, loss_valid: 0.0494948849
epoch: 4619, loss_train: 0.0043719881, loss_valid: 0.0497834720
epoch: 4629, loss_train: 0.0041969363, loss_valid: 0.0498158410
epoch: 4639, loss_train: 0.0042517949, loss_valid: 0.0495399609
epoch: 4649, loss_train: 0.0042435774, loss_valid: 0.0509754345
epoch: 4659, loss_train: 0.0042249826, loss_valid: 0.0495918207
epoch: 4669, loss_train: 0.0041822894, loss_valid: 0.0500860550
epoch: 4679, loss_train: 0.0042355349, loss_valid: 0.0499368384
epoch: 4689, loss_train: 0.0041902154, loss_valid: 0.0489032865
epoch: 4699, loss_train: 0.0044180225, loss_valid: 0.0504235104
epoch: 4709, loss_train: 0.0045027896, loss_valid: 0.0508372262
epoch: 4719, loss_train: 0.0042402656, loss_valid: 0.0494302325
epoch: 4729, loss_train: 0.0043778392, loss_valid: 0.0494059399
epoch: 4739, loss_train: 0.0043610618, loss_valid: 0.0493483283
epoch: 4749, loss_train: 0.0042456845, loss_valid: 0.0502204672
epoch: 4759, loss_train: 0.0043070903, loss_valid: 0.0487429798
epoch: 4769, loss_train: 0.0042351107, loss_valid: 0.0498401672
epoch: 4779, loss_train: 0.0041723759, loss_valid: 0.0503060855
epoch: 4789, loss_train: 0.0040563024, loss_valid: 0.0494547859
epoch: 4799, loss_train: 0.0041254279, loss_valid: 0.0495723449
epoch: 4809, loss_train: 0.0041298945, loss_valid: 0.0508228317
epoch: 4819, loss_train: 0.0041445466, loss_valid: 0.0507491119
epoch: 4829, loss_train: 0.0041326554, loss_valid: 0.0499441475
epoch: 4839, loss_train: 0.0041637896, loss_valid: 0.0497439615
epoch: 4849, loss_train: 0.0041230111, loss_valid: 0.0505091511
epoch: 4859, loss_train: 0.0040692892, loss_valid: 0.0499518737
epoch: 4869, loss_train: 0.0041359384, loss_valid: 0.0499420874
epoch: 4879, loss_train: 0.0041064387, loss_valid: 0.0505011342
epoch: 4889, loss_train: 0.0040449630, loss_valid: 0.0500769280
epoch: 4899, loss_train: 0.0040335846, loss_valid: 0.0508214757
epoch: 4909, loss_train: 0.0039924355, loss_valid: 0.0502568930
epoch: 4919, loss_train: 0.0039777593, loss_valid: 0.0502126925
epoch: 4929, loss_train: 0.0040367851, loss_valid: 0.0502126217
epoch: 4939, loss_train: 0.0040015839, loss_valid: 0.0503733046
epoch: 4949, loss_train: 0.0039674887, loss_valid: 0.0504495502
epoch: 4959, loss_train: 0.0040415721, loss_valid: 0.0497268662
epoch: 4969, loss_train: 0.0040055341, loss_valid: 0.0504970662
epoch: 4979, loss_train: 0.0039803209, loss_valid: 0.0498189963
epoch: 4989, loss_train: 0.0040181368, loss_valid: 0.0507819951
epoch: 4999, loss_train: 0.0039234096, loss_valid: 0.0507201217
epoch: 5009, loss_train: 0.0038985568, loss_valid: 0.0501123108
epoch: 5019, loss_train: 0.0038210819, loss_valid: 0.0502073765
epoch: 5029, loss_train: 0.0039163847, loss_valid: 0.0504288487
epoch: 5039, loss_train: 0.0038898191, loss_valid: 0.0507965833
epoch: 5049, loss_train: 0.0038866159, loss_valid: 0.0503569096
epoch: 5059, loss_train: 0.0039324686, loss_valid: 0.0499445759
epoch: 5069, loss_train: 0.0038782409, loss_valid: 0.0504290462
epoch: 5079, loss_train: 0.0038545898, loss_valid: 0.0502432995
epoch: 5089, loss_train: 0.0039451043, loss_valid: 0.0508089513
epoch: 5099, loss_train: 0.0038268052, loss_valid: 0.0504385382
epoch: 5109, loss_train: 0.0039026008, loss_valid: 0.0501757227
epoch: 5119, loss_train: 0.0038137464, loss_valid: 0.0507246479
epoch: 5129, loss_train: 0.0038249586, loss_valid: 0.0508619025
epoch: 5139, loss_train: 0.0038751359, loss_valid: 0.0507031642
epoch: 5149, loss_train: 0.0039303056, loss_valid: 0.0511773154
epoch: 5159, loss_train: 0.0037317558, loss_valid: 0.0512541756
epoch: 5169, loss_train: 0.0037935178, loss_valid: 0.0512952507
epoch: 5179, loss_train: 0.0039379867, loss_valid: 0.0505088903
epoch: 5189, loss_train: 0.0038146819, loss_valid: 0.0509171709
epoch: 5199, loss_train: 0.0038291931, loss_valid: 0.0504613109
epoch: 5209, loss_train: 0.0038005719, loss_valid: 0.0512605235
epoch: 5219, loss_train: 0.0038316557, loss_valid: 0.0512171984
epoch: 5229, loss_train: 0.0037191510, loss_valid: 0.0509013161
epoch: 5239, loss_train: 0.0038346353, loss_valid: 0.0514431633
epoch: 5249, loss_train: 0.0039022036, loss_valid: 0.0509648398
epoch: 5259, loss_train: 0.0037880377, loss_valid: 0.0509853810
epoch: 5269, loss_train: 0.0040341467, loss_valid: 0.0506272614
epoch: 5279, loss_train: 0.0039036926, loss_valid: 0.0504661277
epoch: 5289, loss_train: 0.0038544554, loss_valid: 0.0516792834
epoch: 5299, loss_train: 0.0038333484, loss_valid: 0.0519576743
epoch: 5309, loss_train: 0.0038389519, loss_valid: 0.0510508902
epoch: 5319, loss_train: 0.0039604506, loss_valid: 0.0515384600
epoch: 5329, loss_train: 0.0038893602, loss_valid: 0.0510295331
epoch: 5339, loss_train: 0.0038064541, loss_valid: 0.0510272980
epoch: 5349, loss_train: 0.0038051130, loss_valid: 0.0510269031
epoch: 5359, loss_train: 0.0037733898, loss_valid: 0.0520724282
epoch: 5369, loss_train: 0.0037885800, loss_valid: 0.0519741438
epoch: 5379, loss_train: 0.0037997437, loss_valid: 0.0518899634
epoch: 5389, loss_train: 0.0039882511, loss_valid: 0.0522410758
epoch: 5399, loss_train: 0.0038084900, loss_valid: 0.0508497432
epoch: 5409, loss_train: 0.0037702804, loss_valid: 0.0512139685
epoch: 5419, loss_train: 0.0037213210, loss_valid: 0.0508850440
epoch: 5429, loss_train: 0.0037246828, loss_valid: 0.0516821966
epoch: 5439, loss_train: 0.0044679195, loss_valid: 0.0486900397
epoch: 5449, loss_train: 0.0042033275, loss_valid: 0.0512706600
epoch: 5459, loss_train: 0.0042742942, loss_valid: 0.0508685037
epoch: 5469, loss_train: 0.0041880100, loss_valid: 0.0497111119
epoch: 5479, loss_train: 0.0039631785, loss_valid: 0.0514569096
epoch: 5489, loss_train: 0.0037280733, loss_valid: 0.0504347011
epoch: 5499, loss_train: 0.0039591729, loss_valid: 0.0501354635
epoch: 5509, loss_train: 0.0039547058, loss_valid: 0.0514935814
epoch: 5519, loss_train: 0.0038283302, loss_valid: 0.0509424396
epoch: 5529, loss_train: 0.0038943854, loss_valid: 0.0503910035
epoch: 5539, loss_train: 0.0037215089, loss_valid: 0.0511297993
epoch: 5549, loss_train: 0.0036384449, loss_valid: 0.0507415161
epoch: 5559, loss_train: 0.0035873635, loss_valid: 0.0507971160
epoch: 5569, loss_train: 0.0035562704, loss_valid: 0.0509352982
epoch: 5579, loss_train: 0.0035622856, loss_valid: 0.0510181338
epoch: 5589, loss_train: 0.0035257658, loss_valid: 0.0516625643
epoch: 5599, loss_train: 0.0035046239, loss_valid: 0.0512318723
epoch: 5609, loss_train: 0.0035365724, loss_valid: 0.0517820120
epoch: 5619, loss_train: 0.0035165953, loss_valid: 0.0506380200
epoch: 5629, loss_train: 0.0035784661, loss_valid: 0.0510592647
epoch: 5639, loss_train: 0.0035057487, loss_valid: 0.0515653268
epoch: 5649, loss_train: 0.0034732628, loss_valid: 0.0512536764
epoch: 5659, loss_train: 0.0035201951, loss_valid: 0.0506035276
epoch: 5669, loss_train: 0.0034827385, loss_valid: 0.0513743460
epoch: 5679, loss_train: 0.0034359074, loss_valid: 0.0507817380
epoch: 5689, loss_train: 0.0034706730, loss_valid: 0.0508521460
epoch: 5699, loss_train: 0.0034811385, loss_valid: 0.0517423414
epoch: 5709, loss_train: 0.0033743517, loss_valid: 0.0519079156
epoch: 5719, loss_train: 0.0034422623, loss_valid: 0.0517470799
epoch: 5729, loss_train: 0.0034686665, loss_valid: 0.0513940230
epoch: 5739, loss_train: 0.0033229613, loss_valid: 0.0522767231
epoch: 5749, loss_train: 0.0034055712, loss_valid: 0.0512262248
epoch: 5759, loss_train: 0.0033461135, loss_valid: 0.0518888496
epoch: 5769, loss_train: 0.0033387602, loss_valid: 0.0514272638
epoch: 5779, loss_train: 0.0033124653, loss_valid: 0.0512141921
epoch: 5789, loss_train: 0.0033655684, loss_valid: 0.0518978462
epoch: 5799, loss_train: 0.0033433796, loss_valid: 0.0517286696
epoch: 5809, loss_train: 0.0033595385, loss_valid: 0.0524341017
epoch: 5819, loss_train: 0.0032670491, loss_valid: 0.0517318882
epoch: 5829, loss_train: 0.0033011893, loss_valid: 0.0518665090
epoch: 5839, loss_train: 0.0033898032, loss_valid: 0.0524839126
epoch: 5849, loss_train: 0.0032556322, loss_valid: 0.0518003255
epoch: 5859, loss_train: 0.0032907317, loss_valid: 0.0513499007
epoch: 5869, loss_train: 0.0033739069, loss_valid: 0.0521464199
epoch: 5879, loss_train: 0.0032977716, loss_valid: 0.0521518774
epoch: 5889, loss_train: 0.0032876472, loss_valid: 0.0512673669
epoch: 5899, loss_train: 0.0035273223, loss_valid: 0.0517669320
epoch: 5909, loss_train: 0.0032788322, loss_valid: 0.0519926436
epoch: 5919, loss_train: 0.0035090011, loss_valid: 0.0517727621
epoch: 5929, loss_train: 0.0034929691, loss_valid: 0.0520277284
epoch: 5939, loss_train: 0.0033892535, loss_valid: 0.0521241874
epoch: 5949, loss_train: 0.0033245003, loss_valid: 0.0517423637
epoch: 5959, loss_train: 0.0034551388, loss_valid: 0.0519451387
epoch: 5969, loss_train: 0.0032658067, loss_valid: 0.0515635982
epoch: 5979, loss_train: 0.0033464949, loss_valid: 0.0520628355
epoch: 5989, loss_train: 0.0033164094, loss_valid: 0.0514486209
epoch: 5999, loss_train: 0.0032691327, loss_valid: 0.0515656881
epoch: 6009, loss_train: 0.0032432759, loss_valid: 0.0526902601
epoch: 6019, loss_train: 0.0040544784, loss_valid: 0.0518378988
epoch: 6029, loss_train: 0.0041036466, loss_valid: 0.0500055738
epoch: 6039, loss_train: 0.0037817576, loss_valid: 0.0516660959
epoch: 6049, loss_train: 0.0036037946, loss_valid: 0.0510137044
epoch: 6059, loss_train: 0.0036752559, loss_valid: 0.0505313687
epoch: 6069, loss_train: 0.0034725373, loss_valid: 0.0517657511
epoch: 6079, loss_train: 0.0033583262, loss_valid: 0.0516603179
epoch: 6089, loss_train: 0.0032903834, loss_valid: 0.0515703745
epoch: 6099, loss_train: 0.0032779556, loss_valid: 0.0520927794
epoch: 6109, loss_train: 0.0032772361, loss_valid: 0.0516242534
epoch: 6119, loss_train: 0.0033576232, loss_valid: 0.0526966788
epoch: 6129, loss_train: 0.0034441366, loss_valid: 0.0508532152
epoch: 6139, loss_train: 0.0034194954, loss_valid: 0.0524025261
epoch: 6149, loss_train: 0.0033612219, loss_valid: 0.0517459027
epoch: 6159, loss_train: 0.0031309193, loss_valid: 0.0505509749
epoch: 6169, loss_train: 0.0031372237, loss_valid: 0.0514502935
epoch: 6179, loss_train: 0.0034111284, loss_valid: 0.0516740717
epoch: 6189, loss_train: 0.0030250833, loss_valid: 0.0516057797
epoch: 6199, loss_train: 0.0031790519, loss_valid: 0.0522965938
epoch: 6209, loss_train: 0.0031426614, loss_valid: 0.0518871285
epoch: 6219, loss_train: 0.0031773648, loss_valid: 0.0510691814
epoch: 6229, loss_train: 0.0030308045, loss_valid: 0.0517623313
epoch: 6239, loss_train: 0.0031542485, loss_valid: 0.0517928451
epoch: 6249, loss_train: 0.0031209704, loss_valid: 0.0512515344
epoch: 6259, loss_train: 0.0032378556, loss_valid: 0.0517041683
epoch: 6269, loss_train: 0.0032727853, loss_valid: 0.0514657758
epoch: 6279, loss_train: 0.0035664956, loss_valid: 0.0523518361
epoch: 6289, loss_train: 0.0040374813, loss_valid: 0.0521442741
epoch: 6299, loss_train: 0.0039888509, loss_valid: 0.0514812209
epoch: 6309, loss_train: 0.0038045959, loss_valid: 0.0507576838
epoch: 6319, loss_train: 0.0035590155, loss_valid: 0.0514528565
epoch: 6329, loss_train: 0.0032708831, loss_valid: 0.0507713929
epoch: 6339, loss_train: 0.0035233470, loss_valid: 0.0505798198
epoch: 6349, loss_train: 0.0034616133, loss_valid: 0.0518526137
epoch: 6359, loss_train: 0.0033801047, loss_valid: 0.0509971157
epoch: 6369, loss_train: 0.0033072210, loss_valid: 0.0513091236
epoch: 6379, loss_train: 0.0031728456, loss_valid: 0.0510252863
epoch: 6389, loss_train: 0.0031995689, loss_valid: 0.0516029075
epoch: 6399, loss_train: 0.0030309341, loss_valid: 0.0519670323
epoch: 6409, loss_train: 0.0031143324, loss_valid: 0.0516548939
epoch: 6419, loss_train: 0.0030540409, loss_valid: 0.0521975346
epoch: 6429, loss_train: 0.0030346995, loss_valid: 0.0518432781
epoch: 6439, loss_train: 0.0030843238, loss_valid: 0.0521683171
epoch: 6449, loss_train: 0.0031325929, loss_valid: 0.0532105900
epoch: 6459, loss_train: 0.0029433207, loss_valid: 0.0533287153
epoch: 6469, loss_train: 0.0029887990, loss_valid: 0.0525890477
epoch: 6479, loss_train: 0.0030395386, loss_valid: 0.0513643920
epoch: 6489, loss_train: 0.0030384136, loss_valid: 0.0519468114
epoch: 6499, loss_train: 0.0028904229, loss_valid: 0.0520931035
epoch: 6509, loss_train: 0.0031219327, loss_valid: 0.0521598719
epoch: 6519, loss_train: 0.0028774443, loss_valid: 0.0532397963
epoch: 6529, loss_train: 0.0029145740, loss_valid: 0.0527311191
epoch: 6539, loss_train: 0.0028695709, loss_valid: 0.0536288321
epoch: 6549, loss_train: 0.0029798918, loss_valid: 0.0524672978
epoch: 6559, loss_train: 0.0028065084, loss_valid: 0.0527175032
epoch: 6569, loss_train: 0.0028805148, loss_valid: 0.0536384434
epoch: 6579, loss_train: 0.0028098330, loss_valid: 0.0526753254
epoch: 6589, loss_train: 0.0028196536, loss_valid: 0.0525100008
epoch: 6599, loss_train: 0.0027526333, loss_valid: 0.0531464107
epoch: 6609, loss_train: 0.0028679217, loss_valid: 0.0523477830
epoch: 6619, loss_train: 0.0028482801, loss_valid: 0.0528866611
epoch: 6629, loss_train: 0.0028161139, loss_valid: 0.0532447100
epoch: 6639, loss_train: 0.0028231570, loss_valid: 0.0528269857
epoch: 6649, loss_train: 0.0028781442, loss_valid: 0.0528151542
epoch: 6659, loss_train: 0.0028497924, loss_valid: 0.0529888533
epoch: 6669, loss_train: 0.0027278739, loss_valid: 0.0532566682
epoch: 6679, loss_train: 0.0027479290, loss_valid: 0.0529948846
epoch: 6689, loss_train: 0.0028593331, loss_valid: 0.0539615676
epoch: 6699, loss_train: 0.0027727901, loss_valid: 0.0533501729
epoch: 6709, loss_train: 0.0027880277, loss_valid: 0.0528391078
epoch: 6719, loss_train: 0.0028164147, loss_valid: 0.0533711724
epoch: 6729, loss_train: 0.0027887435, loss_valid: 0.0528070256
epoch: 6739, loss_train: 0.0027067638, loss_valid: 0.0530252494
epoch: 6749, loss_train: 0.0028159327, loss_valid: 0.0522122979
epoch: 6759, loss_train: 0.0029844572, loss_valid: 0.0532366820
epoch: 6769, loss_train: 0.0028271235, loss_valid: 0.0529603250
epoch: 6779, loss_train: 0.0028442547, loss_valid: 0.0528683327
epoch: 6789, loss_train: 0.0027267742, loss_valid: 0.0527345799
epoch: 6799, loss_train: 0.0028161227, loss_valid: 0.0523261763
epoch: 6809, loss_train: 0.0027128144, loss_valid: 0.0532290936
epoch: 6819, loss_train: 0.0027815322, loss_valid: 0.0527149551
epoch: 6829, loss_train: 0.0027116360, loss_valid: 0.0528918616
epoch: 6839, loss_train: 0.0026650974, loss_valid: 0.0534481443
epoch: 6849, loss_train: 0.0027544941, loss_valid: 0.0529085025
epoch: 6859, loss_train: 0.0026511829, loss_valid: 0.0531065091
epoch: 6869, loss_train: 0.0027244831, loss_valid: 0.0525432006
epoch: 6879, loss_train: 0.0026545986, loss_valid: 0.0534088910
epoch: 6889, loss_train: 0.0026119773, loss_valid: 0.0535485484
epoch: 6899, loss_train: 0.0026669705, loss_valid: 0.0537459776
epoch: 6909, loss_train: 0.0025892342, loss_valid: 0.0529409349
epoch: 6919, loss_train: 0.0027428765, loss_valid: 0.0531554669
epoch: 6929, loss_train: 0.0027208920, loss_valid: 0.0528782383
epoch: 6939, loss_train: 0.0026301141, loss_valid: 0.0534905940
epoch: 6949, loss_train: 0.0026206030, loss_valid: 0.0537730753
epoch: 6959, loss_train: 0.0026160905, loss_valid: 0.0527962372
epoch: 6969, loss_train: 0.0025850059, loss_valid: 0.0527898110
epoch: 6979, loss_train: 0.0025550399, loss_valid: 0.0534584746
epoch: 6989, loss_train: 0.0025928058, loss_valid: 0.0535133071
epoch: 6999, loss_train: 0.0025549065, loss_valid: 0.0535357296
epoch: 7009, loss_train: 0.0025492113, loss_valid: 0.0537896082
epoch: 7019, loss_train: 0.0026011709, loss_valid: 0.0532256141
epoch: 7029, loss_train: 0.0026541611, loss_valid: 0.0537161417
epoch: 7039, loss_train: 0.0025473484, loss_valid: 0.0540872291
epoch: 7049, loss_train: 0.0025446126, loss_valid: 0.0534974746
epoch: 7059, loss_train: 0.0023893318, loss_valid: 0.0535212681
epoch: 7069, loss_train: 0.0025991793, loss_valid: 0.0535407588
epoch: 7079, loss_train: 0.0025409947, loss_valid: 0.0540608056
epoch: 7089, loss_train: 0.0027177255, loss_valid: 0.0536793321
epoch: 7099, loss_train: 0.0025395148, loss_valid: 0.0539331213
epoch: 7109, loss_train: 0.0025137709, loss_valid: 0.0543897077
epoch: 7119, loss_train: 0.0026277322, loss_valid: 0.0540838391
epoch: 7129, loss_train: 0.0026569541, loss_valid: 0.0545446090
epoch: 7139, loss_train: 0.0026201648, loss_valid: 0.0533266105
epoch: 7149, loss_train: 0.0025249927, loss_valid: 0.0534954630
epoch: 7159, loss_train: 0.0026361926, loss_valid: 0.0535282642
epoch: 7169, loss_train: 0.0025593236, loss_valid: 0.0534768105
epoch: 7179, loss_train: 0.0025803838, loss_valid: 0.0543640591
epoch: 7189, loss_train: 0.0025417029, loss_valid: 0.0541960001
epoch: 7199, loss_train: 0.0025450643, loss_valid: 0.0540510640
epoch: 7209, loss_train: 0.0025703507, loss_valid: 0.0537542105
epoch: 7219, loss_train: 0.0025562032, loss_valid: 0.0536649823
epoch: 7229, loss_train: 0.0026026356, loss_valid: 0.0534545742
epoch: 7239, loss_train: 0.0025572032, loss_valid: 0.0535752848
epoch: 7249, loss_train: 0.0024201851, loss_valid: 0.0548334457
epoch: 7259, loss_train: 0.0024413751, loss_valid: 0.0533576831
epoch: 7269, loss_train: 0.0025211046, loss_valid: 0.0543316565
epoch: 7279, loss_train: 0.0024571049, loss_valid: 0.0537571497
epoch: 7289, loss_train: 0.0025187088, loss_valid: 0.0536549352
epoch: 7299, loss_train: 0.0025553706, loss_valid: 0.0535582416
epoch: 7309, loss_train: 0.0025321804, loss_valid: 0.0543611050
epoch: 7319, loss_train: 0.0026512900, loss_valid: 0.0523527488
epoch: 7329, loss_train: 0.0026573853, loss_valid: 0.0528710745
epoch: 7339, loss_train: 0.0027259430, loss_valid: 0.0533672310
epoch: 7349, loss_train: 0.0026885760, loss_valid: 0.0531640798
epoch: 7359, loss_train: 0.0028774939, loss_valid: 0.0531989150
epoch: 7369, loss_train: 0.0026290477, loss_valid: 0.0533190332
epoch: 7379, loss_train: 0.0026167482, loss_valid: 0.0538652241
epoch: 7389, loss_train: 0.0025013713, loss_valid: 0.0532118902
epoch: 7399, loss_train: 0.0026365973, loss_valid: 0.0536862947
epoch: 7409, loss_train: 0.0025565624, loss_valid: 0.0535791256
epoch: 7419, loss_train: 0.0026359283, loss_valid: 0.0532154925
epoch: 7429, loss_train: 0.0027753159, loss_valid: 0.0540287644
epoch: 7439, loss_train: 0.0026618689, loss_valid: 0.0539658256
epoch: 7449, loss_train: 0.0026776390, loss_valid: 0.0535357855
epoch: 7459, loss_train: 0.0025836218, loss_valid: 0.0545750596
epoch: 7469, loss_train: 0.0027271458, loss_valid: 0.0554677807
epoch: 7479, loss_train: 0.0024499011, loss_valid: 0.0535139479
epoch: 7489, loss_train: 0.0026363891, loss_valid: 0.0547954515
epoch: 7499, loss_train: 0.0025175218, loss_valid: 0.0542236269
epoch: 7509, loss_train: 0.0024503903, loss_valid: 0.0539927408
epoch: 7519, loss_train: 0.0022908717, loss_valid: 0.0535854697
epoch: 7529, loss_train: 0.0024692991, loss_valid: 0.0527697690
epoch: 7539, loss_train: 0.0024898748, loss_valid: 0.0528359711
epoch: 7549, loss_train: 0.0023954012, loss_valid: 0.0532355979
epoch: 7559, loss_train: 0.0025174778, loss_valid: 0.0540363751
epoch: 7569, loss_train: 0.0024394200, loss_valid: 0.0545572191
epoch: 7579, loss_train: 0.0024644446, loss_valid: 0.0533280000
epoch: 7589, loss_train: 0.0024365536, loss_valid: 0.0536715761
epoch: 7599, loss_train: 0.0023560575, loss_valid: 0.0539294146
epoch: 7609, loss_train: 0.0024641352, loss_valid: 0.0545894504
epoch: 7619, loss_train: 0.0024002865, loss_valid: 0.0538782366
epoch: 7629, loss_train: 0.0026165454, loss_valid: 0.0551226214
epoch: 7639, loss_train: 0.0023175792, loss_valid: 0.0537160486
epoch: 7649, loss_train: 0.0023396558, loss_valid: 0.0540350713
epoch: 7659, loss_train: 0.0024288574, loss_valid: 0.0554384403
epoch: 7669, loss_train: 0.0023652671, loss_valid: 0.0544090979
epoch: 7679, loss_train: 0.0024983431, loss_valid: 0.0539335832
epoch: 7689, loss_train: 0.0024757565, loss_valid: 0.0535473526
epoch: 7699, loss_train: 0.0024998472, loss_valid: 0.0543640107
epoch: 7709, loss_train: 0.0026642040, loss_valid: 0.0548184663
epoch: 7719, loss_train: 0.0023920743, loss_valid: 0.0541829057
epoch: 7729, loss_train: 0.0023989966, loss_valid: 0.0539187267
epoch: 7739, loss_train: 0.0023841741, loss_valid: 0.0541405901
epoch: 7749, loss_train: 0.0023204731, loss_valid: 0.0546750426
epoch: 7759, loss_train: 0.0025435227, loss_valid: 0.0543049611
epoch: 7769, loss_train: 0.0023198449, loss_valid: 0.0549446046
epoch: 7779, loss_train: 0.0023287914, loss_valid: 0.0549883880
epoch: 7789, loss_train: 0.0023547672, loss_valid: 0.0551807135
epoch: 7799, loss_train: 0.0022503703, loss_valid: 0.0538560785
epoch: 7809, loss_train: 0.0023301458, loss_valid: 0.0544759184
epoch: 7819, loss_train: 0.0022960824, loss_valid: 0.0542109385
epoch: 7829, loss_train: 0.0022878053, loss_valid: 0.0544302501
epoch: 7839, loss_train: 0.0022409020, loss_valid: 0.0553051680
epoch: 7849, loss_train: 0.0023367857, loss_valid: 0.0551894270
epoch: 7859, loss_train: 0.0023101033, loss_valid: 0.0548723675
epoch: 7869, loss_train: 0.0023007204, loss_valid: 0.0549244955
epoch: 7879, loss_train: 0.0023225266, loss_valid: 0.0540535077
epoch: 7889, loss_train: 0.0022333376, loss_valid: 0.0556503199
epoch: 7899, loss_train: 0.0022765531, loss_valid: 0.0554888397
epoch: 7909, loss_train: 0.0022953961, loss_valid: 0.0551076308
epoch: 7919, loss_train: 0.0024441953, loss_valid: 0.0552011877
epoch: 7929, loss_train: 0.0023115424, loss_valid: 0.0536595806
epoch: 7939, loss_train: 0.0023318988, loss_valid: 0.0549003743
epoch: 7949, loss_train: 0.0022769230, loss_valid: 0.0533820949
epoch: 7959, loss_train: 0.0022477871, loss_valid: 0.0540859252
epoch: 7969, loss_train: 0.0022350354, loss_valid: 0.0537755676
epoch: 7979, loss_train: 0.0022831508, loss_valid: 0.0534211546
epoch: 7989, loss_train: 0.0022555911, loss_valid: 0.0545553155
