epoch: 0, loss_train: 0.2091825008, loss_valid: 0.6934700012
epoch: 7579, loss_train: 0.0012624408, loss_valid: 0.1140679270
epoch: 7589, loss_train: 0.0012835206, loss_valid: 0.1192684695
epoch: 7599, loss_train: 0.0012920366, loss_valid: 0.1140929535
epoch: 7609, loss_train: 0.0012629880, loss_valid: 0.1212127358
epoch: 7619, loss_train: 0.0012633977, loss_valid: 0.1219546795
epoch: 7629, loss_train: 0.0012634370, loss_valid: 0.1184019446
epoch: 7639, loss_train: 0.0012475788, loss_valid: 0.1225394905
epoch: 7649, loss_train: 0.0012707268, loss_valid: 0.1243400872
epoch: 7659, loss_train: 0.0012358746, loss_valid: 0.1229400039
epoch: 7669, loss_train: 0.0012400034, loss_valid: 0.1222697720
epoch: 7679, loss_train: 0.0012343625, loss_valid: 0.1179660037
epoch: 7689, loss_train: 0.0012368215, loss_valid: 0.1218693852
epoch: 7699, loss_train: 0.0012292151, loss_valid: 0.1202835664
epoch: 7709, loss_train: 0.0012545617, loss_valid: 0.1222953349
epoch: 7719, loss_train: 0.0012531474, loss_valid: 0.1220235676
epoch: 7729, loss_train: 0.0012770058, loss_valid: 0.1244992316
epoch: 7739, loss_train: 0.0012417093, loss_valid: 0.1245759949
epoch: 7749, loss_train: 0.0012208053, loss_valid: 0.1190799847
epoch: 7759, loss_train: 0.0012356597, loss_valid: 0.1242847368
epoch: 7769, loss_train: 0.0012391730, loss_valid: 0.1256187111
epoch: 7779, loss_train: 0.0012320771, loss_valid: 0.1216210499
epoch: 7789, loss_train: 0.0012123566, loss_valid: 0.1187265739
epoch: 7799, loss_train: 0.0012150353, loss_valid: 0.1260041296
epoch: 7809, loss_train: 0.0012249210, loss_valid: 0.1226202101
epoch: 7819, loss_train: 0.0012124736, loss_valid: 0.1233811602
epoch: 7829, loss_train: 0.0012168428, loss_valid: 0.1236272678
epoch: 7839, loss_train: 0.0012110262, loss_valid: 0.1313067675
epoch: 7849, loss_train: 0.0012171622, loss_valid: 0.1248628497
epoch: 7859, loss_train: 0.0012099349, loss_valid: 0.1240321547
epoch: 7869, loss_train: 0.0012104232, loss_valid: 0.1228863299
epoch: 7879, loss_train: 0.0011983982, loss_valid: 0.1236074567
epoch: 7889, loss_train: 0.0012158125, loss_valid: 0.1277206540
epoch: 7899, loss_train: 0.0012288319, loss_valid: 0.1253414303
epoch: 7909, loss_train: 0.0012200584, loss_valid: 0.1296641231
epoch: 7919, loss_train: 0.0012394940, loss_valid: 0.1243254542
epoch: 7929, loss_train: 0.0012405209, loss_valid: 0.1277585775
epoch: 7939, loss_train: 0.0013602020, loss_valid: 0.1239547729
epoch: 7949, loss_train: 0.0013385143, loss_valid: 0.1228858978
epoch: 7959, loss_train: 0.0013472843, loss_valid: 0.1258243620
epoch: 7969, loss_train: 0.0013357147, loss_valid: 0.1233824193
epoch: 7979, loss_train: 0.0013176723, loss_valid: 0.1218380108
epoch: 7989, loss_train: 0.0012771022, loss_valid: 0.1239277571
epoch: 7999, loss_train: 0.0012929309, loss_valid: 0.1235029101
epoch: 8009, loss_train: 0.0012971854, loss_valid: 0.1278659850
epoch: 8019, loss_train: 0.0013047240, loss_valid: 0.1270262748
epoch: 8029, loss_train: 0.0012805379, loss_valid: 0.1215332821
epoch: 8039, loss_train: 0.0012536885, loss_valid: 0.1264030933
epoch: 8049, loss_train: 0.0012449163, loss_valid: 0.1286330968
epoch: 8059, loss_train: 0.0012177323, loss_valid: 0.1263809800
epoch: 8069, loss_train: 0.0012256671, loss_valid: 0.1303814650
epoch: 8079, loss_train: 0.0012115750, loss_valid: 0.1263796836
epoch: 8089, loss_train: 0.0012511420, loss_valid: 0.1294050813
epoch: 8099, loss_train: 0.0012259141, loss_valid: 0.1281187832
epoch: 8109, loss_train: 0.0012448152, loss_valid: 0.1212119013
epoch: 8119, loss_train: 0.0012313386, loss_valid: 0.1232169569
epoch: 8129, loss_train: 0.0012343922, loss_valid: 0.1232923418
epoch: 8139, loss_train: 0.0012116451, loss_valid: 0.1224334240
epoch: 8149, loss_train: 0.0011903209, loss_valid: 0.1244265661
epoch: 8159, loss_train: 0.0012008497, loss_valid: 0.1243598536
epoch: 8169, loss_train: 0.0011937241, loss_valid: 0.1220791787
epoch: 8179, loss_train: 0.0011903225, loss_valid: 0.1160215884
epoch: 8189, loss_train: 0.0011937511, loss_valid: 0.1232926846
epoch: 8199, loss_train: 0.0011830583, loss_valid: 0.1280333400
epoch: 8209, loss_train: 0.0016445863, loss_valid: 0.1217082962
epoch: 8219, loss_train: 0.0053109122, loss_valid: 0.1033556312
epoch: 8229, loss_train: 0.0046495511, loss_valid: 0.0815269575
epoch: 8239, loss_train: 0.0029158646, loss_valid: 0.0851044282
epoch: 8249, loss_train: 0.0020799646, loss_valid: 0.0888680965
epoch: 8259, loss_train: 0.0017946928, loss_valid: 0.0909002721
epoch: 8269, loss_train: 0.0016172556, loss_valid: 0.0963089168
epoch: 8279, loss_train: 0.0015264715, loss_valid: 0.1004297584
epoch: 8289, loss_train: 0.0014363336, loss_valid: 0.1039115936
epoch: 8299, loss_train: 0.0014234823, loss_valid: 0.1054006219
epoch: 8309, loss_train: 0.0013667485, loss_valid: 0.1112454087
epoch: 8319, loss_train: 0.0013430109, loss_valid: 0.1089053079
epoch: 8329, loss_train: 0.0013222693, loss_valid: 0.1087395996
epoch: 8339, loss_train: 0.0012851395, loss_valid: 0.1120105386
epoch: 8349, loss_train: 0.0012879807, loss_valid: 0.1145677418
epoch: 8359, loss_train: 0.0012687843, loss_valid: 0.1117939055
epoch: 8369, loss_train: 0.0012630611, loss_valid: 0.1130282432
epoch: 8379, loss_train: 0.0012470543, loss_valid: 0.1128253639
epoch: 8389, loss_train: 0.0012455608, loss_valid: 0.1124542058
epoch: 8399, loss_train: 0.0012376364, loss_valid: 0.1130992100
epoch: 8409, loss_train: 0.0012430837, loss_valid: 0.1131800115
epoch: 8419, loss_train: 0.0012251142, loss_valid: 0.1134556830
epoch: 8429, loss_train: 0.0012271856, loss_valid: 0.1127568260
epoch: 8439, loss_train: 0.0012360772, loss_valid: 0.1163000464
epoch: 8449, loss_train: 0.0012391412, loss_valid: 0.1177085787
epoch: 8459, loss_train: 0.0012178747, loss_valid: 0.1155271977
epoch: 8469, loss_train: 0.0012184982, loss_valid: 0.1154468209
epoch: 8479, loss_train: 0.0011923275, loss_valid: 0.1159387976
epoch: 8489, loss_train: 0.0012122151, loss_valid: 0.1152167618
epoch: 8499, loss_train: 0.0012121454, loss_valid: 0.1177975088
epoch: 8509, loss_train: 0.0012050068, loss_valid: 0.1181884259
epoch: 8519, loss_train: 0.0011959006, loss_valid: 0.1154537350
epoch: 8529, loss_train: 0.0012035916, loss_valid: 0.1155473590
epoch: 8539, loss_train: 0.0011899150, loss_valid: 0.1168703735
epoch: 8549, loss_train: 0.0012017568, loss_valid: 0.1158230007
epoch: 8559, loss_train: 0.0011912178, loss_valid: 0.1161380559
epoch: 8569, loss_train: 0.0011730336, loss_valid: 0.1173624769
epoch: 8579, loss_train: 0.0012388085, loss_valid: 0.1153714210
epoch: 8589, loss_train: 0.0012512878, loss_valid: 0.1182608679
epoch: 8599, loss_train: 0.0012103188, loss_valid: 0.1152347177
epoch: 8609, loss_train: 0.0011847934, loss_valid: 0.1180548742
epoch: 8619, loss_train: 0.0011887383, loss_valid: 0.1178493947
epoch: 8629, loss_train: 0.0011879576, loss_valid: 0.1217542216
epoch: 8639, loss_train: 0.0011799259, loss_valid: 0.1169576347
epoch: 8649, loss_train: 0.0011731198, loss_valid: 0.1124281585
epoch: 8659, loss_train: 0.0011845389, loss_valid: 0.1161312759
epoch: 8669, loss_train: 0.0011875159, loss_valid: 0.1136852950
epoch: 8679, loss_train: 0.0011958729, loss_valid: 0.1193886399
epoch: 8689, loss_train: 0.0011784183, loss_valid: 0.1207002848
epoch: 8699, loss_train: 0.0011716686, loss_valid: 0.1193660051
epoch: 8709, loss_train: 0.0011712714, loss_valid: 0.1175604388
epoch: 8719, loss_train: 0.0011840484, loss_valid: 0.1192005426
epoch: 8729, loss_train: 0.0011798390, loss_valid: 0.1199995875
epoch: 8739, loss_train: 0.0011918775, loss_valid: 0.1213106364
epoch: 8749, loss_train: 0.0011619022, loss_valid: 0.1204467118
epoch: 8759, loss_train: 0.0011533445, loss_valid: 0.1183718592
epoch: 8769, loss_train: 0.0011598048, loss_valid: 0.1202367693
epoch: 8779, loss_train: 0.0011490630, loss_valid: 0.1175714731
epoch: 8789, loss_train: 0.0011622106, loss_valid: 0.1225511581
epoch: 8799, loss_train: 0.0011484207, loss_valid: 0.1204503328
epoch: 8809, loss_train: 0.0011670934, loss_valid: 0.1210980192
epoch: 8819, loss_train: 0.0011656377, loss_valid: 0.1203844696
epoch: 8829, loss_train: 0.0011512067, loss_valid: 0.1195644364
epoch: 8839, loss_train: 0.0011656715, loss_valid: 0.1233639568
epoch: 8849, loss_train: 0.0011660999, loss_valid: 0.1226633042
epoch: 8859, loss_train: 0.0011451386, loss_valid: 0.1232334524
epoch: 8869, loss_train: 0.0011547311, loss_valid: 0.1222130060
epoch: 8879, loss_train: 0.0011726154, loss_valid: 0.1197440922
epoch: 8889, loss_train: 0.0011538370, loss_valid: 0.1212119609
epoch: 8899, loss_train: 0.0011523415, loss_valid: 0.1202368215
epoch: 8909, loss_train: 0.0011581425, loss_valid: 0.1244876832
epoch: 8919, loss_train: 0.0011391595, loss_valid: 0.1213040501
epoch: 8929, loss_train: 0.0013342991, loss_valid: 0.1202357486
epoch: 8939, loss_train: 0.0012663994, loss_valid: 0.1174864024
epoch: 8949, loss_train: 0.0012334059, loss_valid: 0.1211988255
epoch: 8959, loss_train: 0.0011767439, loss_valid: 0.1241956353
epoch: 8969, loss_train: 0.0011694555, loss_valid: 0.1228752434
epoch: 8979, loss_train: 0.0011824027, loss_valid: 0.1191288978
epoch: 8989, loss_train: 0.0011647890, loss_valid: 0.1160791218
epoch: 8999, loss_train: 0.0011554522, loss_valid: 0.1214090437
epoch: 9009, loss_train: 0.0011596977, loss_valid: 0.1259370893
epoch: 9019, loss_train: 0.0011474548, loss_valid: 0.1232222766
epoch: 9029, loss_train: 0.0011522453, loss_valid: 0.1261712611
epoch: 9039, loss_train: 0.0011374120, loss_valid: 0.1220592856
epoch: 9049, loss_train: 0.0011496216, loss_valid: 0.1214176118
epoch: 9059, loss_train: 0.0011498046, loss_valid: 0.1238768473
epoch: 9069, loss_train: 0.0011442510, loss_valid: 0.1210255325
epoch: 9079, loss_train: 0.0011417079, loss_valid: 0.1246358603
epoch: 9089, loss_train: 0.0011459168, loss_valid: 0.1254657209
epoch: 9099, loss_train: 0.0011386904, loss_valid: 0.1227241009
epoch: 9109, loss_train: 0.0011156385, loss_valid: 0.1283850521
epoch: 9119, loss_train: 0.0011352838, loss_valid: 0.1271787286
epoch: 9129, loss_train: 0.0011433371, loss_valid: 0.1228722781
epoch: 9139, loss_train: 0.0011367067, loss_valid: 0.1248520240
epoch: 9149, loss_train: 0.0011296736, loss_valid: 0.1250265092
epoch: 9159, loss_train: 0.0011561497, loss_valid: 0.1234409809
epoch: 9169, loss_train: 0.0011450849, loss_valid: 0.1270648986
epoch: 9179, loss_train: 0.0011478185, loss_valid: 0.1243927479
epoch: 9189, loss_train: 0.0011554565, loss_valid: 0.1274497211
epoch: 9199, loss_train: 0.0011374694, loss_valid: 0.1293913126
epoch: 9209, loss_train: 0.0011589191, loss_valid: 0.1288927495
epoch: 9219, loss_train: 0.0011395421, loss_valid: 0.1299082190
epoch: 9229, loss_train: 0.0011336586, loss_valid: 0.1343457401
epoch: 9239, loss_train: 0.0011470024, loss_valid: 0.1286435574
epoch: 9249, loss_train: 0.0011382288, loss_valid: 0.1336371899
epoch: 9259, loss_train: 0.0011359308, loss_valid: 0.1288951933
epoch: 9269, loss_train: 0.0011295183, loss_valid: 0.1306617558
epoch: 9279, loss_train: 0.0012335300, loss_valid: 0.1286811531
epoch: 9289, loss_train: 0.0012132139, loss_valid: 0.1261453629
epoch: 9299, loss_train: 0.0012087623, loss_valid: 0.1254865378
epoch: 9309, loss_train: 0.0012098926, loss_valid: 0.1239217073
epoch: 9319, loss_train: 0.0011829969, loss_valid: 0.1258703619
epoch: 9329, loss_train: 0.0014112572, loss_valid: 0.1302378327
epoch: 9339, loss_train: 0.0014167564, loss_valid: 0.1188742965
epoch: 9349, loss_train: 0.0013370558, loss_valid: 0.1238840520
epoch: 9359, loss_train: 0.0012593879, loss_valid: 0.1241450086
epoch: 9369, loss_train: 0.0011956556, loss_valid: 0.1237342209
epoch: 9379, loss_train: 0.0011685984, loss_valid: 0.1259202212
epoch: 9389, loss_train: 0.0011619468, loss_valid: 0.1275569052
epoch: 9399, loss_train: 0.0011764204, loss_valid: 0.1256243885
epoch: 9409, loss_train: 0.0011479366, loss_valid: 0.1290456951
epoch: 9419, loss_train: 0.0011366078, loss_valid: 0.1281869113
epoch: 9429, loss_train: 0.0011334331, loss_valid: 0.1314790100
epoch: 9439, loss_train: 0.0011336282, loss_valid: 0.1269302964
epoch: 9449, loss_train: 0.0011243894, loss_valid: 0.1271142215
epoch: 9459, loss_train: 0.0011101936, loss_valid: 0.1294523329
epoch: 9469, loss_train: 0.0011341337, loss_valid: 0.1291200221
epoch: 9479, loss_train: 0.0011157515, loss_valid: 0.1299772114
epoch: 9489, loss_train: 0.0011141584, loss_valid: 0.1322216988
epoch: 9499, loss_train: 0.0011212910, loss_valid: 0.1320625693
epoch: 9509, loss_train: 0.0011102804, loss_valid: 0.1269979328
epoch: 9519, loss_train: 0.0011173774, loss_valid: 0.1267387122
epoch: 9529, loss_train: 0.0011178663, loss_valid: 0.1287452579
epoch: 9539, loss_train: 0.0011091209, loss_valid: 0.1286318153
epoch: 9549, loss_train: 0.0011091410, loss_valid: 0.1278827339
epoch: 9559, loss_train: 0.0011135305, loss_valid: 0.1301793903
epoch: 9569, loss_train: 0.0011272281, loss_valid: 0.1266024709
epoch: 9579, loss_train: 0.0011120017, loss_valid: 0.1308907270
epoch: 9589, loss_train: 0.0011189606, loss_valid: 0.1324297190
epoch: 9599, loss_train: 0.0011094057, loss_valid: 0.1275304705
epoch: 9609, loss_train: 0.0011120129, loss_valid: 0.1296692789
epoch: 9619, loss_train: 0.0011005491, loss_valid: 0.1324723512
epoch: 9629, loss_train: 0.0011003709, loss_valid: 0.1271551698
epoch: 9639, loss_train: 0.0010905954, loss_valid: 0.1273618191
epoch: 9649, loss_train: 0.0011194862, loss_valid: 0.1279544681
epoch: 9659, loss_train: 0.0011093795, loss_valid: 0.1307705939
epoch: 9669, loss_train: 0.0011270326, loss_valid: 0.1281205714
epoch: 9679, loss_train: 0.0011376825, loss_valid: 0.1328893304
epoch: 9689, loss_train: 0.0011222865, loss_valid: 0.1277508140
epoch: 9699, loss_train: 0.0011516912, loss_valid: 0.1299672425
epoch: 9709, loss_train: 0.0011738384, loss_valid: 0.1262042820
epoch: 9719, loss_train: 0.0011899685, loss_valid: 0.1281402111
epoch: 9729, loss_train: 0.0011559648, loss_valid: 0.1267828792
epoch: 9739, loss_train: 0.0012153181, loss_valid: 0.1330987662
epoch: 9749, loss_train: 0.0019801273, loss_valid: 0.1306190491
epoch: 9759, loss_train: 0.0025296225, loss_valid: 0.1050737053
epoch: 9769, loss_train: 0.0020632229, loss_valid: 0.1101696864
epoch: 9779, loss_train: 0.0018496262, loss_valid: 0.1115013808
epoch: 9789, loss_train: 0.0017656418, loss_valid: 0.1084970534
epoch: 9799, loss_train: 0.0016237751, loss_valid: 0.1086555421
epoch: 9809, loss_train: 0.0013543977, loss_valid: 0.1139277518
epoch: 9819, loss_train: 0.0012809208, loss_valid: 0.1184625998
epoch: 9829, loss_train: 0.0012338348, loss_valid: 0.1166605726
epoch: 9839, loss_train: 0.0012064565, loss_valid: 0.1180468649
epoch: 9849, loss_train: 0.0011750764, loss_valid: 0.1240310892
epoch: 9859, loss_train: 0.0011593536, loss_valid: 0.1185696274
epoch: 9869, loss_train: 0.0011335078, loss_valid: 0.1209331453
epoch: 9879, loss_train: 0.0011446133, loss_valid: 0.1280910075
epoch: 9889, loss_train: 0.0011256230, loss_valid: 0.1217755303
epoch: 9899, loss_train: 0.0011410399, loss_valid: 0.1251024753
epoch: 9909, loss_train: 0.0011156162, loss_valid: 0.1227727085
epoch: 9919, loss_train: 0.0011222855, loss_valid: 0.1236523092
epoch: 9929, loss_train: 0.0011059317, loss_valid: 0.1241150647
epoch: 9939, loss_train: 0.0011109684, loss_valid: 0.1232379377
epoch: 9949, loss_train: 0.0010891301, loss_valid: 0.1246804520
epoch: 9959, loss_train: 0.0011228931, loss_valid: 0.1234968603
epoch: 9969, loss_train: 0.0010978108, loss_valid: 0.1238571107
epoch: 9979, loss_train: 0.0010962222, loss_valid: 0.1244132295
epoch: 9989, loss_train: 0.0010976673, loss_valid: 0.1249882579
epoch: 9999, loss_train: 0.0010988032, loss_valid: 0.1279925704
epoch: 10009, loss_train: 0.0010967406, loss_valid: 0.1216491759
epoch: 10019, loss_train: 0.0010800356, loss_valid: 0.1257908046
epoch: 10029, loss_train: 0.0010841279, loss_valid: 0.1255468726
epoch: 10039, loss_train: 0.0010885417, loss_valid: 0.1259363592
epoch: 10049, loss_train: 0.0010874965, loss_valid: 0.1243952364
epoch: 10059, loss_train: 0.0010887787, loss_valid: 0.1236564815
epoch: 10069, loss_train: 0.0010876522, loss_valid: 0.1268970370
epoch: 10079, loss_train: 0.0010812262, loss_valid: 0.1231644079
epoch: 10089, loss_train: 0.0010787528, loss_valid: 0.1233843267
epoch: 10099, loss_train: 0.0010728589, loss_valid: 0.1263342202
epoch: 10109, loss_train: 0.0010741518, loss_valid: 0.1253538430
epoch: 10119, loss_train: 0.0010818032, loss_valid: 0.1250924170
epoch: 10129, loss_train: 0.0010709710, loss_valid: 0.1282486618
epoch: 10139, loss_train: 0.0010981045, loss_valid: 0.1235319898
epoch: 10149, loss_train: 0.0011283967, loss_valid: 0.1243600696
epoch: 10159, loss_train: 0.0011828789, loss_valid: 0.1276843846
epoch: 10169, loss_train: 0.0011559499, loss_valid: 0.1214330345
epoch: 10179, loss_train: 0.0011237054, loss_valid: 0.1248266846
epoch: 10189, loss_train: 0.0011378429, loss_valid: 0.1244942397
epoch: 10199, loss_train: 0.0011013262, loss_valid: 0.1280159503
epoch: 10209, loss_train: 0.0010974619, loss_valid: 0.1288826168
epoch: 10219, loss_train: 0.0010923126, loss_valid: 0.1304620504
epoch: 10229, loss_train: 0.0010825285, loss_valid: 0.1290827692
epoch: 10239, loss_train: 0.0010859410, loss_valid: 0.1259015501
epoch: 10249, loss_train: 0.0010974170, loss_valid: 0.1263040155
epoch: 10259, loss_train: 0.0011069968, loss_valid: 0.1281383336
epoch: 10269, loss_train: 0.0011149574, loss_valid: 0.1258250773
epoch: 10279, loss_train: 0.0010856809, loss_valid: 0.1263348013
epoch: 10289, loss_train: 0.0010910492, loss_valid: 0.1278530359
epoch: 10299, loss_train: 0.0011079691, loss_valid: 0.1300020814
epoch: 10309, loss_train: 0.0010990726, loss_valid: 0.1308442950
epoch: 10319, loss_train: 0.0010819000, loss_valid: 0.1311196834
epoch: 10329, loss_train: 0.0011779488, loss_valid: 0.1220213994
epoch: 10339, loss_train: 0.0011384704, loss_valid: 0.1273875386
epoch: 10349, loss_train: 0.0011391949, loss_valid: 0.1306117177
epoch: 10359, loss_train: 0.0011618474, loss_valid: 0.1275837570
epoch: 10369, loss_train: 0.0011693628, loss_valid: 0.1302209795
epoch: 10379, loss_train: 0.0011699977, loss_valid: 0.1344602406
epoch: 10389, loss_train: 0.0011806551, loss_valid: 0.1280770004
epoch: 10399, loss_train: 0.0011378566, loss_valid: 0.1244773492
epoch: 10409, loss_train: 0.0011151908, loss_valid: 0.1258098185
epoch: 10419, loss_train: 0.0011317814, loss_valid: 0.1293115467
epoch: 10429, loss_train: 0.0011077515, loss_valid: 0.1231505722
epoch: 10439, loss_train: 0.0011100839, loss_valid: 0.1305512637
epoch: 10449, loss_train: 0.0010823065, loss_valid: 0.1316948235
epoch: 10459, loss_train: 0.0011046708, loss_valid: 0.1319236457
epoch: 10469, loss_train: 0.0010753850, loss_valid: 0.1298120916
epoch: 10479, loss_train: 0.0010693360, loss_valid: 0.1274920702
epoch: 10489, loss_train: 0.0010846253, loss_valid: 0.1303551495
epoch: 10499, loss_train: 0.0010729701, loss_valid: 0.1310412586
epoch: 10509, loss_train: 0.0010674174, loss_valid: 0.1268735677
epoch: 10519, loss_train: 0.0010707165, loss_valid: 0.1273934096
epoch: 10529, loss_train: 0.0010905518, loss_valid: 0.1321876645
epoch: 10539, loss_train: 0.0010695551, loss_valid: 0.1354014575
epoch: 10549, loss_train: 0.0010739954, loss_valid: 0.1304529905
epoch: 10559, loss_train: 0.0010700251, loss_valid: 0.1312017739
epoch: 10569, loss_train: 0.0012330236, loss_valid: 0.1320675910
epoch: 10579, loss_train: 0.0013367373, loss_valid: 0.1285538077
epoch: 10589, loss_train: 0.0012847456, loss_valid: 0.1205073074
epoch: 10599, loss_train: 0.0012263858, loss_valid: 0.1283408701
epoch: 10609, loss_train: 0.0012179634, loss_valid: 0.1234049648
epoch: 10619, loss_train: 0.0011568780, loss_valid: 0.1278891265
epoch: 10629, loss_train: 0.0011258512, loss_valid: 0.1259028912
epoch: 10639, loss_train: 0.0011890219, loss_valid: 0.1256351024
epoch: 10649, loss_train: 0.0011794723, loss_valid: 0.1249058247
epoch: 10659, loss_train: 0.0011607764, loss_valid: 0.1236812696
epoch: 10669, loss_train: 0.0011318228, loss_valid: 0.1260649413
epoch: 10679, loss_train: 0.0011158488, loss_valid: 0.1277267635
epoch: 10689, loss_train: 0.0011329020, loss_valid: 0.1299111843
epoch: 10699, loss_train: 0.0011129071, loss_valid: 0.1268040389
epoch: 10709, loss_train: 0.0010974312, loss_valid: 0.1327160001
epoch: 10719, loss_train: 0.0011100413, loss_valid: 0.1312275529
epoch: 10729, loss_train: 0.0010721637, loss_valid: 0.1315218657
epoch: 10739, loss_train: 0.0011121941, loss_valid: 0.1283400655
epoch: 10749, loss_train: 0.0010810180, loss_valid: 0.1371411830
epoch: 10759, loss_train: 0.0010668928, loss_valid: 0.1318677962
epoch: 10769, loss_train: 0.0010571638, loss_valid: 0.1305587590
epoch: 10779, loss_train: 0.0010623413, loss_valid: 0.1331222355
epoch: 10789, loss_train: 0.0010611166, loss_valid: 0.1365839839
epoch: 10799, loss_train: 0.0010654613, loss_valid: 0.1350097507
epoch: 10809, loss_train: 0.0010641254, loss_valid: 0.1315720677
epoch: 10819, loss_train: 0.0010740584, loss_valid: 0.1344061643
epoch: 10829, loss_train: 0.0010928577, loss_valid: 0.1347396076
epoch: 10839, loss_train: 0.0011603666, loss_valid: 0.1325392872
epoch: 10849, loss_train: 0.0011717360, loss_valid: 0.1356744170
epoch: 10859, loss_train: 0.0011075139, loss_valid: 0.1284876168
epoch: 10869, loss_train: 0.0010957225, loss_valid: 0.1311540008
epoch: 10879, loss_train: 0.0010891063, loss_valid: 0.1313615590
epoch: 10889, loss_train: 0.0011888195, loss_valid: 0.1271027029
epoch: 10899, loss_train: 0.0011703728, loss_valid: 0.1280462295
epoch: 10909, loss_train: 0.0011537680, loss_valid: 0.1270439327
epoch: 10919, loss_train: 0.0011925159, loss_valid: 0.1377861500
epoch: 10929, loss_train: 0.0012233004, loss_valid: 0.1315025240
epoch: 10939, loss_train: 0.0011807180, loss_valid: 0.1310930699
epoch: 10949, loss_train: 0.0011418400, loss_valid: 0.1329976916
epoch: 10959, loss_train: 0.0011218059, loss_valid: 0.1297210455
epoch: 10969, loss_train: 0.0010988485, loss_valid: 0.1289991587
epoch: 10979, loss_train: 0.0010980421, loss_valid: 0.1271723509
epoch: 10989, loss_train: 0.0010820543, loss_valid: 0.1266311556
epoch: 10999, loss_train: 0.0012909318, loss_valid: 0.1220480129
epoch: 11009, loss_train: 0.0012360478, loss_valid: 0.1260676384
epoch: 11019, loss_train: 0.0012218370, loss_valid: 0.1294523031
epoch: 11029, loss_train: 0.0012188472, loss_valid: 0.1231263727
epoch: 11039, loss_train: 0.0012081254, loss_valid: 0.1316169202
epoch: 11049, loss_train: 0.0013193353, loss_valid: 0.1299495697
epoch: 11059, loss_train: 0.0018454076, loss_valid: 0.1128794402
epoch: 11069, loss_train: 0.0018641427, loss_valid: 0.1202269569
epoch: 11079, loss_train: 0.0017043371, loss_valid: 0.1146710962
epoch: 11089, loss_train: 0.0014884075, loss_valid: 0.1162314117
epoch: 11099, loss_train: 0.0013412549, loss_valid: 0.1207447127
epoch: 11109, loss_train: 0.0012510528, loss_valid: 0.1218505949
epoch: 11119, loss_train: 0.0012015263, loss_valid: 0.1294029057
epoch: 11129, loss_train: 0.0011657854, loss_valid: 0.1244447157
epoch: 11139, loss_train: 0.0011219057, loss_valid: 0.1249136031
epoch: 11149, loss_train: 0.0011224871, loss_valid: 0.1235081106
epoch: 11159, loss_train: 0.0011021601, loss_valid: 0.1273334920
epoch: 11169, loss_train: 0.0011098257, loss_valid: 0.1270095408
epoch: 11179, loss_train: 0.0010997474, loss_valid: 0.1266032159
epoch: 11189, loss_train: 0.0010814206, loss_valid: 0.1255531907
epoch: 11199, loss_train: 0.0010745344, loss_valid: 0.1271507591
epoch: 11209, loss_train: 0.0010749715, loss_valid: 0.1264844686
epoch: 11219, loss_train: 0.0010941634, loss_valid: 0.1255860031
epoch: 11229, loss_train: 0.0010557161, loss_valid: 0.1255241334
epoch: 11239, loss_train: 0.0010644099, loss_valid: 0.1232117787
epoch: 11249, loss_train: 0.0010597599, loss_valid: 0.1251212060
epoch: 11259, loss_train: 0.0010585237, loss_valid: 0.1256537437
epoch: 11269, loss_train: 0.0010592812, loss_valid: 0.1345639527
epoch: 11279, loss_train: 0.0010676840, loss_valid: 0.1299383044
epoch: 11289, loss_train: 0.0010621028, loss_valid: 0.1287069470
epoch: 11299, loss_train: 0.0010479310, loss_valid: 0.1287367791
epoch: 11309, loss_train: 0.0010454234, loss_valid: 0.1291678548
epoch: 11319, loss_train: 0.0010588161, loss_valid: 0.1272565722
epoch: 11329, loss_train: 0.0010481452, loss_valid: 0.1286353767
epoch: 11339, loss_train: 0.0010556366, loss_valid: 0.1251677424
epoch: 11349, loss_train: 0.0010473485, loss_valid: 0.1259375364
epoch: 11359, loss_train: 0.0010489001, loss_valid: 0.1290549189
epoch: 11369, loss_train: 0.0010455090, loss_valid: 0.1341858357
epoch: 11379, loss_train: 0.0010503097, loss_valid: 0.1303692758
epoch: 11389, loss_train: 0.0010364236, loss_valid: 0.1287415624
epoch: 11399, loss_train: 0.0010190994, loss_valid: 0.1299130023
epoch: 11409, loss_train: 0.0010531268, loss_valid: 0.1350547373
epoch: 11419, loss_train: 0.0010654143, loss_valid: 0.1357517242
epoch: 11429, loss_train: 0.0010482587, loss_valid: 0.1328380704
epoch: 11439, loss_train: 0.0010622683, loss_valid: 0.1342200190
epoch: 11449, loss_train: 0.0010740093, loss_valid: 0.1327913404
epoch: 11459, loss_train: 0.0010523873, loss_valid: 0.1369060427
epoch: 11469, loss_train: 0.0010589105, loss_valid: 0.1383829713
epoch: 11479, loss_train: 0.0010561554, loss_valid: 0.1322391033
epoch: 11489, loss_train: 0.0010565878, loss_valid: 0.1326499879
epoch: 11499, loss_train: 0.0010411576, loss_valid: 0.1360051781
epoch: 11509, loss_train: 0.0010465034, loss_valid: 0.1347119212
epoch: 11519, loss_train: 0.0010416808, loss_valid: 0.1340089440
epoch: 11529, loss_train: 0.0010501951, loss_valid: 0.1365923285
epoch: 11539, loss_train: 0.0011049521, loss_valid: 0.1379638165
epoch: 11549, loss_train: 0.0010887152, loss_valid: 0.1325852126
epoch: 11559, loss_train: 0.0010799741, loss_valid: 0.1322932094
