epoch: 0, loss_train: 7.5047888756, loss_valid: 7.5813426971
epoch: 4009, loss_train: 0.0120707424, loss_valid: 6.8802800179
epoch: 4019, loss_train: 0.0114279389, loss_valid: 6.9694561958
epoch: 4029, loss_train: 0.0118275564, loss_valid: 6.9036569595
epoch: 4039, loss_train: 0.0119386353, loss_valid: 6.8627591133
epoch: 4049, loss_train: 0.0117412843, loss_valid: 6.9163327217
epoch: 4059, loss_train: 0.0121698882, loss_valid: 6.8684077263
epoch: 4069, loss_train: 0.0117153637, loss_valid: 6.8840403557
epoch: 4079, loss_train: 0.0122029977, loss_valid: 6.8860325813
epoch: 4089, loss_train: 0.0115201697, loss_valid: 6.8617415428
epoch: 4099, loss_train: 0.0114158913, loss_valid: 6.9113459587
epoch: 4109, loss_train: 0.0115565760, loss_valid: 6.9062266350
epoch: 4119, loss_train: 0.0116567947, loss_valid: 6.9299650192
epoch: 4129, loss_train: 0.0117551116, loss_valid: 6.9072184563
epoch: 4139, loss_train: 0.0119638406, loss_valid: 6.9031653404
epoch: 4149, loss_train: 0.0118954834, loss_valid: 6.9657506943
epoch: 4159, loss_train: 0.0111323986, loss_valid: 6.8889427185
epoch: 4169, loss_train: 0.0114540355, loss_valid: 6.9096684456
epoch: 4179, loss_train: 0.0113688791, loss_valid: 6.9575357437
epoch: 4189, loss_train: 0.0112408483, loss_valid: 6.9392766953
epoch: 4199, loss_train: 0.0117934123, loss_valid: 6.9437851906
epoch: 4209, loss_train: 0.0112561705, loss_valid: 6.9021086693
epoch: 4219, loss_train: 0.0114232460, loss_valid: 6.9316325188
epoch: 4229, loss_train: 0.0113988277, loss_valid: 6.9071397781
epoch: 4239, loss_train: 0.0112845972, loss_valid: 6.9539232254
epoch: 4249, loss_train: 0.0108635370, loss_valid: 6.9297680855
epoch: 4259, loss_train: 0.0114128338, loss_valid: 6.9658613205
epoch: 4269, loss_train: 0.0112211425, loss_valid: 6.9491720200
epoch: 4279, loss_train: 0.0111612882, loss_valid: 6.9252119064
epoch: 4289, loss_train: 0.0112203574, loss_valid: 6.9685792923
epoch: 4299, loss_train: 0.0114692450, loss_valid: 6.9347238541
epoch: 4309, loss_train: 0.0112325540, loss_valid: 6.9870924950
epoch: 4319, loss_train: 0.0111036487, loss_valid: 6.9410505295
epoch: 4329, loss_train: 0.0112642068, loss_valid: 6.9662847519
epoch: 4339, loss_train: 0.0106724165, loss_valid: 6.9370107651
epoch: 4349, loss_train: 0.0107605588, loss_valid: 6.9326148033
epoch: 4359, loss_train: 0.0108636012, loss_valid: 6.9419522285
epoch: 4369, loss_train: 0.0108977305, loss_valid: 6.9549674988
epoch: 4379, loss_train: 0.0111153098, loss_valid: 6.9346141815
epoch: 4389, loss_train: 0.0106950654, loss_valid: 6.9500484467
epoch: 4399, loss_train: 0.0108843949, loss_valid: 6.9143505096
epoch: 4409, loss_train: 0.0106879221, loss_valid: 6.9635143280
epoch: 4419, loss_train: 0.0109527186, loss_valid: 6.9071516991
epoch: 4429, loss_train: 0.0105277887, loss_valid: 6.8985362053
epoch: 4439, loss_train: 0.0103821130, loss_valid: 6.8820033073
epoch: 4449, loss_train: 0.0110822525, loss_valid: 6.8975548744
epoch: 4459, loss_train: 0.0106135942, loss_valid: 6.9183740616
epoch: 4469, loss_train: 0.0106093306, loss_valid: 6.9054989815
epoch: 4479, loss_train: 0.0104408273, loss_valid: 6.8990364075
epoch: 4489, loss_train: 0.0106531642, loss_valid: 6.9249448776
epoch: 4499, loss_train: 0.0106792403, loss_valid: 6.8944854736
epoch: 4509, loss_train: 0.0102705453, loss_valid: 6.8740725517
epoch: 4519, loss_train: 0.0105540492, loss_valid: 6.8922963142
epoch: 4529, loss_train: 0.0105856061, loss_valid: 6.8816895485
epoch: 4539, loss_train: 0.0105382483, loss_valid: 6.9004673958
epoch: 4549, loss_train: 0.0106647694, loss_valid: 6.9044709206
epoch: 4559, loss_train: 0.0102397026, loss_valid: 6.9872407913
epoch: 4569, loss_train: 0.0104181347, loss_valid: 6.9190855026
epoch: 4579, loss_train: 0.0105940029, loss_valid: 6.9650106430
epoch: 4589, loss_train: 0.0102817276, loss_valid: 6.9226689339
epoch: 4599, loss_train: 0.0105742272, loss_valid: 6.8812236786
epoch: 4609, loss_train: 0.0103769982, loss_valid: 6.9503459930
epoch: 4619, loss_train: 0.0101854447, loss_valid: 6.8960828781
epoch: 4629, loss_train: 0.0102954963, loss_valid: 6.9573273659
epoch: 4639, loss_train: 0.0106489165, loss_valid: 6.9074707031
epoch: 4649, loss_train: 0.0100298719, loss_valid: 6.9522309303
epoch: 4659, loss_train: 0.0101143839, loss_valid: 6.8748064041
epoch: 4669, loss_train: 0.0104242470, loss_valid: 6.9403347969
epoch: 4679, loss_train: 0.0102189686, loss_valid: 6.8844065666
epoch: 4689, loss_train: 0.0101257470, loss_valid: 6.9461746216
epoch: 4699, loss_train: 0.0101641659, loss_valid: 6.9262166023
epoch: 4709, loss_train: 0.0098863114, loss_valid: 6.9003949165
epoch: 4719, loss_train: 0.0101290243, loss_valid: 6.9327507019
epoch: 4729, loss_train: 0.0102159083, loss_valid: 6.8503518105
epoch: 4739, loss_train: 0.0097967181, loss_valid: 6.9221248627
epoch: 4749, loss_train: 0.0097876778, loss_valid: 6.9427886009
epoch: 4759, loss_train: 0.0100643784, loss_valid: 6.8664383888
epoch: 4769, loss_train: 0.0101775108, loss_valid: 6.9124307632
epoch: 4779, loss_train: 0.0104257753, loss_valid: 6.8626189232
epoch: 4789, loss_train: 0.0101313293, loss_valid: 6.9257831573
epoch: 4799, loss_train: 0.0098874606, loss_valid: 6.9251379967
epoch: 4809, loss_train: 0.0096165258, loss_valid: 6.9345631599
epoch: 4819, loss_train: 0.0094362814, loss_valid: 6.9308943748
epoch: 4829, loss_train: 0.0100634824, loss_valid: 6.9237251282
epoch: 4839, loss_train: 0.0098445872, loss_valid: 6.9397253990
epoch: 4849, loss_train: 0.0098763481, loss_valid: 6.9344224930
epoch: 4859, loss_train: 0.0097880075, loss_valid: 6.9546484947
epoch: 4869, loss_train: 0.0097114686, loss_valid: 6.9468736649
epoch: 4879, loss_train: 0.0095192697, loss_valid: 6.9531145096
epoch: 4889, loss_train: 0.0093174176, loss_valid: 6.8925757408
epoch: 4899, loss_train: 0.0095832720, loss_valid: 6.9568948746
epoch: 4909, loss_train: 0.0097425701, loss_valid: 6.8849496841
epoch: 4919, loss_train: 0.0095501933, loss_valid: 6.9166469574
epoch: 4929, loss_train: 0.0096875746, loss_valid: 6.9093422890
epoch: 4939, loss_train: 0.0098588476, loss_valid: 6.9270982742
epoch: 4949, loss_train: 0.0098168626, loss_valid: 6.8567037582
epoch: 4959, loss_train: 0.0097866906, loss_valid: 6.9206566811
epoch: 4969, loss_train: 0.0093759317, loss_valid: 6.9208722115
epoch: 4979, loss_train: 0.0097087352, loss_valid: 6.9348254204
epoch: 4989, loss_train: 0.0097089354, loss_valid: 6.9136686325
epoch: 4999, loss_train: 0.0095258448, loss_valid: 6.9154629707
epoch: 5009, loss_train: 0.0091621568, loss_valid: 6.8507695198
epoch: 5019, loss_train: 0.0092161242, loss_valid: 6.8142027855
epoch: 5029, loss_train: 0.0096358396, loss_valid: 6.9223232269
epoch: 5039, loss_train: 0.0091987634, loss_valid: 6.9039578438
epoch: 5049, loss_train: 0.0089611579, loss_valid: 6.8339791298
epoch: 5059, loss_train: 0.0093058450, loss_valid: 6.8828129768
epoch: 5069, loss_train: 0.0092089139, loss_valid: 6.8553924561
epoch: 5079, loss_train: 0.0092757046, loss_valid: 6.8648362160
epoch: 5089, loss_train: 0.0091326926, loss_valid: 6.9062418938
epoch: 5099, loss_train: 0.0091125919, loss_valid: 6.8460617065
epoch: 5109, loss_train: 0.0095136501, loss_valid: 6.8988280296
epoch: 5119, loss_train: 0.0090933498, loss_valid: 6.8675303459
epoch: 5129, loss_train: 0.0092823803, loss_valid: 6.8286128044
epoch: 5139, loss_train: 0.0087864324, loss_valid: 6.8636803627
epoch: 5149, loss_train: 0.0089213718, loss_valid: 6.8739900589
epoch: 5159, loss_train: 0.0088496413, loss_valid: 6.8303151131
epoch: 5169, loss_train: 0.0086874347, loss_valid: 6.8465442657
epoch: 5179, loss_train: 0.0090419799, loss_valid: 6.8694386482
epoch: 5189, loss_train: 0.0089192893, loss_valid: 6.8518161774
epoch: 5199, loss_train: 0.0090448279, loss_valid: 6.8506493568
epoch: 5209, loss_train: 0.0091083888, loss_valid: 6.8460865021
epoch: 5219, loss_train: 0.0093065491, loss_valid: 6.8449702263
epoch: 5229, loss_train: 0.0088116005, loss_valid: 6.8275461197
epoch: 5239, loss_train: 0.0092897546, loss_valid: 6.8017768860
epoch: 5249, loss_train: 0.0090785604, loss_valid: 6.8543629646
epoch: 5259, loss_train: 0.0088585531, loss_valid: 6.8108849525
epoch: 5269, loss_train: 0.0089029828, loss_valid: 6.8259034157
epoch: 5279, loss_train: 0.0088300221, loss_valid: 6.7720832825
epoch: 5289, loss_train: 0.0086713340, loss_valid: 6.7964591980
epoch: 5299, loss_train: 0.0087040970, loss_valid: 6.7930793762
epoch: 5309, loss_train: 0.0085826581, loss_valid: 6.8108468056
epoch: 5319, loss_train: 0.0087117609, loss_valid: 6.8236594200
epoch: 5329, loss_train: 0.0087633943, loss_valid: 6.8133149147
epoch: 5339, loss_train: 0.0085123312, loss_valid: 6.8097796440
epoch: 5349, loss_train: 0.0085263643, loss_valid: 6.8074603081
epoch: 5359, loss_train: 0.0085709160, loss_valid: 6.8593425751
epoch: 5369, loss_train: 0.0090036746, loss_valid: 6.8400030136
epoch: 5379, loss_train: 0.0085764797, loss_valid: 6.7997937202
epoch: 5389, loss_train: 0.0088798003, loss_valid: 6.7383079529
epoch: 5399, loss_train: 0.0085114408, loss_valid: 6.7997779846
epoch: 5409, loss_train: 0.0090392772, loss_valid: 6.8169617653
epoch: 5419, loss_train: 0.0082823718, loss_valid: 6.7638502121
epoch: 5429, loss_train: 0.0086192144, loss_valid: 6.7291069031
epoch: 5439, loss_train: 0.0081442958, loss_valid: 6.7554259300
epoch: 5449, loss_train: 0.0085811783, loss_valid: 6.7580161095
epoch: 5459, loss_train: 0.0085163843, loss_valid: 6.7886304855
epoch: 5469, loss_train: 0.0083919670, loss_valid: 6.7593502998
epoch: 5479, loss_train: 0.0081015620, loss_valid: 6.7970004082
epoch: 5489, loss_train: 0.0084293997, loss_valid: 6.6599693298
epoch: 5499, loss_train: 0.0080849426, loss_valid: 6.7746720314
epoch: 5509, loss_train: 0.0086320974, loss_valid: 6.6852178574
epoch: 5519, loss_train: 0.0084038926, loss_valid: 6.7163410187
epoch: 5529, loss_train: 0.0080086794, loss_valid: 6.7384781837
epoch: 5539, loss_train: 0.0083825085, loss_valid: 6.7350125313
epoch: 5549, loss_train: 0.0084314123, loss_valid: 6.7424874306
epoch: 5559, loss_train: 0.0086364169, loss_valid: 6.7327189445
epoch: 5569, loss_train: 0.0082615726, loss_valid: 6.7431011200
epoch: 5579, loss_train: 0.0080801630, loss_valid: 6.7301840782
epoch: 5589, loss_train: 0.0082182279, loss_valid: 6.7849502563
epoch: 5599, loss_train: 0.0081306584, loss_valid: 6.7578058243
epoch: 5609, loss_train: 0.0081597725, loss_valid: 6.7283825874
epoch: 5619, loss_train: 0.0081156651, loss_valid: 6.6862120628
epoch: 5629, loss_train: 0.0081650894, loss_valid: 6.7489900589
epoch: 5639, loss_train: 0.0081385365, loss_valid: 6.6577396393
epoch: 5649, loss_train: 0.0082204891, loss_valid: 6.7200489044
epoch: 5659, loss_train: 0.0082495976, loss_valid: 6.6614279747
epoch: 5669, loss_train: 0.0083644725, loss_valid: 6.7584805489
epoch: 5679, loss_train: 0.0083078602, loss_valid: 6.6524610519
epoch: 5689, loss_train: 0.0077963956, loss_valid: 6.7496509552
epoch: 5699, loss_train: 0.0078504430, loss_valid: 6.7279930115
epoch: 5709, loss_train: 0.0081200292, loss_valid: 6.6970601082
epoch: 5719, loss_train: 0.0079766810, loss_valid: 6.7651281357
epoch: 5729, loss_train: 0.0077730762, loss_valid: 6.7560729980
epoch: 5739, loss_train: 0.0081944689, loss_valid: 6.7649068832
epoch: 5749, loss_train: 0.0079595502, loss_valid: 6.7279181480
epoch: 5759, loss_train: 0.0079101296, loss_valid: 6.7653055191
epoch: 5769, loss_train: 0.0078880023, loss_valid: 6.7279148102
epoch: 5779, loss_train: 0.0078206994, loss_valid: 6.8108944893
epoch: 5789, loss_train: 0.0075886152, loss_valid: 6.7529978752
epoch: 5799, loss_train: 0.0075434819, loss_valid: 6.6956667900
epoch: 5809, loss_train: 0.0075344681, loss_valid: 6.7150359154
epoch: 5819, loss_train: 0.0074326806, loss_valid: 6.6920065880
epoch: 5829, loss_train: 0.0078889877, loss_valid: 6.7684483528
epoch: 5839, loss_train: 0.0081181200, loss_valid: 6.7501688004
epoch: 5849, loss_train: 0.0073877894, loss_valid: 6.7394304276
epoch: 5859, loss_train: 0.0076828413, loss_valid: 6.7074918747
epoch: 5869, loss_train: 0.0077112219, loss_valid: 6.7345175743
epoch: 5879, loss_train: 0.0076027145, loss_valid: 6.7408742905
epoch: 5889, loss_train: 0.0076554241, loss_valid: 6.6991443634
epoch: 5899, loss_train: 0.0078207105, loss_valid: 6.6924562454
epoch: 5909, loss_train: 0.0075106844, loss_valid: 6.7392358780
epoch: 5919, loss_train: 0.0075960485, loss_valid: 6.7388949394
epoch: 5929, loss_train: 0.0073837796, loss_valid: 6.6878485680
epoch: 5939, loss_train: 0.0074885748, loss_valid: 6.6705718040
epoch: 5949, loss_train: 0.0076033594, loss_valid: 6.7364835739
epoch: 5959, loss_train: 0.0072019580, loss_valid: 6.7224340439
epoch: 5969, loss_train: 0.0078557702, loss_valid: 6.7553076744
epoch: 5979, loss_train: 0.0076401518, loss_valid: 6.7327580452
epoch: 5989, loss_train: 0.0073566586, loss_valid: 6.7382545471
epoch: 5999, loss_train: 0.0076325694, loss_valid: 6.6813297272
epoch: 6009, loss_train: 0.0073214518, loss_valid: 6.7310414314
epoch: 6019, loss_train: 0.0072801220, loss_valid: 6.7070293427
epoch: 6029, loss_train: 0.0071546119, loss_valid: 6.7442560196
epoch: 6039, loss_train: 0.0075219944, loss_valid: 6.7209300995
epoch: 6049, loss_train: 0.0070445193, loss_valid: 6.7059440613
epoch: 6059, loss_train: 0.0073502054, loss_valid: 6.7478446960
epoch: 6069, loss_train: 0.0074646827, loss_valid: 6.7186918259
epoch: 6079, loss_train: 0.0074591823, loss_valid: 6.6672148705
epoch: 6089, loss_train: 0.0073992866, loss_valid: 6.7675313950
epoch: 6099, loss_train: 0.0070719677, loss_valid: 6.7168560028
epoch: 6109, loss_train: 0.0071557928, loss_valid: 6.7422518730
epoch: 6119, loss_train: 0.0074063628, loss_valid: 6.7532653809
epoch: 6129, loss_train: 0.0073736459, loss_valid: 6.6449065208
epoch: 6139, loss_train: 0.0069205058, loss_valid: 6.7150535583
epoch: 6149, loss_train: 0.0074083796, loss_valid: 6.7558269501
epoch: 6159, loss_train: 0.0070447368, loss_valid: 6.6751604080
epoch: 6169, loss_train: 0.0070903078, loss_valid: 6.7009449005
epoch: 6179, loss_train: 0.0073444769, loss_valid: 6.7135148048
epoch: 6189, loss_train: 0.0073709814, loss_valid: 6.7108287811
epoch: 6199, loss_train: 0.0074170828, loss_valid: 6.7205786705
epoch: 6209, loss_train: 0.0074821510, loss_valid: 6.6596493721
epoch: 6219, loss_train: 0.0070893122, loss_valid: 6.6926379204
epoch: 6229, loss_train: 0.0068647312, loss_valid: 6.6872839928
epoch: 6239, loss_train: 0.0071008950, loss_valid: 6.6488962173
epoch: 6249, loss_train: 0.0070117842, loss_valid: 6.6442966461
epoch: 6259, loss_train: 0.0071966313, loss_valid: 6.6383700371
epoch: 6269, loss_train: 0.0070342254, loss_valid: 6.6982316971
epoch: 6279, loss_train: 0.0071033612, loss_valid: 6.6377320290
epoch: 6289, loss_train: 0.0068607461, loss_valid: 6.6237044334
epoch: 6299, loss_train: 0.0067306617, loss_valid: 6.6811308861
epoch: 6309, loss_train: 0.0068289023, loss_valid: 6.6623673439
epoch: 6319, loss_train: 0.0066934871, loss_valid: 6.6394500732
epoch: 6329, loss_train: 0.0067312149, loss_valid: 6.6343693733
epoch: 6339, loss_train: 0.0068547218, loss_valid: 6.6494908333
epoch: 6349, loss_train: 0.0069343490, loss_valid: 6.6230859756
epoch: 6359, loss_train: 0.0066750413, loss_valid: 6.6735506058
epoch: 6369, loss_train: 0.0069121220, loss_valid: 6.6165609360
epoch: 6379, loss_train: 0.0071907202, loss_valid: 6.6815872192
epoch: 6389, loss_train: 0.0068817041, loss_valid: 6.6308927536
epoch: 6399, loss_train: 0.0068600997, loss_valid: 6.6358180046
epoch: 6409, loss_train: 0.0068635317, loss_valid: 6.6732363701
epoch: 6419, loss_train: 0.0071097226, loss_valid: 6.5791082382
epoch: 6429, loss_train: 0.0066204658, loss_valid: 6.6375823021
epoch: 6439, loss_train: 0.0067105182, loss_valid: 6.6515030861
epoch: 6449, loss_train: 0.0066858656, loss_valid: 6.6536793709
epoch: 6459, loss_train: 0.0069048582, loss_valid: 6.6528000832
epoch: 6469, loss_train: 0.0063844468, loss_valid: 6.6433191299
epoch: 6479, loss_train: 0.0067099733, loss_valid: 6.6515283585
epoch: 6489, loss_train: 0.0065110936, loss_valid: 6.6805372238
epoch: 6499, loss_train: 0.0061692856, loss_valid: 6.6697068214
epoch: 6509, loss_train: 0.0065616369, loss_valid: 6.7046613693
epoch: 6519, loss_train: 0.0066216332, loss_valid: 6.6469254494
epoch: 6529, loss_train: 0.0065319948, loss_valid: 6.6595983505
epoch: 6539, loss_train: 0.0069201076, loss_valid: 6.6333971024
epoch: 6549, loss_train: 0.0065697087, loss_valid: 6.6616959572
epoch: 6559, loss_train: 0.0063408120, loss_valid: 6.7189211845
epoch: 6569, loss_train: 0.0064153192, loss_valid: 6.7069983482
epoch: 6579, loss_train: 0.0066274414, loss_valid: 6.7306036949
epoch: 6589, loss_train: 0.0064679552, loss_valid: 6.6623244286
epoch: 6599, loss_train: 0.0062447344, loss_valid: 6.7179517746
epoch: 6609, loss_train: 0.0065689455, loss_valid: 6.6362009048
epoch: 6619, loss_train: 0.0065524331, loss_valid: 6.6704802513
epoch: 6629, loss_train: 0.0063704448, loss_valid: 6.6317968369
epoch: 6639, loss_train: 0.0065033939, loss_valid: 6.6038699150
epoch: 6649, loss_train: 0.0065225437, loss_valid: 6.6229891777
epoch: 6659, loss_train: 0.0065408018, loss_valid: 6.6205406189
epoch: 6669, loss_train: 0.0064190459, loss_valid: 6.5905351639
epoch: 6679, loss_train: 0.0063690064, loss_valid: 6.6332917213
epoch: 6689, loss_train: 0.0061400183, loss_valid: 6.6544308662
epoch: 6699, loss_train: 0.0064968136, loss_valid: 6.6442537308
epoch: 6709, loss_train: 0.0063208477, loss_valid: 6.6500134468
epoch: 6719, loss_train: 0.0064442521, loss_valid: 6.5998802185
epoch: 6729, loss_train: 0.0061062644, loss_valid: 6.6047067642
epoch: 6739, loss_train: 0.0063530719, loss_valid: 6.5550723076
epoch: 6749, loss_train: 0.0065484052, loss_valid: 6.6141409874
epoch: 6759, loss_train: 0.0061730165, loss_valid: 6.5154180527
epoch: 6769, loss_train: 0.0060602585, loss_valid: 6.5885453224
epoch: 6779, loss_train: 0.0062125400, loss_valid: 6.6212582588
epoch: 6789, loss_train: 0.0062055569, loss_valid: 6.5531792641
epoch: 6799, loss_train: 0.0061283400, loss_valid: 6.5659465790
epoch: 6809, loss_train: 0.0061751120, loss_valid: 6.6056332588
epoch: 6819, loss_train: 0.0060677761, loss_valid: 6.5648007393
epoch: 6829, loss_train: 0.0063749840, loss_valid: 6.5753426552
epoch: 6839, loss_train: 0.0061231293, loss_valid: 6.5619068146
epoch: 6849, loss_train: 0.0061625270, loss_valid: 6.5941944122
epoch: 6859, loss_train: 0.0064598443, loss_valid: 6.6098332405
epoch: 6869, loss_train: 0.0061012381, loss_valid: 6.4962992668
epoch: 6879, loss_train: 0.0062041660, loss_valid: 6.4825210571
epoch: 6889, loss_train: 0.0058799195, loss_valid: 6.5418767929
epoch: 6899, loss_train: 0.0063236309, loss_valid: 6.5686397552
epoch: 6909, loss_train: 0.0063241366, loss_valid: 6.5462923050
epoch: 6919, loss_train: 0.0061409115, loss_valid: 6.4947628975
epoch: 6929, loss_train: 0.0060488093, loss_valid: 6.5493259430
epoch: 6939, loss_train: 0.0057156053, loss_valid: 6.5022196770
epoch: 6949, loss_train: 0.0061594234, loss_valid: 6.4687194824
epoch: 6959, loss_train: 0.0059368033, loss_valid: 6.5455956459
epoch: 6969, loss_train: 0.0059856167, loss_valid: 6.5698146820
epoch: 6979, loss_train: 0.0059130704, loss_valid: 6.5530633926
epoch: 6989, loss_train: 0.0060543884, loss_valid: 6.5329856873
epoch: 6999, loss_train: 0.0059993854, loss_valid: 6.5544219017
epoch: 7009, loss_train: 0.0060592210, loss_valid: 6.4551129341
epoch: 7019, loss_train: 0.0058946428, loss_valid: 6.5633955002
epoch: 7029, loss_train: 0.0060481192, loss_valid: 6.4783043861
epoch: 7039, loss_train: 0.0059179380, loss_valid: 6.5126576424
epoch: 7049, loss_train: 0.0060309810, loss_valid: 6.4714393616
epoch: 7059, loss_train: 0.0063468115, loss_valid: 6.4818029404
epoch: 7069, loss_train: 0.0059109600, loss_valid: 6.4727931023
epoch: 7079, loss_train: 0.0059923888, loss_valid: 6.4779996872
epoch: 7089, loss_train: 0.0058560078, loss_valid: 6.4758639336
epoch: 7099, loss_train: 0.0057156794, loss_valid: 6.4203195572
epoch: 7109, loss_train: 0.0059917020, loss_valid: 6.5031805038
epoch: 7119, loss_train: 0.0060110865, loss_valid: 6.4944386482
epoch: 7129, loss_train: 0.0057720058, loss_valid: 6.4765586853
epoch: 7139, loss_train: 0.0057938900, loss_valid: 6.4488096237
epoch: 7149, loss_train: 0.0059392201, loss_valid: 6.4562120438
epoch: 7159, loss_train: 0.0058649592, loss_valid: 6.4464569092
epoch: 7169, loss_train: 0.0059805764, loss_valid: 6.4609189034
epoch: 7179, loss_train: 0.0059976401, loss_valid: 6.5093817711
epoch: 7189, loss_train: 0.0054485570, loss_valid: 6.4407033920
epoch: 7199, loss_train: 0.0057199639, loss_valid: 6.5234746933
epoch: 7209, loss_train: 0.0059690261, loss_valid: 6.4356932640
epoch: 7219, loss_train: 0.0057181893, loss_valid: 6.4645843506
epoch: 7229, loss_train: 0.0060127913, loss_valid: 6.4869527817
epoch: 7239, loss_train: 0.0056125065, loss_valid: 6.4166121483
epoch: 7249, loss_train: 0.0056158830, loss_valid: 6.4815340042
epoch: 7259, loss_train: 0.0056065745, loss_valid: 6.4303674698
epoch: 7269, loss_train: 0.0057235933, loss_valid: 6.4246668816
epoch: 7279, loss_train: 0.0058786590, loss_valid: 6.4258117676
epoch: 7289, loss_train: 0.0056442129, loss_valid: 6.4546380043
epoch: 7299, loss_train: 0.0055220202, loss_valid: 6.3981781006
epoch: 7309, loss_train: 0.0055852155, loss_valid: 6.4125766754
epoch: 7319, loss_train: 0.0054189037, loss_valid: 6.3863835335
epoch: 7329, loss_train: 0.0056186547, loss_valid: 6.4477853775
epoch: 7339, loss_train: 0.0056454851, loss_valid: 6.4441499710
epoch: 7349, loss_train: 0.0056179320, loss_valid: 6.4139394760
epoch: 7359, loss_train: 0.0052567152, loss_valid: 6.4610085487
epoch: 7369, loss_train: 0.0056376266, loss_valid: 6.4490933418
epoch: 7379, loss_train: 0.0056682862, loss_valid: 6.4028353691
epoch: 7389, loss_train: 0.0055845752, loss_valid: 6.4772086143
epoch: 7399, loss_train: 0.0056868545, loss_valid: 6.4187483788
epoch: 7409, loss_train: 0.0056594373, loss_valid: 6.4452595711
epoch: 7419, loss_train: 0.0056867623, loss_valid: 6.4513831139
epoch: 7429, loss_train: 0.0056916559, loss_valid: 6.4317145348
epoch: 7439, loss_train: 0.0053281784, loss_valid: 6.3660550117
epoch: 7449, loss_train: 0.0052407654, loss_valid: 6.4566965103
epoch: 7459, loss_train: 0.0055391896, loss_valid: 6.4459357262
epoch: 7469, loss_train: 0.0055848919, loss_valid: 6.4521722794
epoch: 7479, loss_train: 0.0054826457, loss_valid: 6.3651599884
epoch: 7489, loss_train: 0.0054178946, loss_valid: 6.4629621506
epoch: 7499, loss_train: 0.0052612056, loss_valid: 6.4032692909
epoch: 7509, loss_train: 0.0054384796, loss_valid: 6.4345521927
epoch: 7519, loss_train: 0.0054576686, loss_valid: 6.4202275276
epoch: 7529, loss_train: 0.0055708056, loss_valid: 6.3792166710
epoch: 7539, loss_train: 0.0052995118, loss_valid: 6.4375486374
epoch: 7549, loss_train: 0.0051617250, loss_valid: 6.4314150810
epoch: 7559, loss_train: 0.0051177377, loss_valid: 6.4261202812
epoch: 7569, loss_train: 0.0052361703, loss_valid: 6.3992934227
epoch: 7579, loss_train: 0.0051090727, loss_valid: 6.3809900284
epoch: 7589, loss_train: 0.0054667722, loss_valid: 6.3829207420
epoch: 7599, loss_train: 0.0052198446, loss_valid: 6.4157981873
epoch: 7609, loss_train: 0.0052953684, loss_valid: 6.3446311951
epoch: 7619, loss_train: 0.0052555441, loss_valid: 6.4263973236
epoch: 7629, loss_train: 0.0052027395, loss_valid: 6.3428306580
epoch: 7639, loss_train: 0.0056195743, loss_valid: 6.3549380302
epoch: 7649, loss_train: 0.0052446439, loss_valid: 6.3406205177
epoch: 7659, loss_train: 0.0051394729, loss_valid: 6.2921280861
epoch: 7669, loss_train: 0.0050772848, loss_valid: 6.3532686234
epoch: 7679, loss_train: 0.0052833068, loss_valid: 6.3050327301
epoch: 7689, loss_train: 0.0051725302, loss_valid: 6.3463139534
epoch: 7699, loss_train: 0.0052545019, loss_valid: 6.3487277031
epoch: 7709, loss_train: 0.0051258551, loss_valid: 6.3417096138
epoch: 7719, loss_train: 0.0051284223, loss_valid: 6.3002924919
epoch: 7729, loss_train: 0.0052027227, loss_valid: 6.3425755501
epoch: 7739, loss_train: 0.0053549414, loss_valid: 6.3101553917
epoch: 7749, loss_train: 0.0048796088, loss_valid: 6.2568707466
epoch: 7759, loss_train: 0.0052070217, loss_valid: 6.3483781815
epoch: 7769, loss_train: 0.0049049002, loss_valid: 6.2654643059
epoch: 7779, loss_train: 0.0052514356, loss_valid: 6.3455562592
epoch: 7789, loss_train: 0.0048774146, loss_valid: 6.3591446877
epoch: 7799, loss_train: 0.0051483531, loss_valid: 6.3447961807
epoch: 7809, loss_train: 0.0053197383, loss_valid: 6.3125205040
epoch: 7819, loss_train: 0.0053129550, loss_valid: 6.2745518684
epoch: 7829, loss_train: 0.0051683956, loss_valid: 6.3833661079
epoch: 7839, loss_train: 0.0050586364, loss_valid: 6.3782739639
epoch: 7849, loss_train: 0.0053023337, loss_valid: 6.3090205193
epoch: 7859, loss_train: 0.0048583336, loss_valid: 6.3997383118
epoch: 7869, loss_train: 0.0050662826, loss_valid: 6.3492822647
epoch: 7879, loss_train: 0.0049253032, loss_valid: 6.3952398300
epoch: 7889, loss_train: 0.0048494786, loss_valid: 6.3360099792
epoch: 7899, loss_train: 0.0050534811, loss_valid: 6.3450365067
epoch: 7909, loss_train: 0.0049816584, loss_valid: 6.2993364334
epoch: 7919, loss_train: 0.0048437100, loss_valid: 6.3360619545
epoch: 7929, loss_train: 0.0050027552, loss_valid: 6.2938108444
epoch: 7939, loss_train: 0.0048873257, loss_valid: 6.3171706200
epoch: 7949, loss_train: 0.0052086706, loss_valid: 6.3052945137
epoch: 7959, loss_train: 0.0049376711, loss_valid: 6.2999839783
epoch: 7969, loss_train: 0.0047640251, loss_valid: 6.3089866638
epoch: 7979, loss_train: 0.0050338451, loss_valid: 6.3333883286
epoch: 7989, loss_train: 0.0051021110, loss_valid: 6.3327736855
