epoch: 9, loss_train: 0.0420358442, loss_valid: 0.0552368872
epoch: 4019, loss_train: 0.0033592132, loss_valid: 0.0407417640
epoch: 4029, loss_train: 0.0033848272, loss_valid: 0.0406455211
epoch: 4039, loss_train: 0.0032334079, loss_valid: 0.0410143211
epoch: 4049, loss_train: 0.0032543051, loss_valid: 0.0409801006
epoch: 4059, loss_train: 0.0032989718, loss_valid: 0.0409867875
epoch: 4069, loss_train: 0.0033915127, loss_valid: 0.0408816487
epoch: 4079, loss_train: 0.0031097333, loss_valid: 0.0408746973
epoch: 4089, loss_train: 0.0032392468, loss_valid: 0.0409681872
epoch: 4099, loss_train: 0.0032251196, loss_valid: 0.0409392416
epoch: 4109, loss_train: 0.0032762424, loss_valid: 0.0409477875
epoch: 4119, loss_train: 0.0031509758, loss_valid: 0.0407268256
epoch: 4129, loss_train: 0.0031593381, loss_valid: 0.0409641191
epoch: 4139, loss_train: 0.0032457742, loss_valid: 0.0408430547
epoch: 4149, loss_train: 0.0031675147, loss_valid: 0.0408045165
epoch: 4159, loss_train: 0.0032886672, loss_valid: 0.0409687832
epoch: 4169, loss_train: 0.0031497055, loss_valid: 0.0411022715
epoch: 4179, loss_train: 0.0031589377, loss_valid: 0.0409289263
epoch: 4189, loss_train: 0.0032005417, loss_valid: 0.0410451479
epoch: 4199, loss_train: 0.0031708875, loss_valid: 0.0409872942
epoch: 4209, loss_train: 0.0031491686, loss_valid: 0.0409735329
epoch: 4219, loss_train: 0.0032507055, loss_valid: 0.0411719233
epoch: 4229, loss_train: 0.0031187250, loss_valid: 0.0408727787
epoch: 4239, loss_train: 0.0031499809, loss_valid: 0.0411265679
epoch: 4249, loss_train: 0.0030407116, loss_valid: 0.0410727486
epoch: 4259, loss_train: 0.0031461029, loss_valid: 0.0411296748
epoch: 4269, loss_train: 0.0030754877, loss_valid: 0.0412031636
epoch: 4279, loss_train: 0.0030294838, loss_valid: 0.0408944376
epoch: 4289, loss_train: 0.0030759762, loss_valid: 0.0410531685
epoch: 4299, loss_train: 0.0030845839, loss_valid: 0.0411383100
epoch: 4309, loss_train: 0.0032025389, loss_valid: 0.0412417911
epoch: 4319, loss_train: 0.0030143177, loss_valid: 0.0411472507
epoch: 4329, loss_train: 0.0029690750, loss_valid: 0.0411740951
epoch: 4339, loss_train: 0.0030595481, loss_valid: 0.0410674587
epoch: 4349, loss_train: 0.0030986650, loss_valid: 0.0411297679
epoch: 4359, loss_train: 0.0030385605, loss_valid: 0.0411506407
epoch: 4369, loss_train: 0.0030722637, loss_valid: 0.0411338434
epoch: 4379, loss_train: 0.0030504037, loss_valid: 0.0412426330
epoch: 4389, loss_train: 0.0030054352, loss_valid: 0.0412034728
epoch: 4399, loss_train: 0.0029210616, loss_valid: 0.0412000194
epoch: 4409, loss_train: 0.0028735963, loss_valid: 0.0414746366
epoch: 4419, loss_train: 0.0029197743, loss_valid: 0.0414022170
epoch: 4429, loss_train: 0.0028448976, loss_valid: 0.0411695689
epoch: 4439, loss_train: 0.0030179317, loss_valid: 0.0412290990
epoch: 4449, loss_train: 0.0030225636, loss_valid: 0.0417361073
epoch: 4459, loss_train: 0.0030431692, loss_valid: 0.0413474850
epoch: 4469, loss_train: 0.0029321285, loss_valid: 0.0413150638
epoch: 4479, loss_train: 0.0029660121, loss_valid: 0.0409049392
epoch: 4489, loss_train: 0.0029091421, loss_valid: 0.0411007851
epoch: 4499, loss_train: 0.0029117283, loss_valid: 0.0413176529
epoch: 4509, loss_train: 0.0028924558, loss_valid: 0.0413506180
epoch: 4519, loss_train: 0.0029295513, loss_valid: 0.0415481590
epoch: 4529, loss_train: 0.0028785407, loss_valid: 0.0412604623
epoch: 4539, loss_train: 0.0027801399, loss_valid: 0.0413198583
epoch: 4549, loss_train: 0.0028876569, loss_valid: 0.0415418372
epoch: 4559, loss_train: 0.0027801737, loss_valid: 0.0410674885
epoch: 4569, loss_train: 0.0028560611, loss_valid: 0.0414723679
epoch: 4579, loss_train: 0.0028562311, loss_valid: 0.0415073335
epoch: 4589, loss_train: 0.0027744742, loss_valid: 0.0413677543
epoch: 4599, loss_train: 0.0028376179, loss_valid: 0.0418373495
epoch: 4609, loss_train: 0.0029308971, loss_valid: 0.0418950655
epoch: 4619, loss_train: 0.0027588438, loss_valid: 0.0416489765
epoch: 4629, loss_train: 0.0027260333, loss_valid: 0.0416374467
epoch: 4639, loss_train: 0.0027882410, loss_valid: 0.0416025557
epoch: 4649, loss_train: 0.0029152869, loss_valid: 0.0415649861
epoch: 4659, loss_train: 0.0027842142, loss_valid: 0.0414436981
epoch: 4669, loss_train: 0.0028387816, loss_valid: 0.0416153409
epoch: 4679, loss_train: 0.0027258950, loss_valid: 0.0416199453
epoch: 4689, loss_train: 0.0028008830, loss_valid: 0.0414757282
epoch: 4699, loss_train: 0.0028302050, loss_valid: 0.0416581668
epoch: 4709, loss_train: 0.0027171406, loss_valid: 0.0415421426
epoch: 4719, loss_train: 0.0027300741, loss_valid: 0.0414725691
epoch: 4729, loss_train: 0.0027437031, loss_valid: 0.0419974253
epoch: 4739, loss_train: 0.0028515074, loss_valid: 0.0419047996
epoch: 4749, loss_train: 0.0026969116, loss_valid: 0.0415866710
epoch: 4759, loss_train: 0.0027450202, loss_valid: 0.0416096114
epoch: 4769, loss_train: 0.0028605908, loss_valid: 0.0412546434
epoch: 4779, loss_train: 0.0026913285, loss_valid: 0.0419482030
epoch: 4789, loss_train: 0.0026959311, loss_valid: 0.0421188250
epoch: 4799, loss_train: 0.0028474652, loss_valid: 0.0416373797
epoch: 4809, loss_train: 0.0026882275, loss_valid: 0.0415344313
epoch: 4819, loss_train: 0.0027923253, loss_valid: 0.0420296863
epoch: 4829, loss_train: 0.0026753806, loss_valid: 0.0420163386
epoch: 4839, loss_train: 0.0027181958, loss_valid: 0.0420858152
epoch: 4849, loss_train: 0.0027277514, loss_valid: 0.0424796939
epoch: 4859, loss_train: 0.0026689626, loss_valid: 0.0422687344
epoch: 4869, loss_train: 0.0026824058, loss_valid: 0.0421842337
epoch: 4879, loss_train: 0.0026389328, loss_valid: 0.0423392020
epoch: 4889, loss_train: 0.0027626001, loss_valid: 0.0424256772
epoch: 4899, loss_train: 0.0025941769, loss_valid: 0.0423246957
epoch: 4909, loss_train: 0.0026370448, loss_valid: 0.0419809371
epoch: 4919, loss_train: 0.0027098861, loss_valid: 0.0425488837
epoch: 4929, loss_train: 0.0027410446, loss_valid: 0.0428106077
epoch: 4939, loss_train: 0.0026561245, loss_valid: 0.0419987179
epoch: 4949, loss_train: 0.0026228731, loss_valid: 0.0422410592
epoch: 4959, loss_train: 0.0025783593, loss_valid: 0.0425971635
epoch: 4969, loss_train: 0.0026931749, loss_valid: 0.0429206379
epoch: 4979, loss_train: 0.0026523080, loss_valid: 0.0422878712
epoch: 4989, loss_train: 0.0026617672, loss_valid: 0.0429186486
epoch: 4999, loss_train: 0.0027306434, loss_valid: 0.0430066250
epoch: 5009, loss_train: 0.0026300733, loss_valid: 0.0428621955
epoch: 5019, loss_train: 0.0024907934, loss_valid: 0.0426167846
epoch: 5029, loss_train: 0.0025696307, loss_valid: 0.0431740247
epoch: 5039, loss_train: 0.0025898467, loss_valid: 0.0429476239
epoch: 5049, loss_train: 0.0025750906, loss_valid: 0.0438175872
epoch: 5059, loss_train: 0.0025681683, loss_valid: 0.0433024690
epoch: 5069, loss_train: 0.0025105546, loss_valid: 0.0426213779
epoch: 5079, loss_train: 0.0024579966, loss_valid: 0.0430057384
epoch: 5089, loss_train: 0.0024926709, loss_valid: 0.0429666005
epoch: 5099, loss_train: 0.0026016433, loss_valid: 0.0431801490
epoch: 5109, loss_train: 0.0025395255, loss_valid: 0.0431424975
epoch: 5119, loss_train: 0.0025098941, loss_valid: 0.0420231074
epoch: 5129, loss_train: 0.0025890702, loss_valid: 0.0425254516
epoch: 5139, loss_train: 0.0026998315, loss_valid: 0.0434384719
epoch: 5149, loss_train: 0.0025651313, loss_valid: 0.0425941646
epoch: 5159, loss_train: 0.0026546754, loss_valid: 0.0430642888
epoch: 5169, loss_train: 0.0026294582, loss_valid: 0.0419774801
epoch: 5179, loss_train: 0.0024346749, loss_valid: 0.0421710350
epoch: 5189, loss_train: 0.0025027944, loss_valid: 0.0424794517
epoch: 5199, loss_train: 0.0025305864, loss_valid: 0.0427584611
epoch: 5209, loss_train: 0.0025420620, loss_valid: 0.0427823365
epoch: 5219, loss_train: 0.0024337585, loss_valid: 0.0423794650
epoch: 5229, loss_train: 0.0024187414, loss_valid: 0.0428801179
epoch: 5239, loss_train: 0.0025191449, loss_valid: 0.0424816199
epoch: 5249, loss_train: 0.0024738295, loss_valid: 0.0423509181
epoch: 5259, loss_train: 0.0024673152, loss_valid: 0.0427883826
epoch: 5269, loss_train: 0.0025709420, loss_valid: 0.0423332937
epoch: 5279, loss_train: 0.0024842864, loss_valid: 0.0416675359
epoch: 5289, loss_train: 0.0025241778, loss_valid: 0.0422096103
epoch: 5299, loss_train: 0.0025469705, loss_valid: 0.0431779698
epoch: 5309, loss_train: 0.0024248161, loss_valid: 0.0425860174
epoch: 5319, loss_train: 0.0024396288, loss_valid: 0.0433654115
epoch: 5329, loss_train: 0.0024656034, loss_valid: 0.0448621064
epoch: 5339, loss_train: 0.0024407448, loss_valid: 0.0435151309
epoch: 5349, loss_train: 0.0024066113, loss_valid: 0.0425418839
epoch: 5359, loss_train: 0.0023664513, loss_valid: 0.0431812182
epoch: 5369, loss_train: 0.0024818438, loss_valid: 0.0436784551
epoch: 5379, loss_train: 0.0023737473, loss_valid: 0.0426826663
epoch: 5389, loss_train: 0.0025091898, loss_valid: 0.0423414297
epoch: 5399, loss_train: 0.0025116028, loss_valid: 0.0437249579
epoch: 5409, loss_train: 0.0024892944, loss_valid: 0.0428365096
epoch: 5419, loss_train: 0.0024610606, loss_valid: 0.0423637480
epoch: 5429, loss_train: 0.0026459822, loss_valid: 0.0429822542
epoch: 5439, loss_train: 0.0023122421, loss_valid: 0.0430139750
epoch: 5449, loss_train: 0.0023265244, loss_valid: 0.0433089435
epoch: 5459, loss_train: 0.0024166522, loss_valid: 0.0430632643
epoch: 5469, loss_train: 0.0023496209, loss_valid: 0.0435014851
epoch: 5479, loss_train: 0.0023516403, loss_valid: 0.0439802557
epoch: 5489, loss_train: 0.0023599907, loss_valid: 0.0438094661
epoch: 5499, loss_train: 0.0023924336, loss_valid: 0.0430622920
epoch: 5509, loss_train: 0.0023715354, loss_valid: 0.0434702411
epoch: 5519, loss_train: 0.0024339084, loss_valid: 0.0444937460
epoch: 5529, loss_train: 0.0024322139, loss_valid: 0.0435398258
epoch: 5539, loss_train: 0.0023975302, loss_valid: 0.0437639356
epoch: 5549, loss_train: 0.0026046364, loss_valid: 0.0443819687
epoch: 5559, loss_train: 0.0024306474, loss_valid: 0.0425833091
epoch: 5569, loss_train: 0.0024346437, loss_valid: 0.0423241220
epoch: 5579, loss_train: 0.0025001646, loss_valid: 0.0438060239
epoch: 5589, loss_train: 0.0023808107, loss_valid: 0.0434298739
epoch: 5599, loss_train: 0.0024496489, loss_valid: 0.0440029278
epoch: 5609, loss_train: 0.0025101770, loss_valid: 0.0441178344
epoch: 5619, loss_train: 0.0023222177, loss_valid: 0.0446370244
epoch: 5629, loss_train: 0.0023743582, loss_valid: 0.0445344076
epoch: 5639, loss_train: 0.0023728304, loss_valid: 0.0441690721
epoch: 5649, loss_train: 0.0022818500, loss_valid: 0.0432791375
epoch: 5659, loss_train: 0.0022596845, loss_valid: 0.0434210151
epoch: 5669, loss_train: 0.0024280283, loss_valid: 0.0437164754
epoch: 5679, loss_train: 0.0022927222, loss_valid: 0.0431722626
epoch: 5689, loss_train: 0.0022663304, loss_valid: 0.0434480794
epoch: 5699, loss_train: 0.0023744577, loss_valid: 0.0428008512
epoch: 5709, loss_train: 0.0022872584, loss_valid: 0.0440519676
epoch: 5719, loss_train: 0.0022843666, loss_valid: 0.0432841517
epoch: 5729, loss_train: 0.0023468693, loss_valid: 0.0452245958
epoch: 5739, loss_train: 0.0022459545, loss_valid: 0.0454166904
epoch: 5749, loss_train: 0.0022360748, loss_valid: 0.0446475744
epoch: 5759, loss_train: 0.0022771813, loss_valid: 0.0433172621
epoch: 5769, loss_train: 0.0022785172, loss_valid: 0.0447990447
epoch: 5779, loss_train: 0.0022991993, loss_valid: 0.0442749336
epoch: 5789, loss_train: 0.0022296486, loss_valid: 0.0437058322
epoch: 5799, loss_train: 0.0022685775, loss_valid: 0.0442299508
epoch: 5809, loss_train: 0.0022608556, loss_valid: 0.0429398268
epoch: 5819, loss_train: 0.0023180884, loss_valid: 0.0433698148
epoch: 5829, loss_train: 0.0022044454, loss_valid: 0.0427044556
epoch: 5839, loss_train: 0.0023576468, loss_valid: 0.0418807305
epoch: 5849, loss_train: 0.0023193751, loss_valid: 0.0445569344
epoch: 5859, loss_train: 0.0022904759, loss_valid: 0.0444170386
epoch: 5869, loss_train: 0.0022411114, loss_valid: 0.0421509296
epoch: 5879, loss_train: 0.0021221912, loss_valid: 0.0431349054
epoch: 5889, loss_train: 0.0022241492, loss_valid: 0.0442165397
epoch: 5899, loss_train: 0.0022338224, loss_valid: 0.0434548967
epoch: 5909, loss_train: 0.0023583341, loss_valid: 0.0429336391
epoch: 5919, loss_train: 0.0022751756, loss_valid: 0.0431098863
epoch: 5929, loss_train: 0.0021961320, loss_valid: 0.0430560373
epoch: 5939, loss_train: 0.0022233280, loss_valid: 0.0423560552
epoch: 5949, loss_train: 0.0022103216, loss_valid: 0.0430351458
epoch: 5959, loss_train: 0.0022528269, loss_valid: 0.0431947187
epoch: 5969, loss_train: 0.0022072021, loss_valid: 0.0438295379
epoch: 5979, loss_train: 0.0022014999, loss_valid: 0.0429814756
epoch: 5989, loss_train: 0.0021818823, loss_valid: 0.0419643633
epoch: 5999, loss_train: 0.0021673278, loss_valid: 0.0431192778
epoch: 6009, loss_train: 0.0022254246, loss_valid: 0.0424028412
epoch: 6019, loss_train: 0.0021174620, loss_valid: 0.0437377840
epoch: 6029, loss_train: 0.0022261362, loss_valid: 0.0440080203
epoch: 6039, loss_train: 0.0022480253, loss_valid: 0.0429256037
epoch: 6049, loss_train: 0.0023252105, loss_valid: 0.0435101017
epoch: 6059, loss_train: 0.0021692710, loss_valid: 0.0437734649
epoch: 6069, loss_train: 0.0022019774, loss_valid: 0.0443625897
epoch: 6079, loss_train: 0.0022853985, loss_valid: 0.0423740782
epoch: 6089, loss_train: 0.0021708510, loss_valid: 0.0434318706
epoch: 6099, loss_train: 0.0021461640, loss_valid: 0.0441405140
epoch: 6109, loss_train: 0.0021488136, loss_valid: 0.0436069891
epoch: 6119, loss_train: 0.0021616002, loss_valid: 0.0437942259
epoch: 6129, loss_train: 0.0022809603, loss_valid: 0.0453578830
epoch: 6139, loss_train: 0.0021998864, loss_valid: 0.0425490327
epoch: 6149, loss_train: 0.0021672547, loss_valid: 0.0437607765
epoch: 6159, loss_train: 0.0020813872, loss_valid: 0.0436807089
epoch: 6169, loss_train: 0.0022271057, loss_valid: 0.0442920774
epoch: 6179, loss_train: 0.0021887738, loss_valid: 0.0442421138
epoch: 6189, loss_train: 0.0021389944, loss_valid: 0.0447097309
epoch: 6199, loss_train: 0.0021542041, loss_valid: 0.0441567451
epoch: 6209, loss_train: 0.0021718396, loss_valid: 0.0431279428
epoch: 6219, loss_train: 0.0021538127, loss_valid: 0.0426235907
epoch: 6229, loss_train: 0.0021180303, loss_valid: 0.0439116023
epoch: 6239, loss_train: 0.0020770698, loss_valid: 0.0437387079
epoch: 6249, loss_train: 0.0022010489, loss_valid: 0.0442918800
epoch: 6259, loss_train: 0.0022094958, loss_valid: 0.0441694371
epoch: 6269, loss_train: 0.0023222198, loss_valid: 0.0426691025
epoch: 6279, loss_train: 0.0021854492, loss_valid: 0.0464437678
epoch: 6289, loss_train: 0.0020865749, loss_valid: 0.0450641662
epoch: 6299, loss_train: 0.0021248779, loss_valid: 0.0457720906
epoch: 6309, loss_train: 0.0021430296, loss_valid: 0.0449197851
epoch: 6319, loss_train: 0.0021268006, loss_valid: 0.0440265499
epoch: 6329, loss_train: 0.0021827759, loss_valid: 0.0462451205
epoch: 6339, loss_train: 0.0021042440, loss_valid: 0.0469047055
epoch: 6349, loss_train: 0.0021076396, loss_valid: 0.0438481979
epoch: 6359, loss_train: 0.0020883654, loss_valid: 0.0434084423
epoch: 6369, loss_train: 0.0020739129, loss_valid: 0.0446424820
epoch: 6379, loss_train: 0.0021538611, loss_valid: 0.0444219485
epoch: 6389, loss_train: 0.0021790885, loss_valid: 0.0450059175
epoch: 6399, loss_train: 0.0021220744, loss_valid: 0.0436015464
epoch: 6409, loss_train: 0.0020854040, loss_valid: 0.0456264578
epoch: 6419, loss_train: 0.0020835900, loss_valid: 0.0444615297
epoch: 6429, loss_train: 0.0020851172, loss_valid: 0.0444919132
epoch: 6439, loss_train: 0.0021318004, loss_valid: 0.0453445613
epoch: 6449, loss_train: 0.0020648839, loss_valid: 0.0449606590
epoch: 6459, loss_train: 0.0020800729, loss_valid: 0.0444948375
epoch: 6469, loss_train: 0.0021851619, loss_valid: 0.0442821868
epoch: 6479, loss_train: 0.0020819036, loss_valid: 0.0451008826
epoch: 6489, loss_train: 0.0021702074, loss_valid: 0.0443134308
epoch: 6499, loss_train: 0.0021108468, loss_valid: 0.0457389951
epoch: 6509, loss_train: 0.0021555230, loss_valid: 0.0462002568
epoch: 6519, loss_train: 0.0021079087, loss_valid: 0.0446252637
epoch: 6529, loss_train: 0.0020255751, loss_valid: 0.0445854664
epoch: 6539, loss_train: 0.0021230667, loss_valid: 0.0445750169
epoch: 6549, loss_train: 0.0020887733, loss_valid: 0.0446684100
epoch: 6559, loss_train: 0.0020805993, loss_valid: 0.0453761220
epoch: 6569, loss_train: 0.0020913146, loss_valid: 0.0453392714
epoch: 6579, loss_train: 0.0021121772, loss_valid: 0.0448795184
epoch: 6589, loss_train: 0.0019920310, loss_valid: 0.0461018644
epoch: 6599, loss_train: 0.0021488685, loss_valid: 0.0461845063
epoch: 6609, loss_train: 0.0021177521, loss_valid: 0.0452275798
epoch: 6619, loss_train: 0.0020314094, loss_valid: 0.0436023064
epoch: 6629, loss_train: 0.0020590881, loss_valid: 0.0443472527
epoch: 6639, loss_train: 0.0026231436, loss_valid: 0.0418106280
epoch: 6649, loss_train: 0.0030341446, loss_valid: 0.0423542038
epoch: 6659, loss_train: 0.0033798052, loss_valid: 0.0414374433
epoch: 6669, loss_train: 0.0047973990, loss_valid: 0.0404485129
epoch: 6679, loss_train: 0.0077490071, loss_valid: 0.0413380712
epoch: 6689, loss_train: 0.0083077541, loss_valid: 0.0427458733
epoch: 6699, loss_train: 0.0061192219, loss_valid: 0.0423898511
epoch: 6709, loss_train: 0.0052259220, loss_valid: 0.0421953462
epoch: 6719, loss_train: 0.0043349173, loss_valid: 0.0421636030
epoch: 6729, loss_train: 0.0041151983, loss_valid: 0.0418958068
epoch: 6739, loss_train: 0.0055696722, loss_valid: 0.0418264084
epoch: 6749, loss_train: 0.0038740167, loss_valid: 0.0420717150
epoch: 6759, loss_train: 0.0035181388, loss_valid: 0.0418632068
epoch: 6769, loss_train: 0.0106081571, loss_valid: 0.0423880480
epoch: 6779, loss_train: 0.0160405822, loss_valid: 0.0487202965
epoch: 6789, loss_train: 0.0079397066, loss_valid: 0.0408046730
epoch: 6799, loss_train: 0.0071481946, loss_valid: 0.0408859327
epoch: 6809, loss_train: 0.0072518340, loss_valid: 0.0412482135
epoch: 6819, loss_train: 0.0071149240, loss_valid: 0.0410681590
epoch: 6829, loss_train: 0.0089180134, loss_valid: 0.0413150489
epoch: 6839, loss_train: 0.0073603359, loss_valid: 0.0410802998
epoch: 6849, loss_train: 0.0059468923, loss_valid: 0.0409757644
epoch: 6859, loss_train: 0.0065268809, loss_valid: 0.0411668494
epoch: 6869, loss_train: 0.0056165913, loss_valid: 0.0412645899
epoch: 6879, loss_train: 0.0049618524, loss_valid: 0.0412763357
epoch: 6889, loss_train: 0.0048483340, loss_valid: 0.0417523868
epoch: 6899, loss_train: 0.0045555723, loss_valid: 0.0410944074
epoch: 6909, loss_train: 0.0065441593, loss_valid: 0.0410614200
epoch: 6919, loss_train: 0.0077712350, loss_valid: 0.0415050685
epoch: 6929, loss_train: 0.0063191755, loss_valid: 0.0416336432
epoch: 6939, loss_train: 0.0058468864, loss_valid: 0.0412700884
epoch: 6949, loss_train: 0.0054903156, loss_valid: 0.0410186686
epoch: 6959, loss_train: 0.0053239441, loss_valid: 0.0409299843
epoch: 6969, loss_train: 0.0052551385, loss_valid: 0.0412387177
epoch: 6979, loss_train: 0.0050953473, loss_valid: 0.0411283858
epoch: 6989, loss_train: 0.0051194173, loss_valid: 0.0407951996
epoch: 6999, loss_train: 0.0051095635, loss_valid: 0.0407339372
epoch: 7009, loss_train: 0.0049316911, loss_valid: 0.0408133902
epoch: 7019, loss_train: 0.0049572550, loss_valid: 0.0408161655
epoch: 7029, loss_train: 0.0049855337, loss_valid: 0.0409180857
epoch: 7039, loss_train: 0.0049491883, loss_valid: 0.0408441350
epoch: 7049, loss_train: 0.0049494221, loss_valid: 0.0408533216
epoch: 7059, loss_train: 0.0048568388, loss_valid: 0.0408840328
epoch: 7069, loss_train: 0.0048210789, loss_valid: 0.0408706367
epoch: 7079, loss_train: 0.0047781831, loss_valid: 0.0407669954
epoch: 7089, loss_train: 0.0048072892, loss_valid: 0.0407340229
epoch: 7099, loss_train: 0.0048373984, loss_valid: 0.0408166163
epoch: 7109, loss_train: 0.0047672321, loss_valid: 0.0407313928
epoch: 7119, loss_train: 0.0047790618, loss_valid: 0.0407314487
epoch: 7129, loss_train: 0.0046437401, loss_valid: 0.0406677350
epoch: 7139, loss_train: 0.0046647065, loss_valid: 0.0406161249
epoch: 7149, loss_train: 0.0046068933, loss_valid: 0.0405884981
epoch: 7159, loss_train: 0.0047176396, loss_valid: 0.0408218428
epoch: 7169, loss_train: 0.0047217482, loss_valid: 0.0406998098
epoch: 7179, loss_train: 0.0046505663, loss_valid: 0.0406709388
epoch: 7189, loss_train: 0.0046033883, loss_valid: 0.0406126529
epoch: 7199, loss_train: 0.0046563055, loss_valid: 0.0407038517
epoch: 7209, loss_train: 0.0046138950, loss_valid: 0.0405835919
epoch: 7219, loss_train: 0.0045522903, loss_valid: 0.0406836197
epoch: 7229, loss_train: 0.0045621400, loss_valid: 0.0407031216
epoch: 7239, loss_train: 0.0045987400, loss_valid: 0.0404284336
epoch: 7249, loss_train: 0.0045265825, loss_valid: 0.0405294225
epoch: 7259, loss_train: 0.0045746327, loss_valid: 0.0405394770
epoch: 7269, loss_train: 0.0045368206, loss_valid: 0.0406218544
epoch: 7279, loss_train: 0.0045088413, loss_valid: 0.0405826233
epoch: 7289, loss_train: 0.0045223460, loss_valid: 0.0406927057
epoch: 7299, loss_train: 0.0045185499, loss_valid: 0.0405999161
epoch: 7309, loss_train: 0.0045250552, loss_valid: 0.0404506177
epoch: 7319, loss_train: 0.0045461669, loss_valid: 0.0404700302
epoch: 7329, loss_train: 0.0045117801, loss_valid: 0.0405333973
epoch: 7339, loss_train: 0.0044715838, loss_valid: 0.0405511893
epoch: 7349, loss_train: 0.0044786148, loss_valid: 0.0403881371
epoch: 7359, loss_train: 0.0045176037, loss_valid: 0.0405881926
epoch: 7369, loss_train: 0.0044351318, loss_valid: 0.0404264033
epoch: 7379, loss_train: 0.0044593252, loss_valid: 0.0404960141
epoch: 7389, loss_train: 0.0044665025, loss_valid: 0.0404393710
epoch: 7399, loss_train: 0.0044289078, loss_valid: 0.0403398983
epoch: 7409, loss_train: 0.0044831187, loss_valid: 0.0404124819
epoch: 7419, loss_train: 0.0044399081, loss_valid: 0.0405765586
epoch: 7429, loss_train: 0.0044717770, loss_valid: 0.0403981023
epoch: 7439, loss_train: 0.0044339499, loss_valid: 0.0404296443
epoch: 7449, loss_train: 0.0045024613, loss_valid: 0.0403935276
epoch: 7459, loss_train: 0.0043881740, loss_valid: 0.0405247249
epoch: 7469, loss_train: 0.0044186725, loss_valid: 0.0405443981
epoch: 7479, loss_train: 0.0044574961, loss_valid: 0.0405840054
epoch: 7489, loss_train: 0.0044350740, loss_valid: 0.0404451564
epoch: 7499, loss_train: 0.0043901410, loss_valid: 0.0404341295
epoch: 7509, loss_train: 0.0044312230, loss_valid: 0.0403306745
epoch: 7519, loss_train: 0.0044638007, loss_valid: 0.0404695868
epoch: 7529, loss_train: 0.0044767722, loss_valid: 0.0404283144
epoch: 7539, loss_train: 0.0044142539, loss_valid: 0.0402696505
epoch: 7549, loss_train: 0.0043744361, loss_valid: 0.0403969362
epoch: 7559, loss_train: 0.0044433735, loss_valid: 0.0405065082
epoch: 7569, loss_train: 0.0044010314, loss_valid: 0.0404944830
epoch: 7579, loss_train: 0.0044006864, loss_valid: 0.0405060649
epoch: 7589, loss_train: 0.0043520764, loss_valid: 0.0405631438
epoch: 7599, loss_train: 0.0043849330, loss_valid: 0.0404624343
epoch: 7609, loss_train: 0.0043115909, loss_valid: 0.0405179784
epoch: 7619, loss_train: 0.0044005630, loss_valid: 0.0403740220
epoch: 7629, loss_train: 0.0044717509, loss_valid: 0.0404414199
epoch: 7639, loss_train: 0.0043547824, loss_valid: 0.0404391885
epoch: 7649, loss_train: 0.0043856082, loss_valid: 0.0402802303
epoch: 7659, loss_train: 0.0043271780, loss_valid: 0.0403795429
epoch: 7669, loss_train: 0.0043277116, loss_valid: 0.0403712019
epoch: 7679, loss_train: 0.0043803775, loss_valid: 0.0404085815
epoch: 7689, loss_train: 0.0043667699, loss_valid: 0.0403759442
epoch: 7699, loss_train: 0.0043468317, loss_valid: 0.0404770821
epoch: 7709, loss_train: 0.0043488527, loss_valid: 0.0405680500
epoch: 7719, loss_train: 0.0043865629, loss_valid: 0.0405907892
epoch: 7729, loss_train: 0.0042995657, loss_valid: 0.0404551812
epoch: 7739, loss_train: 0.0042582583, loss_valid: 0.0406430066
epoch: 7749, loss_train: 0.0043436950, loss_valid: 0.0404615141
epoch: 7759, loss_train: 0.0043589422, loss_valid: 0.0405329391
epoch: 7769, loss_train: 0.0043099127, loss_valid: 0.0403923318
epoch: 7779, loss_train: 0.0042529507, loss_valid: 0.0405325666
epoch: 7789, loss_train: 0.0043161097, loss_valid: 0.0405600518
epoch: 7799, loss_train: 0.0043276902, loss_valid: 0.0403880961
epoch: 7809, loss_train: 0.0042598611, loss_valid: 0.0405778401
epoch: 7819, loss_train: 0.0043078484, loss_valid: 0.0405184887
epoch: 7829, loss_train: 0.0042901919, loss_valid: 0.0404852740
epoch: 7839, loss_train: 0.0043272008, loss_valid: 0.0405441336
epoch: 7849, loss_train: 0.0043175323, loss_valid: 0.0406759419
epoch: 7859, loss_train: 0.0042607510, loss_valid: 0.0404688381
epoch: 7869, loss_train: 0.0044032414, loss_valid: 0.0405177027
epoch: 7879, loss_train: 0.0042942530, loss_valid: 0.0405099541
epoch: 7889, loss_train: 0.0043186080, loss_valid: 0.0404891409
epoch: 7899, loss_train: 0.0042947861, loss_valid: 0.0406678095
epoch: 7909, loss_train: 0.0042985869, loss_valid: 0.0404343121
epoch: 7919, loss_train: 0.0042439927, loss_valid: 0.0404792354
epoch: 7929, loss_train: 0.0042598299, loss_valid: 0.0403752923
epoch: 7939, loss_train: 0.0043351124, loss_valid: 0.0405333266
epoch: 7949, loss_train: 0.0042520850, loss_valid: 0.0405892953
epoch: 7959, loss_train: 0.0042842850, loss_valid: 0.0404545404
epoch: 7969, loss_train: 0.0042689163, loss_valid: 0.0404998474
epoch: 7979, loss_train: 0.0042908760, loss_valid: 0.0404933766
epoch: 7989, loss_train: 0.0042879772, loss_valid: 0.0405561626
epoch: 7999, loss_train: 0.0042244564, loss_valid: 0.0407265499
