epoch: 0, loss_train: 0.0582974516, loss_valid: 0.1861088425
epoch: 8000, loss_train: 0.0080251824, loss_valid: 0.0367704332
epoch: 8020, loss_train: 0.0075205108, loss_valid: 0.0387964584
epoch: 8040, loss_train: 0.0076583810, loss_valid: 0.0393123478
epoch: 8060, loss_train: 0.0080674784, loss_valid: 0.0369785763
epoch: 8080, loss_train: 0.0078013791, loss_valid: 0.0368073210
epoch: 8100, loss_train: 0.0075860070, loss_valid: 0.0369345620
epoch: 8120, loss_train: 0.0077431211, loss_valid: 0.0375723466
epoch: 8140, loss_train: 0.0072543081, loss_valid: 0.0362700187
epoch: 8160, loss_train: 0.0076778168, loss_valid: 0.0349113755
epoch: 8180, loss_train: 0.0076113967, loss_valid: 0.0374264941
epoch: 8200, loss_train: 0.0080125425, loss_valid: 0.0351555832
epoch: 8220, loss_train: 0.0074960166, loss_valid: 0.0358578414
epoch: 8240, loss_train: 0.0080398675, loss_valid: 0.0385348164
epoch: 8260, loss_train: 0.0076036369, loss_valid: 0.0357663706
epoch: 8280, loss_train: 0.0079561509, loss_valid: 0.0369765386
epoch: 8300, loss_train: 0.0075751306, loss_valid: 0.0374346934
epoch: 8320, loss_train: 0.0075881332, loss_valid: 0.0363221057
epoch: 8340, loss_train: 0.0074790558, loss_valid: 0.0358743705
epoch: 8360, loss_train: 0.0076750075, loss_valid: 0.0369487628
epoch: 8380, loss_train: 0.0077594561, loss_valid: 0.0358969346
epoch: 8400, loss_train: 0.0078597795, loss_valid: 0.0358715206
epoch: 8420, loss_train: 0.0077288309, loss_valid: 0.0354226343
epoch: 8440, loss_train: 0.0077292239, loss_valid: 0.0363656543
epoch: 8460, loss_train: 0.0075591635, loss_valid: 0.0365241170
epoch: 8480, loss_train: 0.0078662289, loss_valid: 0.0379903205
epoch: 8500, loss_train: 0.0074662082, loss_valid: 0.0343561806
epoch: 8520, loss_train: 0.0079207309, loss_valid: 0.0359548815
epoch: 8540, loss_train: 0.0076644858, loss_valid: 0.0360531695
epoch: 8560, loss_train: 0.0076769227, loss_valid: 0.0399422199
epoch: 8580, loss_train: 0.0075745825, loss_valid: 0.0354035981
epoch: 8600, loss_train: 0.0074718595, loss_valid: 0.0362298265
epoch: 8620, loss_train: 0.0077267257, loss_valid: 0.0374298692
epoch: 8640, loss_train: 0.0076306257, loss_valid: 0.0370190628
epoch: 8660, loss_train: 0.0077562798, loss_valid: 0.0359612033
epoch: 8680, loss_train: 0.0077233869, loss_valid: 0.0375479907
epoch: 8700, loss_train: 0.0074422918, loss_valid: 0.0371547081
epoch: 8720, loss_train: 0.0077403244, loss_valid: 0.0355714075
epoch: 8740, loss_train: 0.0077001983, loss_valid: 0.0377472565
epoch: 8760, loss_train: 0.0079043815, loss_valid: 0.0356095284
epoch: 8780, loss_train: 0.0077926284, loss_valid: 0.0364845544
epoch: 8800, loss_train: 0.0074415710, loss_valid: 0.0360067226
epoch: 8820, loss_train: 0.0079025086, loss_valid: 0.0383375809
epoch: 8840, loss_train: 0.0075075766, loss_valid: 0.0355160013
epoch: 8860, loss_train: 0.0077122441, loss_valid: 0.0362573899
epoch: 8880, loss_train: 0.0077512949, loss_valid: 0.0351337492
epoch: 8900, loss_train: 0.0078150043, loss_valid: 0.0370744914
epoch: 8920, loss_train: 0.0082066786, loss_valid: 0.0370349102
epoch: 8940, loss_train: 0.0077498630, loss_valid: 0.0358564779
epoch: 8960, loss_train: 0.0078368038, loss_valid: 0.0360980332
epoch: 8980, loss_train: 0.0080505610, loss_valid: 0.0347200967
epoch: 9000, loss_train: 0.0076120170, loss_valid: 0.0376283936
epoch: 9020, loss_train: 0.0077623068, loss_valid: 0.0367111713
epoch: 9040, loss_train: 0.0074922852, loss_valid: 0.0368424766
epoch: 9060, loss_train: 0.0077272491, loss_valid: 0.0362298675
epoch: 9080, loss_train: 0.0077762157, loss_valid: 0.0377048329
epoch: 9100, loss_train: 0.0078528374, loss_valid: 0.0359505005
epoch: 9120, loss_train: 0.0074814451, loss_valid: 0.0369665325
epoch: 9140, loss_train: 0.0077670990, loss_valid: 0.0367381722
epoch: 9160, loss_train: 0.0075504705, loss_valid: 0.0366494469
epoch: 9180, loss_train: 0.0075757639, loss_valid: 0.0359803587
epoch: 9200, loss_train: 0.0078316312, loss_valid: 0.0359044671
epoch: 9220, loss_train: 0.0078458972, loss_valid: 0.0362730883
epoch: 9240, loss_train: 0.0079429895, loss_valid: 0.0398858301
epoch: 9260, loss_train: 0.0080400500, loss_valid: 0.0355338342
epoch: 9280, loss_train: 0.0080038831, loss_valid: 0.0372267030
epoch: 9300, loss_train: 0.0075061508, loss_valid: 0.0375770479
epoch: 9320, loss_train: 0.0078531271, loss_valid: 0.0370268859
epoch: 9340, loss_train: 0.0073007257, loss_valid: 0.0374325104
epoch: 9360, loss_train: 0.0076891910, loss_valid: 0.0404039808
epoch: 9380, loss_train: 0.0075048218, loss_valid: 0.0387398452
epoch: 9400, loss_train: 0.0075860973, loss_valid: 0.0374817364
epoch: 9420, loss_train: 0.0073834192, loss_valid: 0.0377187431
epoch: 9440, loss_train: 0.0076497979, loss_valid: 0.0386249237
epoch: 9460, loss_train: 0.0074201589, loss_valid: 0.0372691713
epoch: 9480, loss_train: 0.0081608696, loss_valid: 0.0377068035
epoch: 9500, loss_train: 0.0075476114, loss_valid: 0.0366894789
epoch: 9520, loss_train: 0.0074622403, loss_valid: 0.0382504389
epoch: 9540, loss_train: 0.0077605005, loss_valid: 0.0353831798
epoch: 9560, loss_train: 0.0078459084, loss_valid: 0.0356973670
epoch: 9580, loss_train: 0.0071790554, loss_valid: 0.0366235785
epoch: 9600, loss_train: 0.0077109109, loss_valid: 0.0376421511
epoch: 9620, loss_train: 0.0076038400, loss_valid: 0.0397056416
epoch: 9640, loss_train: 0.0078097382, loss_valid: 0.0357143842
epoch: 9660, loss_train: 0.0076208236, loss_valid: 0.0380893983
epoch: 9680, loss_train: 0.0076087294, loss_valid: 0.0388644375
epoch: 9700, loss_train: 0.0076440163, loss_valid: 0.0369417407
epoch: 9720, loss_train: 0.0074559785, loss_valid: 0.0366372429
epoch: 9740, loss_train: 0.0076686395, loss_valid: 0.0358865038
epoch: 9760, loss_train: 0.0079422230, loss_valid: 0.0365400463
epoch: 9780, loss_train: 0.0078118946, loss_valid: 0.0377153456
epoch: 9800, loss_train: 0.0078191636, loss_valid: 0.0374586098
epoch: 9820, loss_train: 0.0072792713, loss_valid: 0.0352489986
epoch: 9840, loss_train: 0.0075930692, loss_valid: 0.0395511165
epoch: 9860, loss_train: 0.0076630339, loss_valid: 0.0361558273
epoch: 9880, loss_train: 0.0075060315, loss_valid: 0.0359722897
epoch: 9900, loss_train: 0.0077020647, loss_valid: 0.0363972150
epoch: 9920, loss_train: 0.0077392370, loss_valid: 0.0359627083
epoch: 9940, loss_train: 0.0077828690, loss_valid: 0.0378525592
epoch: 9960, loss_train: 0.0076788049, loss_valid: 0.0368427821
epoch: 9980, loss_train: 0.0076535810, loss_valid: 0.0366668291
